ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
3105,2025-12-22,194.5,2025-12-24,192.0,gap_attack_filled,1,-0.012853,-0.018703
3105,2026-01-09,220.0,2026-01-14,208.0,reversal_k.bearish_engulfing,2,-0.054545,-0.060395
3105,2026-01-12,233.0,2026-01-14,208.0,reversal_k.bearish_engulfing,1,-0.107296,-0.113146
3105,2026-01-28,259.5,2026-01-30,242.5,reversal_k.bearish_engulfing,1,-0.065511,-0.071361
3105,2026-02-23,274.5,2026-03-04,310.0,reversal_k.bearish_engulfing,5,0.129326,0.123476
3105,2026-02-24,319.0,2026-03-04,310.0,reversal_k.bearish_engulfing,4,-0.028213,-0.034063
3105,2026-02-25,331.0,2026-03-04,310.0,reversal_k.bearish_engulfing,3,-0.063444,-0.069294
3105,2026-02-26,331.0,2026-03-04,310.0,reversal_k.bearish_engulfing,2,-0.063444,-0.069294
3105,2026-03-19,372.0,2026-03-23,313.5,high_long_black,1,-0.157258,-0.163108
3105,2026-03-27,373.0,2026-04-01,375.0,high_long_black,2,0.005362,-0.000488
3105,2026-03-30,372.5,2026-04-01,375.0,high_long_black,1,0.006711,0.000861
3105,2026-04-07,430.5,2026-04-15,459.0,gap_fill,5,0.066202,0.060352
3105,2026-04-08,443.5,2026-04-15,459.0,gap_fill,4,0.034949,0.029099
3105,2026-04-10,466.0,2026-04-15,459.0,gap_fill,2,-0.015021,-0.020871
3105,2026-04-16,511.0,2026-04-23,612.0,sunrise_attack_end,4,0.197652,0.191802
3105,2026-04-17,546.0,2026-04-23,612.0,sunrise_attack_end,3,0.120879,0.115029
3105,2026-04-20,625.0,2026-04-23,612.0,sunrise_attack_end,2,-0.0208,-0.02665
3105,2026-04-21,615.0,2026-04-23,612.0,sunrise_attack_end,1,-0.004878,-0.010728
3114,2025-07-10,23.0,2025-07-14,22.75,gap_attack_filled,1,-0.01087,-0.01672
3114,2025-10-08,25.8,2025-10-14,26.3,sunrise_attack_end,2,0.01938,0.01353
3114,2025-10-09,25.7,2025-10-14,26.3,sunrise_attack_end,1,0.023346,0.017496
3114,2025-10-13,26.3,2025-10-15,25.85,breakout_price_break,1,-0.01711,-0.02296
3114,2025-12-30,28.5,2026-01-02,27.5,reversal_k.bearish_engulfing,1,-0.035088,-0.040938
3115,2026-04-22,11.0,2026-04-24,10.4,reversal_k.bearish_engulfing,1,-0.054545,-0.060395
3118,2025-10-27,34.05,2025-10-29,34.1,breakout_price_break,1,0.001468,-0.004382
3122,2025-06-30,28.8,2025-07-02,27.05,high_long_black,1,-0.060764,-0.066614
3122,2025-07-02,30.4,2025-07-07,29.45,high_long_black,2,-0.03125,-0.0371
3122,2026-01-27,26.7,2026-01-30,26.1,reversal_k.bearish_engulfing,2,-0.022472,-0.028322
3122,2026-01-28,29.9,2026-01-30,26.1,reversal_k.bearish_engulfing,1,-0.12709,-0.13294
3122,2026-04-24,34.0,2026-04-29,32.9,gap_attack_filled,2,-0.032353,-0.038203
3122,2026-04-27,32.4,2026-04-29,32.9,gap_attack_filled,1,0.015432,0.009582
3122,2026-05-07,42.25,2026-05-11,40.05,high_long_black,1,-0.052071,-0.057921
3122,2026-05-08,40.05,2026-05-12,38.15,gap_attack_filled,1,-0.047441,-0.053291
3128,2025-06-06,39.5,2025-06-10,38.55,gap_attack_filled,1,-0.024051,-0.029901
3128,2025-06-30,47.35,2025-07-02,44.15,high_long_black,1,-0.067582,-0.073432
3128,2025-07-07,52.1,2025-07-09,48.9,high_long_black,1,-0.06142,-0.06727
3130,2025-05-06,231.0,2025-05-09,232.5,sunrise_attack_end,2,0.006494,0.000644
3130,2025-05-07,232.0,2025-05-09,232.5,sunrise_attack_end,1,0.002155,-0.003695
3130,2025-05-13,235.5,2025-05-16,240.5,sunrise_attack_end,2,0.021231,0.015381
3130,2025-05-15,240.5,2025-05-20,235.5,breakout_price_break,2,-0.02079,-0.02664
3131,2025-06-05,1305.0,2025-06-09,1320.0,sunrise_attack_end,1,0.011494,0.005644
3131,2025-06-10,1440.0,2025-06-17,1590.0,sunrise_attack_end,4,0.104167,0.098317
3131,2025-06-11,1455.0,2025-06-17,1590.0,sunrise_attack_end,3,0.092784,0.086934
3131,2025-06-12,1540.0,2025-06-17,1590.0,sunrise_attack_end,2,0.032468,0.026618
3131,2025-06-16,1590.0,2025-06-18,1500.0,high_long_black,1,-0.056604,-0.062454
3131,2025-06-25,1730.0,2025-06-27,1645.0,high_long_black,1,-0.049133,-0.054983
3131,2025-10-09,1655.0,2025-10-14,1710.0,breakout_price_break,1,0.033233,0.027383
3131,2026-01-05,1785.0,2026-01-07,1775.0,gap_attack_filled,1,-0.005602,-0.011452
3131,2026-01-07,1890.0,2026-01-09,1820.0,gap_attack_filled,1,-0.037037,-0.042887
3131,2026-03-11,1960.0,2026-03-16,2000.0,sunrise_attack_end,2,0.020408,0.014558
3131,2026-03-16,2155.0,2026-03-20,2260.0,sunrise_attack_end,3,0.048724,0.042874
3131,2026-03-18,2275.0,2026-03-20,2260.0,sunrise_attack_end,1,-0.006593,-0.012443
3131,2026-03-20,2330.0,2026-03-25,2660.0,gap_fill,2,0.141631,0.135781
3131,2026-03-25,2680.0,2026-03-30,2810.0,sunrise_attack_end,2,0.048507,0.042657
3131,2026-03-26,2650.0,2026-03-30,2810.0,sunrise_attack_end,1,0.060377,0.054527
3131,2026-03-27,2810.0,2026-03-31,2855.0,breakout_price_break,1,0.016014,0.010164
3131,2026-04-02,3170.0,2026-04-10,3210.0,reversal_k.bearish_engulfing,3,0.012618,0.006768
3131,2026-04-07,3300.0,2026-04-10,3210.0,reversal_k.bearish_engulfing,2,-0.027273,-0.033123
3131,2026-04-08,3365.0,2026-04-10,3210.0,reversal_k.bearish_engulfing,1,-0.046062,-0.051912
3131,2026-04-13,3575.0,2026-04-15,3320.0,high_long_black,1,-0.071329,-0.077179
3135,2025-06-06,34.23,2025-06-11,35.82,breakout_price_break,2,0.04645,0.0406
3135,2025-06-09,37.23,2025-06-11,35.82,breakout_price_break,1,-0.037873,-0.043723
3135,2025-08-13,38.1,2025-08-15,37.1,breakout_price_break,1,-0.026247,-0.032097
3135,2025-09-18,41.5,2025-09-22,39.0,high_long_black,1,-0.060241,-0.066091
3135,2025-10-13,49.5,2025-10-15,43.85,high_long_black,1,-0.114141,-0.119991
3135,2025-11-07,52.2,2025-11-12,53.5,sunrise_attack_end,2,0.024904,0.019054
3135,2025-11-10,51.3,2025-11-12,53.5,sunrise_attack_end,1,0.042885,0.037035
3135,2025-11-27,58.7,2025-12-02,57.7,sunrise_attack_end,2,-0.017036,-0.022886
3135,2025-12-03,62.2,2025-12-10,67.2,sunrise_attack_end,4,0.080386,0.074536
3135,2025-12-05,68.0,2025-12-10,67.2,sunrise_attack_end,2,-0.011765,-0.017615
3135,2025-12-24,74.8,2025-12-30,77.1,high_long_black,2,0.030749,0.024899
3135,2025-12-26,81.6,2025-12-30,77.1,high_long_black,1,-0.055147,-0.060997
3135,2025-12-29,77.1,2025-12-31,90.0,sunrise_attack_end,1,0.167315,0.161465
3135,2025-12-30,90.0,2026-01-06,90.5,high_long_black,3,0.005556,-0.000294
3135,2025-12-31,90.1,2026-01-06,90.5,high_long_black,2,0.00444,-0.00141
3135,2026-01-12,109.5,2026-01-15,111.0,gap_fill,2,0.013699,0.007849
3135,2026-01-13,117.5,2026-01-15,111.0,gap_fill,1,-0.055319,-0.061169
3135,2026-01-16,134.0,2026-01-21,136.0,sunrise_attack_end,2,0.014925,0.009075
3135,2026-01-19,124.0,2026-01-21,136.0,sunrise_attack_end,1,0.096774,0.090924
3135,2026-03-19,157.0,2026-03-24,152.0,breakout_low_break,2,-0.031847,-0.037697
3135,2026-03-20,146.5,2026-03-24,152.0,breakout_low_break,1,0.037543,0.031693
3135,2026-05-05,173.5,2026-05-08,164.5,gap_attack_filled,2,-0.051873,-0.057723
3135,2026-05-06,173.0,2026-05-08,164.5,gap_attack_filled,1,-0.049133,-0.054983
3135,2026-05-08,194.5,2026-05-14,220.0,sunrise_attack_end,3,0.131105,0.125255
3135,2026-05-11,209.0,2026-05-14,220.0,sunrise_attack_end,2,0.052632,0.046782
3135,2026-05-12,213.5,2026-05-14,220.0,sunrise_attack_end,1,0.030445,0.024595
3138,2025-08-12,98.2,2025-08-15,98.0,reversal_k.bearish_engulfing,2,-0.002037,-0.007887
3138,2025-08-18,101.5,2025-08-20,99.4,breakout_price_break,1,-0.02069,-0.02654
3138,2025-09-23,107.0,2025-09-26,100.5,reversal_k.evening_star,2,-0.060748,-0.066598
3138,2026-01-09,133.5,2026-01-19,155.5,sunrise_attack_end,5,0.164794,0.158944
3138,2026-01-12,145.5,2026-01-19,155.5,sunrise_attack_end,4,0.068729,0.062879
3138,2026-01-13,143.5,2026-01-19,155.5,sunrise_attack_end,3,0.083624,0.077774
3138,2026-01-14,148.5,2026-01-19,155.5,sunrise_attack_end,2,0.047138,0.041288
3138,2026-01-15,153.0,2026-01-19,155.5,sunrise_attack_end,1,0.01634,0.01049
3138,2026-01-19,160.5,2026-01-26,176.0,sunrise_attack_end,4,0.096573,0.090723
3138,2026-01-20,165.5,2026-01-26,176.0,sunrise_attack_end,3,0.063444,0.057594
3138,2026-01-21,179.0,2026-01-26,176.0,sunrise_attack_end,2,-0.01676,-0.02261
3138,2026-01-26,181.0,2026-01-28,180.5,breakout_price_break,1,-0.002762,-0.008612
3138,2026-01-28,189.0,2026-01-30,175.0,reversal_k.bearish_engulfing,1,-0.074074,-0.079924
3138,2026-02-04,199.5,2026-02-06,174.0,high_long_black,1,-0.12782,-0.13367
3138,2026-03-02,230.5,2026-03-04,207.5,high_long_black,1,-0.099783,-0.105633
3141,2025-12-03,53.5,2025-12-05,51.5,breakout_price_break,1,-0.037383,-0.043233
3141,2026-05-07,59.1,2026-05-11,56.5,high_long_black,1,-0.043993,-0.049843
3141,2026-05-12,63.0,2026-05-14,62.6,breakout_price_break,2,-0.006349,-0.012199
3141,2026-05-13,63.4,2026-05-14,62.6,breakout_price_break,1,-0.012618,-0.018468
3147,2025-04-23,243.5,2025-04-29,293.0,sunrise_attack_end,3,0.203285,0.197435
3147,2025-04-24,282.0,2025-04-29,293.0,sunrise_attack_end,2,0.039007,0.033157
3147,2025-04-25,268.0,2025-04-29,293.0,sunrise_attack_end,1,0.093284,0.087434
3147,2025-04-28,293.0,2025-05-02,283.5,breakout_price_break,2,-0.032423,-0.038273
3147,2026-03-02,199.5,2026-03-04,186.0,gap_attack_filled,1,-0.067669,-0.073519
3149,2025-05-14,39.9,2025-05-19,38.95,reversal_k.bearish_engulfing,2,-0.02381,-0.02966
3149,2025-08-27,39.85,2025-08-29,39.2,gap_attack_filled,1,-0.016311,-0.022161
3149,2025-09-18,41.4,2025-09-24,44.3,gap_fill,3,0.070048,0.064198
3149,2025-09-22,46.0,2025-09-24,44.3,gap_fill,1,-0.036957,-0.042807
3149,2026-01-12,48.3,2026-01-14,45.2,high_long_black,1,-0.064182,-0.070032
3149,2026-01-13,45.2,2026-01-15,44.2,gap_attack_filled,1,-0.022124,-0.027974
3149,2026-01-20,52.0,2026-01-26,59.3,gap_fill,3,0.140385,0.134535
3149,2026-01-21,58.0,2026-01-26,59.3,gap_fill,2,0.022414,0.016564
3149,2026-01-22,61.5,2026-01-26,59.3,gap_fill,1,-0.035772,-0.041622
3150,2026-04-22,22.85,2026-04-24,21.4,high_long_black,1,-0.063457,-0.069307
3152,2025-08-13,136.0,2025-08-18,141.0,sunrise_attack_end,2,0.036765,0.030915
3152,2025-08-14,138.0,2025-08-18,141.0,sunrise_attack_end,1,0.021739,0.015889
3152,2025-12-17,142.0,2025-12-19,134.0,reversal_k.bearish_engulfing,1,-0.056338,-0.062188
3152,2025-12-22,154.5,2025-12-26,151.0,sunrise_attack_end,2,-0.022654,-0.028504
3152,2025-12-23,150.0,2025-12-26,151.0,sunrise_attack_end,1,0.006667,0.000817
3152,2026-01-13,175.0,2026-01-16,169.5,high_long_black,2,-0.031429,-0.037279
3152,2026-01-14,181.5,2026-01-16,169.5,high_long_black,1,-0.066116,-0.071966
3152,2026-04-29,185.0,2026-05-04,168.0,high_long_black,1,-0.091892,-0.097742
3158,2026-03-26,96.0,2026-03-31,90.5,breakout_price_break,2,-0.057292,-0.063142
3158,2026-03-27,90.8,2026-03-31,90.5,breakout_price_break,1,-0.003304,-0.009154
3162,2025-08-25,53.9,2025-09-01,69.2,gap_fill,4,0.283859,0.278009
3162,2025-08-26,60.2,2025-09-01,69.2,gap_fill,3,0.149502,0.143652
3162,2025-08-27,62.7,2025-09-01,69.2,gap_fill,2,0.103668,0.097818
3162,2025-08-28,69.3,2025-09-01,69.2,gap_fill,1,-0.001443,-0.007293
3162,2026-04-08,66.8,2026-04-13,64.4,reversal_k.bearish_engulfing,2,-0.035928,-0.041778
3162,2026-04-09,68.1,2026-04-13,64.4,reversal_k.bearish_engulfing,1,-0.054332,-0.060182
3162,2026-04-22,80.1,2026-04-27,81.5,sunrise_attack_end,2,0.017478,0.011628
3162,2026-04-23,82.7,2026-04-27,81.5,sunrise_attack_end,1,-0.01451,-0.02036
3162,2026-05-06,88.6,2026-05-08,94.9,sunrise_attack_end,1,0.071106,0.065256
3162,2026-05-07,94.9,2026-05-11,91.5,high_long_black,1,-0.035827,-0.041677
3163,2025-08-14,205.5,2025-08-20,200.5,sunrise_attack_end,3,-0.024331,-0.030181
3163,2025-08-15,204.0,2025-08-20,200.5,sunrise_attack_end,2,-0.017157,-0.023007
3163,2025-08-27,241.0,2025-09-02,244.5,reversal_k.bearish_engulfing,3,0.014523,0.008673
3163,2025-08-28,245.0,2025-09-02,244.5,reversal_k.bearish_engulfing,2,-0.002041,-0.007891
3163,2025-08-29,249.0,2025-09-02,244.5,reversal_k.bearish_engulfing,1,-0.018072,-0.023922
3163,2025-11-26,288.0,2025-12-03,319.0,gap_attack_filled,4,0.107639,0.101789
3163,2025-11-27,291.5,2025-12-03,319.0,gap_attack_filled,3,0.09434,0.08849
3163,2025-11-28,333.0,2025-12-03,319.0,gap_attack_filled,2,-0.042042,-0.047892
3163,2025-12-01,320.0,2025-12-03,319.0,gap_attack_filled,1,-0.003125,-0.008975
3163,2025-12-09,366.5,2025-12-15,388.0,sunrise_attack_end,3,0.058663,0.052813
3163,2025-12-10,387.0,2025-12-15,388.0,sunrise_attack_end,2,0.002584,-0.003266
3163,2026-01-02,423.5,2026-01-06,392.0,reversal_k.bearish_engulfing,1,-0.07438,-0.08023
3163,2026-01-28,476.0,2026-02-02,435.0,high_long_black,2,-0.086134,-0.091984
3163,2026-01-29,482.0,2026-02-02,435.0,high_long_black,1,-0.09751,-0.10336
3163,2026-02-09,560.0,2026-03-03,840.0,sunrise_attack_end,7,0.5,0.49415
3163,2026-02-10,565.0,2026-03-03,840.0,sunrise_attack_end,6,0.486726,0.480876
3163,2026-02-23,647.0,2026-03-03,840.0,sunrise_attack_end,4,0.2983,0.29245
3163,2026-02-24,743.0,2026-03-03,840.0,sunrise_attack_end,3,0.130552,0.124702
3163,2026-02-25,761.0,2026-03-03,840.0,sunrise_attack_end,2,0.103811,0.097961
3163,2026-03-13,960.0,2026-03-18,890.0,gap_attack_filled,2,-0.072917,-0.078767
3163,2026-03-16,912.0,2026-03-18,890.0,gap_attack_filled,1,-0.024123,-0.029973
3163,2026-04-07,1110.0,2026-04-14,1215.0,breakout_price_break,4,0.094595,0.088745
3163,2026-04-08,1155.0,2026-04-14,1215.0,breakout_price_break,3,0.051948,0.046098
3163,2026-04-09,1230.0,2026-04-14,1215.0,breakout_price_break,2,-0.012195,-0.018045
3163,2026-04-10,1205.0,2026-04-14,1215.0,breakout_price_break,1,0.008299,0.002449
3163,2026-04-20,1300.0,2026-04-22,1245.0,breakout_price_break,1,-0.042308,-0.048158
3164,2026-04-07,18.0,2026-04-09,17.85,breakout_price_break,1,-0.008333,-0.014183
3167,2025-06-05,106.0,2025-06-11,118.0,high_long_black,3,0.113208,0.107358
3167,2025-06-06,112.5,2025-06-11,118.0,high_long_black,2,0.048889,0.043039
3167,2025-06-09,121.5,2025-06-11,118.0,high_long_black,1,-0.028807,-0.034657
3167,2025-06-13,129.0,2025-06-18,127.5,reversal_k.bearish_engulfing,2,-0.011628,-0.017478
3167,2025-06-16,132.0,2025-06-18,127.5,reversal_k.bearish_engulfing,1,-0.034091,-0.039941
3167,2025-07-02,140.5,2025-07-04,137.0,gap_attack_filled,1,-0.024911,-0.030761
3167,2025-07-11,152.0,2025-07-17,159.0,gap_attack_filled,3,0.046053,0.040203
3167,2025-07-15,162.0,2025-07-17,159.0,gap_attack_filled,1,-0.018519,-0.024369
3167,2025-07-21,167.5,2025-07-24,173.0,sunrise_attack_end,2,0.032836,0.026986
3167,2025-08-01,189.0,2025-08-05,177.0,high_long_black,1,-0.063492,-0.069342
3167,2025-08-11,200.0,2025-08-13,199.0,breakout_price_break,1,-0.005,-0.01085
3167,2025-12-09,237.5,2025-12-12,234.0,reversal_k.bearish_engulfing,2,-0.014737,-0.020587
3167,2025-12-10,242.5,2025-12-12,234.0,reversal_k.bearish_engulfing,1,-0.035052,-0.040902
3167,2026-02-10,279.0,2026-02-23,281.5,gap_attack_filled,1,0.008961,0.003111
3167,2026-03-02,312.0,2026-03-04,282.0,high_long_black,1,-0.096154,-0.102004
3167,2026-03-11,355.0,2026-03-17,355.0,sunrise_attack_end,3,0.0,-0.00585
3167,2026-03-12,368.0,2026-03-17,355.0,sunrise_attack_end,2,-0.035326,-0.041176
3167,2026-03-13,366.5,2026-03-17,355.0,sunrise_attack_end,1,-0.031378,-0.037228
3167,2026-03-30,409.0,2026-04-01,396.5,reversal_k.bearish_engulfing,1,-0.030562,-0.036412
3167,2026-04-02,484.0,2026-04-14,641.0,high_long_black,5,0.32438,0.31853
3167,2026-04-07,507.0,2026-04-14,641.0,high_long_black,4,0.2643,0.25845
3167,2026-04-08,558.0,2026-04-14,641.0,high_long_black,3,0.148746,0.142896
3167,2026-04-09,580.0,2026-04-14,641.0,high_long_black,2,0.105172,0.099322
3167,2026-04-10,645.0,2026-04-14,641.0,high_long_black,1,-0.006202,-0.012052
3167,2026-04-15,680.0,2026-04-17,670.0,gap_attack_filled,1,-0.014706,-0.020556
3167,2026-04-28,761.0,2026-05-05,823.0,sunrise_attack_end,3,0.081472,0.075622
3167,2026-04-29,818.0,2026-05-05,823.0,sunrise_attack_end,2,0.006112,0.000262
3167,2026-04-30,869.0,2026-05-05,823.0,sunrise_attack_end,1,-0.052934,-0.058784
3168,2026-04-13,44.95,2026-04-17,46.8,breakout_price_break,3,0.041157,0.035307
3168,2026-04-14,47.05,2026-04-17,46.8,breakout_price_break,2,-0.005313,-0.011163
3168,2026-04-15,48.5,2026-04-17,46.8,breakout_price_break,1,-0.035052,-0.040902
3169,2025-08-15,101.5,2025-08-20,101.0,reversal_k.bearish_engulfing,2,-0.004926,-0.010776
3169,2025-08-18,102.5,2025-08-20,101.0,reversal_k.bearish_engulfing,1,-0.014634,-0.020484
3169,2026-01-23,102.0,2026-01-28,102.0,sunrise_attack_end,2,0.0,-0.00585
3169,2026-04-22,120.0,2026-04-24,108.0,reversal_k.bearish_engulfing,1,-0.1,-0.10585
3171,2025-05-14,43.8,2025-05-19,43.35,reversal_k.bearish_engulfing,2,-0.010274,-0.016124
3171,2025-08-12,45.85,2025-08-18,47.8,sunrise_attack_end,3,0.04253,0.03668
3171,2025-08-13,46.35,2025-08-18,47.8,sunrise_attack_end,2,0.031284,0.025434
3171,2025-08-18,54.2,2025-08-20,49.3,high_long_black,1,-0.090406,-0.096256
3171,2025-09-08,57.3,2025-09-11,58.6,reversal_k.bearish_engulfing,2,0.022688,0.016838
3171,2025-09-09,58.0,2025-09-11,58.6,reversal_k.bearish_engulfing,1,0.010345,0.004495
3171,2026-02-23,50.0,2026-03-02,50.8,gap_attack_filled,3,0.016,0.01015
3171,2026-03-02,51.5,2026-03-05,53.0,reversal_k.gap_reversal,2,0.029126,0.023276
3171,2026-03-13,54.3,2026-03-20,61.9,sunrise_attack_end,4,0.139963,0.134113
3171,2026-03-16,62.0,2026-03-20,61.9,sunrise_attack_end,3,-0.001613,-0.007463
3171,2026-03-17,62.0,2026-03-20,61.9,sunrise_attack_end,2,-0.001613,-0.007463
3171,2026-03-25,62.6,2026-04-01,65.7,sunrise_attack_end,4,0.049521,0.043671
3171,2026-03-27,65.9,2026-04-01,65.7,sunrise_attack_end,2,-0.003035,-0.008885
3171,2026-04-08,67.8,2026-04-14,72.5,sunrise_attack_end,3,0.069322,0.063472
3171,2026-04-09,70.1,2026-04-14,72.5,sunrise_attack_end,2,0.034237,0.028387
3171,2026-04-10,72.2,2026-04-14,72.5,sunrise_attack_end,1,0.004155,-0.001695
3171,2026-04-13,72.5,2026-04-15,70.2,reversal_k.bearish_engulfing,1,-0.031724,-0.037574
3178,2025-07-31,59.2,2025-08-06,61.5,reversal_k.bearish_engulfing,3,0.038851,0.033001
3178,2025-08-01,62.6,2025-08-06,61.5,reversal_k.bearish_engulfing,2,-0.017572,-0.023422
3178,2025-08-04,64.9,2025-08-06,61.5,reversal_k.bearish_engulfing,1,-0.052388,-0.058238
3178,2026-04-09,67.3,2026-04-14,67.3,reversal_k.bearish_engulfing,2,0.0,-0.00585
3189,2025-07-15,100.5,2025-07-18,101.5,sunrise_attack_end,2,0.00995,0.0041
3189,2025-07-16,102.0,2025-07-18,101.5,sunrise_attack_end,1,-0.004902,-0.010752
3189,2025-08-18,114.0,2025-08-20,108.0,high_long_black,1,-0.052632,-0.058482
3189,2025-10-08,129.0,2025-10-15,127.0,reversal_k.dark_double_star,3,-0.015504,-0.021354
3189,2025-10-09,131.0,2025-10-15,127.0,reversal_k.dark_double_star,2,-0.030534,-0.036384
3189,2025-10-16,147.5,2025-10-21,151.5,high_long_black,2,0.027119,0.021269
3189,2025-10-17,158.0,2025-10-21,151.5,high_long_black,1,-0.041139,-0.046989
3189,2026-01-05,167.5,2026-01-09,166.0,high_long_black,3,-0.008955,-0.014805
3189,2026-01-07,174.5,2026-01-09,166.0,high_long_black,1,-0.048711,-0.054561
3189,2026-01-16,197.5,2026-01-22,209.0,sunrise_attack_end,3,0.058228,0.052378
3189,2026-01-19,209.5,2026-01-22,209.0,sunrise_attack_end,2,-0.002387,-0.008237
3189,2026-01-27,228.5,2026-01-30,233.0,high_long_black,2,0.019694,0.013844
3189,2026-01-28,243.5,2026-01-30,233.0,high_long_black,1,-0.043121,-0.048971
3189,2026-01-30,245.0,2026-02-03,253.5,breakout_price_break,1,0.034694,0.028844
3189,2026-02-04,272.0,2026-02-06,246.0,gap_attack_filled,1,-0.095588,-0.101438
3189,2026-02-23,302.0,2026-03-02,300.0,gap_attack_filled,3,-0.006623,-0.012473
3189,2026-02-24,327.0,2026-03-02,300.0,gap_attack_filled,2,-0.082569,-0.088419
3189,2026-02-25,325.0,2026-03-02,300.0,gap_attack_filled,1,-0.076923,-0.082773
3189,2026-03-16,342.5,2026-03-23,345.0,sunrise_attack_end,4,0.007299,0.001449
3189,2026-03-19,388.5,2026-03-23,345.0,sunrise_attack_end,1,-0.111969,-0.117819
3189,2026-04-20,453.0,2026-04-24,499.0,breakout_low_break,3,0.101545,0.095695
3189,2026-04-21,496.0,2026-04-24,499.0,breakout_low_break,2,0.006048,0.000198
3189,2026-04-22,496.0,2026-04-24,499.0,breakout_low_break,1,0.006048,0.000198
3189,2026-04-24,546.0,2026-04-28,521.0,high_long_black,1,-0.045788,-0.051638
3191,2025-10-02,16.0,2025-10-09,19.1,sunrise_attack_end,3,0.19375,0.1879
3191,2025-10-03,17.8,2025-10-09,19.1,sunrise_attack_end,2,0.073034,0.067184
3191,2025-10-07,17.7,2025-10-09,19.1,sunrise_attack_end,1,0.079096,0.073246
3205,2025-05-20,39.75,2025-05-23,42.95,high_long_black,2,0.080503,0.074653
3205,2025-05-21,43.7,2025-05-23,42.95,high_long_black,1,-0.017162,-0.023012
3205,2025-05-22,42.95,2025-05-27,41.7,reversal_k.bearish_engulfing,2,-0.029104,-0.034954
3205,2025-05-23,45.9,2025-05-27,41.7,reversal_k.bearish_engulfing,1,-0.091503,-0.097353
3205,2025-06-11,50.9,2025-06-13,44.55,high_long_black,1,-0.124754,-0.130604
3205,2025-09-09,61.2,2025-09-11,52.5,reversal_k.bearish_engulfing,1,-0.142157,-0.148007
3205,2026-03-27,58.0,2026-03-31,56.3,gap_attack_filled,1,-0.02931,-0.03516
3205,2026-03-31,62.7,2026-04-02,60.3,gap_attack_filled,1,-0.038278,-0.044128
3206,2026-02-24,37.4,2026-03-02,36.0,sunrise_attack_end,2,-0.037433,-0.043283
3206,2026-02-25,38.25,2026-03-02,36.0,sunrise_attack_end,1,-0.058824,-0.064674
3206,2026-03-06,36.0,2026-03-10,39.8,gap_attack_filled,1,0.105556,0.099706
3207,2026-01-06,75.8,2026-01-08,73.0,breakout_price_break,1,-0.036939,-0.042789
3207,2026-01-12,87.0,2026-01-15,81.9,gap_attack_filled,2,-0.058621,-0.064471
3207,2026-01-13,83.6,2026-01-15,81.9,gap_attack_filled,1,-0.020335,-0.026185
3209,2025-11-14,34.0,2025-11-18,33.45,gap_attack_filled,1,-0.016176,-0.022026
3209,2026-02-04,34.9,2026-02-09,35.8,sunrise_attack_end,2,0.025788,0.019938
3209,2026-02-05,35.45,2026-02-09,35.8,sunrise_attack_end,1,0.009873,0.004023
3209,2026-02-10,37.85,2026-02-23,37.4,sunrise_attack_end,1,-0.011889,-0.017739
3209,2026-03-13,42.15,2026-03-19,43.8,gap_fill,3,0.039146,0.033296
3209,2026-03-16,42.25,2026-03-19,43.8,gap_fill,2,0.036686,0.030836
3209,2026-03-17,45.8,2026-03-19,43.8,gap_fill,1,-0.043668,-0.049518
3209,2026-04-20,49.4,2026-04-22,48.7,gap_attack_filled,1,-0.01417,-0.02002
3209,2026-04-22,51.2,2026-04-24,50.3,gap_fill,1,-0.017578,-0.023428
3209,2026-04-24,55.4,2026-04-28,52.5,gap_attack_filled,1,-0.052347,-0.058197
3209,2026-05-06,56.7,2026-05-08,55.1,reversal_k.bearish_engulfing,1,-0.028219,-0.034069
3209,2026-05-11,64.7,2026-05-14,63.0,breakout_low_break,2,-0.026275,-0.032125
3209,2026-05-12,62.9,2026-05-14,63.0,breakout_low_break,1,0.00159,-0.00426
3211,2025-06-25,233.0,2025-06-30,223.0,reversal_k.bearish_engulfing,2,-0.042918,-0.048768
3211,2025-06-26,240.0,2025-06-30,223.0,reversal_k.bearish_engulfing,1,-0.070833,-0.076683
3211,2025-08-11,266.0,2025-08-13,260.5,breakout_price_break,1,-0.020677,-0.026527
3211,2025-08-15,299.5,2025-08-21,329.5,sunrise_attack_end,3,0.100167,0.094317
3211,2025-08-18,309.0,2025-08-21,329.5,sunrise_attack_end,2,0.066343,0.060493
3211,2025-08-21,360.5,2025-08-25,355.0,high_long_black,1,-0.015257,-0.021107
3211,2025-09-05,421.0,2025-09-10,407.0,sunrise_attack_end,2,-0.033254,-0.039104
3211,2025-09-08,410.0,2025-09-10,407.0,sunrise_attack_end,1,-0.007317,-0.013167
3211,2026-03-26,357.0,2026-03-30,358.0,sunrise_attack_end,1,0.002801,-0.003049
3211,2026-04-22,423.0,2026-04-24,401.5,high_long_black,1,-0.050827,-0.056677
3213,2025-08-05,116.0,2025-08-07,109.5,reversal_k.evening_star,1,-0.056034,-0.061884
3213,2025-09-08,132.5,2025-09-11,133.0,sunrise_attack_end,2,0.003774,-0.002076
3213,2025-09-09,131.5,2025-09-11,133.0,sunrise_attack_end,1,0.011407,0.005557
3213,2026-05-06,114.5,2026-05-13,114.0,breakout_price_break,4,-0.004367,-0.010217
