ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1710,2026-01-07,2026-01-08,2026-01-12,12.9387,12.5124,12.6195,2,-3.295,stop_loss,bbands_upper_break
1710,2026-03-19,2026-03-20,2026-03-26,15.8975,14.606,14.5186,4,-8.124,stop_loss,bbands_upper_break
1711,2025-05-26,2025-05-27,2025-06-02,20.4612,17.5472,17.8506,3,-14.242,stop_loss,bbands_upper_break
1711,2025-08-13,2025-08-14,2025-11-12,17.3017,18.8932,17.1387,61,9.198,max_hold,bbands_upper_break
1711,2025-12-19,2025-12-22,2026-03-30,19.057,37.9857,18.6502,61,99.327,max_hold,bbands_upper_break
1711,2026-02-23,2026-02-24,2026-05-19,26.078,47.9557,24.7486,57,83.893,max_hold,bbands_upper_break
1711,2026-04-17,2026-04-20,2026-05-19,52.7578,47.9557,46.6,21,-9.102,max_hold,bbands_upper_break
1712,2025-02-25,2025-02-26,2025-03-07,47.6425,46.7593,47.1196,6,-1.854,stop_loss,bbands_upper_break
1712,2025-05-12,2025-05-13,2025-05-16,42.5773,41.874,41.9872,3,-1.652,stop_loss,bbands_upper_break
1712,2025-08-11,2025-08-12,2025-08-21,43.0287,41.9737,42.2239,7,-2.452,stop_loss,bbands_upper_break
1712,2025-09-23,2025-09-24,2025-10-13,43.8311,42.7713,43.3349,10,-2.418,stop_loss,bbands_upper_break
1712,2025-12-17,2025-12-18,2025-12-31,44.3326,43.9677,44.0962,8,-0.823,stop_loss,bbands_upper_break
1713,2025-03-17,2025-03-18,2025-03-20,58.9764,57.2278,57.4662,2,-2.965,stop_loss,bbands_upper_break
1713,2025-05-26,2025-05-27,2025-05-28,55.7668,54.9347,55.321,1,-1.492,stop_loss,bbands_upper_break
1713,2025-12-18,2025-12-19,2025-12-22,44.3326,43.519,43.693,1,-1.835,stop_loss,bbands_upper_break
1714,2026-03-06,2026-03-09,2026-03-10,10.03,9.8005,10.1258,1,-2.288,stop_loss,bbands_upper_break
1714,2026-04-10,2026-04-13,2026-04-16,10.6318,9.9002,10.079,3,-6.881,stop_loss,bbands_upper_break
1717,2025-02-13,2025-02-14,2025-02-17,29.1873,29.0127,29.0703,1,-0.598,stop_loss,bbands_upper_break
1717,2025-07-18,2025-07-21,2025-10-16,25.8272,39.1821,25.1629,61,51.708,max_hold,bbands_upper_break
1717,2025-12-11,2025-12-12,2025-12-15,41.6746,39.3317,40.9256,1,-5.622,stop_loss,bbands_upper_break
1717,2026-04-08,2026-04-09,2026-05-19,67.8028,74.2765,66.9841,28,9.548,max_hold,bbands_upper_break
1720,2025-02-14,2025-02-17,2025-02-18,62.186,61.814,61.9897,1,-0.598,stop_loss,bbands_upper_break
1720,2025-07-18,2025-07-21,2025-07-22,58.6755,58.0254,58.4453,1,-1.108,stop_loss,bbands_upper_break
1720,2025-11-06,2025-11-07,2026-02-03,56.9704,60.0194,56.7476,61,5.352,max_hold,bbands_upper_break
1720,2026-01-15,2026-01-16,2026-02-03,61.5842,60.6176,60.7599,12,-1.57,stop_loss,bbands_upper_break
1721,2025-05-08,2025-05-09,2025-05-12,13.1894,12.4625,12.5936,1,-5.512,stop_loss,bbands_upper_break
1721,2025-07-18,2025-07-21,2025-07-22,12.3369,11.964,12.1932,1,-3.023,stop_loss,bbands_upper_break
1721,2025-12-18,2025-12-19,2025-12-22,11.4843,11.8144,11.9066,1,2.874,stop_loss,bbands_upper_break
1721,2026-03-16,2026-03-17,2026-03-19,21.4642,19.591,20.1453,2,-8.727,stop_loss,bbands_upper_break
1721,2026-04-17,2026-04-20,2026-05-19,22.0158,28.6139,20.3263,21,29.97,max_hold,bbands_upper_break
1722,2025-02-21,2025-02-24,2025-03-04,53.3596,52.7413,53.3028,5,-1.159,stop_loss,bbands_upper_break
1722,2025-05-02,2025-05-05,2025-05-09,59.8791,54.5359,54.0112,4,-8.923,stop_loss,bbands_upper_break
1722,2025-12-03,2025-12-04,2025-12-05,48.3947,47.507,48.346,1,-1.834,stop_loss,bbands_upper_break
1722,2026-01-26,2026-01-27,2026-01-28,48.2944,47.0086,47.9672,1,-2.663,stop_loss,bbands_upper_break
1722,2026-04-29,2026-04-30,2026-05-06,51.153,46.9088,47.7446,3,-8.297,stop_loss,bbands_upper_break
1723,2025-02-13,2025-02-14,2025-04-01,95.4856,94.3162,95.3212,31,-1.225,stop_loss,bbands_upper_break
1723,2025-05-20,2025-05-21,2025-05-27,97.0904,94.715,95.4848,4,-2.447,stop_loss,bbands_upper_break
1723,2025-10-08,2025-10-09,2025-10-28,84.9541,82.751,83.3463,11,-2.593,stop_loss,bbands_upper_break
1723,2026-01-14,2026-01-15,2026-01-22,71.8148,70.4879,70.9677,5,-1.848,stop_loss,bbands_upper_break
1723,2026-03-13,2026-03-16,2026-03-18,75.7265,73.8777,75.4107,2,-2.441,stop_loss,bbands_upper_break
1725,2025-02-12,2025-02-13,2025-03-17,37.7128,35.7923,35.4838,21,-5.092,stop_loss,bbands_upper_break
1725,2025-05-27,2025-05-28,2025-05-29,35.1551,31.1562,31.8893,1,-11.375,stop_loss,bbands_upper_break
1725,2025-06-26,2025-06-27,2025-06-30,31.2936,30.1592,30.6823,1,-3.625,stop_loss,bbands_upper_break
1725,2025-07-28,2025-07-29,2025-07-30,30.3407,29.6109,29.7253,1,-2.406,stop_loss,bbands_upper_break
1725,2025-11-19,2025-11-20,2025-11-21,28.2846,26.2211,27.3312,1,-7.295,stop_loss,bbands_upper_break
1725,2025-12-23,2025-12-24,2026-01-02,27.6326,26.7694,26.6135,5,-3.124,stop_loss,bbands_upper_break
1725,2026-03-02,2026-03-03,2026-03-04,30.9927,29.3118,29.8468,1,-5.424,stop_loss,bbands_upper_break
1725,2026-04-21,2026-04-22,2026-04-23,34.6035,33.549,33.459,1,-3.047,stop_loss,bbands_upper_break
1726,2025-02-17,2025-02-18,2025-03-12,77.0304,75.5726,76.0602,15,-1.892,stop_loss,bbands_upper_break
1726,2025-05-12,2025-05-13,2025-05-14,75.9271,76.3702,76.9914,1,0.584,stop_loss,bbands_upper_break
1726,2025-07-01,2025-07-03,2025-07-04,78.7355,78.0651,78.7859,1,-0.851,stop_loss,bbands_upper_break
1726,2025-09-15,2025-09-16,2025-09-17,75.9271,75.4729,75.5876,1,-0.598,stop_loss,bbands_upper_break
1726,2026-02-11,2026-02-23,2026-03-05,77.6322,75.9714,76.4011,7,-2.139,stop_loss,bbands_upper_break
1726,2026-05-14,2026-05-15,2026-05-18,78.0334,76.4699,77.1051,1,-2.004,stop_loss,bbands_upper_break
1727,2025-02-13,2025-02-14,2025-02-17,29.7389,29.7604,29.6124,1,0.072,stop_loss,bbands_upper_break
1727,2025-05-08,2025-05-09,2025-06-03,24.3729,22.7815,23.9818,16,-6.53,stop_loss,bbands_upper_break
1727,2025-07-08,2025-07-09,2025-07-11,25.1251,24.9748,24.5312,2,-0.598,stop_loss,bbands_upper_break
1727,2025-10-03,2025-10-07,2025-10-14,39.6185,39.9298,39.7634,4,0.786,stop_loss,bbands_upper_break
1727,2025-11-17,2025-11-18,2025-11-19,40.6215,37.7364,39.1491,1,-7.102,stop_loss,bbands_upper_break
1727,2026-03-12,2026-03-13,2026-03-23,55.165,52.1431,53.4372,6,-5.478,stop_loss,bbands_upper_break
1727,2026-04-22,2026-04-23,2026-05-19,69.1067,87.2375,62.683,18,26.236,max_hold,bbands_upper_break
1730,2025-05-05,2025-05-06,2025-06-23,56.2683,54.6356,55.3946,33,-2.902,stop_loss,bbands_upper_break
1730,2025-08-04,2025-08-05,2025-08-12,55.5662,53.5389,54.3753,5,-3.648,stop_loss,bbands_upper_break
1730,2025-11-05,2025-11-06,2025-11-10,53.2593,52.3425,52.7114,2,-1.721,stop_loss,bbands_upper_break
1730,2026-01-27,2026-01-28,2026-01-30,52.7578,52.841,53.0958,2,0.158,stop_loss,bbands_upper_break
1731,2025-02-20,2025-02-21,2025-04-01,23.5705,22.4824,23.544,26,-4.617,stop_loss,bbands_upper_break
1731,2025-06-18,2025-06-19,2025-06-20,23.3198,22.8811,23.0762,1,-1.881,stop_loss,bbands_upper_break
1731,2025-10-09,2025-10-13,2025-10-14,21.9156,21.8343,21.9392,1,-0.371,stop_loss,bbands_upper_break
1731,2026-01-07,2026-01-08,2026-01-09,21.9657,21.8841,21.8978,1,-0.371,stop_loss,bbands_upper_break
1732,2025-04-30,2025-05-02,2025-05-05,27.8834,25.5232,26.1418,1,-8.465,stop_loss,bbands_upper_break
1732,2025-07-17,2025-07-18,2025-07-23,27.6828,26.8692,27.3899,3,-2.939,stop_loss,bbands_upper_break
1732,2025-09-30,2025-10-01,2025-10-03,30.09,29.561,29.7708,2,-1.758,stop_loss,bbands_upper_break
1732,2025-12-01,2025-12-02,2025-12-03,29.3879,29.2121,29.2914,1,-0.598,stop_loss,bbands_upper_break
1732,2026-01-27,2026-01-28,2026-02-02,31.9957,29.6608,29.1731,3,-7.298,stop_loss,bbands_upper_break
1733,2025-03-10,2025-03-11,2025-04-08,31.5945,28.1154,31.2984,18,-11.012,stop_loss,bbands_upper_break
1733,2025-08-05,2025-08-06,2025-08-12,29.2374,28.913,29.4196,4,-1.11,stop_loss,bbands_upper_break
1734,2025-03-19,2025-03-20,2025-03-31,32.1963,31.2061,31.805,7,-3.076,stop_loss,bbands_upper_break
1734,2025-08-12,2025-08-13,2025-08-14,31.8954,31.6049,32.1528,1,-0.911,stop_loss,bbands_upper_break
1734,2025-10-14,2025-10-15,2025-10-30,31.6446,31.0067,31.1676,10,-2.016,stop_loss,bbands_upper_break
1734,2026-01-14,2026-01-15,2026-02-04,31.0428,30.6079,30.7614,14,-1.401,stop_loss,bbands_upper_break
1734,2026-03-11,2026-03-12,2026-03-13,31.0428,30.6079,31.035,1,-1.401,stop_loss,bbands_upper_break
1735,2025-03-03,2025-03-04,2025-03-06,21.3639,20.4385,20.314,2,-4.332,stop_loss,bbands_upper_break
1735,2025-05-27,2025-05-28,2025-06-02,18.8062,17.1983,17.4929,2,-8.55,stop_loss,bbands_upper_break
1735,2025-12-19,2025-12-22,2026-03-30,16.9006,26.1214,15.3551,61,54.559,max_hold,bbands_upper_break
1735,2026-02-04,2026-02-05,2026-02-06,18.6056,17.4974,19.0201,1,-5.957,stop_loss,bbands_upper_break
1736,2025-03-03,2025-03-04,2025-04-09,188.564,157.526,183.3838,24,-16.46,stop_loss,bbands_upper_break
1736,2025-06-19,2025-06-20,2025-06-23,154.462,147.556,153.5038,1,-4.471,stop_loss,bbands_upper_break
1736,2025-09-17,2025-09-18,2025-10-29,155.465,152.541,151.6806,25,-1.881,stop_loss,bbands_upper_break
1736,2025-11-24,2025-11-25,2025-11-26,161.9845,160.0185,161.8266,1,-1.214,stop_loss,bbands_upper_break
1736,2026-01-16,2026-01-19,2026-01-20,159.9785,152.541,157.7121,1,-4.649,stop_loss,bbands_upper_break
1736,2026-04-28,2026-04-29,2026-04-30,135.405,127.1175,130.9085,1,-6.121,stop_loss,bbands_upper_break
1737,2025-03-06,2025-03-07,2025-03-10,32.8984,32.7016,32.9032,1,-0.598,stop_loss,bbands_upper_break
1737,2025-05-08,2025-05-09,2025-05-12,32.8984,32.7016,32.8164,1,-0.598,stop_loss,bbands_upper_break
1737,2025-06-11,2025-06-12,2025-06-13,33.0488,32.4523,32.9476,1,-1.805,stop_loss,bbands_upper_break
1737,2025-08-04,2025-08-05,2025-08-06,33.099,32.901,33.0497,1,-0.598,stop_loss,bbands_upper_break
1742,2025-02-19,2025-02-20,2025-02-21,17.8032,17.6469,17.5773,1,-0.878,stop_loss,bbands_upper_break
1742,2026-01-02,2026-01-05,2026-04-13,15.5465,15.952,14.1933,61,2.608,max_hold,bbands_upper_break
1742,2026-03-23,2026-03-24,2026-03-25,17.8032,17.3976,17.4283,1,-2.278,stop_loss,bbands_upper_break
1752,2025-02-14,2025-02-17,2025-02-18,42.2764,42.1731,42.3399,1,-0.244,stop_loss,bbands_upper_break
1752,2025-08-11,2025-08-12,2025-08-14,35.7569,35.4932,35.428,2,-0.738,stop_loss,bbands_upper_break
1752,2025-10-16,2025-10-17,2025-10-20,39.2173,38.6338,38.9565,1,-1.488,stop_loss,bbands_upper_break
1752,2026-02-10,2026-02-11,2026-03-05,37.3617,36.9388,36.8986,8,-1.132,stop_loss,bbands_upper_break
1760,2025-05-19,2025-05-20,2025-05-21,76.1277,73.5786,74.9616,1,-3.348,stop_loss,bbands_upper_break
1760,2026-01-16,2026-01-19,2026-01-20,66.198,64.0074,65.4707,1,-3.309,stop_loss,bbands_upper_break
1760,2026-04-02,2026-04-07,2026-04-08,65.5962,64.7053,65.4195,1,-1.358,stop_loss,bbands_upper_break
1762,2025-02-14,2025-02-17,2025-03-05,35.2554,34.7454,34.6628,11,-1.447,stop_loss,bbands_upper_break
1762,2025-07-17,2025-07-18,2025-07-21,28.5354,28.1652,28.2674,1,-1.297,stop_loss,bbands_upper_break
1762,2025-10-22,2025-10-23,2025-10-28,27.5825,26.3706,26.452,2,-4.394,stop_loss,bbands_upper_break
1762,2026-01-19,2026-01-20,2026-04-28,25.8272,28.2151,25.4395,61,9.245,max_hold,bbands_upper_break
1762,2026-03-09,2026-03-10,2026-04-07,29.6386,28.2151,28.4424,18,-4.803,stop_loss,bbands_upper_break
1762,2026-05-06,2026-05-07,2026-05-19,35.3557,36.9887,30.7347,9,4.619,max_hold,bbands_upper_break
1773,2025-05-13,2025-05-14,2025-06-16,139.9185,120.1385,138.3603,22,-14.137,stop_loss,bbands_upper_break
1773,2025-08-18,2025-08-19,2025-08-20,143.429,140.577,140.991,1,-1.988,stop_loss,bbands_upper_break
1773,2025-10-09,2025-10-13,2025-10-15,140.42,146.0605,144.3489,2,4.017,stop_loss,bbands_upper_break
1773,2026-01-02,2026-01-05,2026-02-03,147.441,141.0755,141.9913,21,-4.317,stop_loss,bbands_upper_break
1773,2026-04-09,2026-04-10,2026-04-13,155.9665,151.544,153.4655,1,-2.836,stop_loss,bbands_upper_break
1776,2025-10-09,2025-10-13,2025-10-16,15.7471,15.5532,15.6984,3,-1.231,stop_loss,bbands_upper_break
1776,2025-12-23,2025-12-24,2026-01-02,16.399,15.2541,15.5314,5,-6.982,stop_loss,bbands_upper_break
1776,2026-03-16,2026-03-17,2026-03-24,18.0038,15.6529,15.8075,5,-13.058,stop_loss,bbands_upper_break
1776,2026-04-20,2026-04-21,2026-04-23,17.5023,16.5502,16.6043,2,-5.44,stop_loss,bbands_upper_break
1777,2025-02-13,2025-02-14,2025-02-19,96.288,95.3132,95.9937,3,-1.012,stop_loss,bbands_upper_break
1777,2025-09-03,2025-09-04,2025-09-17,78.4346,76.0711,77.2694,9,-3.013,stop_loss,bbands_upper_break
1777,2025-11-03,2025-11-04,2025-11-12,78.4346,78.3642,77.8773,6,-0.09,stop_loss,bbands_upper_break
1777,2026-02-25,2026-02-26,2026-03-02,73.9211,73.0801,73.4151,1,-1.138,stop_loss,bbands_upper_break
1777,2026-05-08,2026-05-11,2026-05-12,72.1157,70.8867,71.8182,1,-1.704,stop_loss,bbands_upper_break
1780,2026-04-16,2026-04-17,2026-05-19,27.1111,31.0566,27.4409,22,14.553,max_hold,bbands_upper_break
1781,2025-05-19,2025-05-20,2025-05-28,15.2456,15.1046,14.9443,6,-0.925,stop_loss,bbands_upper_break
1781,2025-12-22,2025-12-23,2025-12-24,11.384,11.2162,11.4371,1,-1.474,stop_loss,bbands_upper_break
1783,2025-02-27,2025-03-03,2025-03-06,53.3596,49.3515,52.1698,3,-7.511,stop_loss,bbands_upper_break
1783,2025-05-21,2025-05-22,2025-05-27,44.3827,42.9707,44.0614,3,-3.182,stop_loss,bbands_upper_break
1783,2025-07-18,2025-07-21,2025-07-23,45.5362,44.4662,44.9549,2,-2.35,stop_loss,bbands_upper_break
1783,2025-09-17,2025-09-18,2025-09-23,45.4359,44.3665,44.5774,3,-2.354,stop_loss,bbands_upper_break
1783,2026-01-06,2026-01-07,2026-02-11,45.6365,43.6686,44.1429,25,-4.312,stop_loss,bbands_upper_break
1784,2025-03-25,2025-03-26,2025-04-01,90.0694,85.6423,88.1816,4,-4.915,stop_loss,bbands_upper_break
1784,2025-07-25,2025-07-28,2025-07-31,77.231,71.9834,72.6039,3,-6.795,stop_loss,bbands_upper_break
1784,2025-10-22,2025-10-23,2026-01-20,91.1727,108.673,88.5722,61,19.195,max_hold,bbands_upper_break
1784,2025-12-15,2025-12-16,2025-12-17,106.8195,105.682,105.6349,1,-1.065,stop_loss,bbands_upper_break
1785,2025-03-04,2025-03-05,2025-03-11,63.8911,59.82,61.6522,4,-6.372,stop_loss,bbands_upper_break
1785,2025-06-09,2025-06-10,2025-06-20,60.7818,59.2218,60.7051,8,-2.567,stop_loss,bbands_upper_break
1785,2025-08-28,2025-08-29,2025-09-04,61.9854,57.2278,57.1752,4,-7.675,stop_loss,bbands_upper_break
1785,2025-12-10,2025-12-11,2025-12-17,64.8941,61.7143,61.4246,4,-4.9,stop_loss,bbands_upper_break
1785,2026-01-28,2026-01-29,2026-01-30,68.9061,64.6056,66.8768,1,-6.241,stop_loss,bbands_upper_break
1785,2026-03-09,2026-03-10,2026-05-19,70.0094,142.571,67.0219,48,103.646,max_hold,bbands_upper_break
1786,2025-03-20,2025-03-21,2025-03-24,128.384,125.1235,127.9557,1,-2.54,stop_loss,bbands_upper_break
1786,2025-07-11,2025-07-14,2025-08-07,99.297,94.2165,94.6514,18,-5.116,stop_loss,bbands_upper_break
1786,2025-09-23,2025-09-24,2025-10-15,94.3823,95.1138,93.5271,12,0.775,stop_loss,bbands_upper_break
1786,2026-01-13,2026-01-14,2026-02-03,80.24,77.3672,78.005,14,-3.58,stop_loss,bbands_upper_break
1788,2025-02-10,2025-02-11,2025-02-13,145.435,143.568,144.4229,2,-1.284,stop_loss,bbands_upper_break
1788,2025-06-13,2025-06-16,2025-06-17,144.9335,143.568,144.2597,1,-0.942,stop_loss,bbands_upper_break
1788,2026-03-11,2026-03-12,2026-03-16,138.414,137.0875,137.4388,2,-0.958,stop_loss,bbands_upper_break
1789,2025-02-19,2025-02-20,2025-02-25,23.3699,22.9808,23.1713,3,-1.665,stop_loss,bbands_upper_break
1789,2025-08-05,2025-08-06,2025-08-07,17.6026,17.298,17.4462,1,-1.731,stop_loss,bbands_upper_break
1789,2026-01-07,2026-01-08,2026-04-16,22.7681,21.5352,19.1425,61,-5.415,max_hold,bbands_upper_break
1789,2026-04-02,2026-04-07,2026-04-08,22.1663,21.7844,22.6205,1,-1.723,stop_loss,bbands_upper_break
1795,2025-02-10,2025-02-11,2025-02-12,281.3415,277.166,279.4517,1,-1.484,stop_loss,bbands_upper_break
1795,2025-05-27,2025-05-28,2025-06-03,238.2125,232.7995,233.4893,3,-2.272,stop_loss,bbands_upper_break
1795,2025-09-24,2025-09-25,2025-12-24,232.696,277.6645,202.2141,61,19.325,max_hold,bbands_upper_break
1795,2025-11-25,2025-11-26,2025-12-05,307.4195,296.6075,299.0648,7,-3.517,stop_loss,bbands_upper_break
1795,2026-01-13,2026-01-14,2026-02-24,295.3835,286.139,292.3335,22,-3.13,stop_loss,bbands_upper_break
1796,2025-02-10,2025-02-11,2025-04-08,50.15,40.4782,48.1564,37,-19.286,stop_loss,bbands_upper_break
1796,2025-07-18,2025-07-21,2025-07-28,46.138,46.6098,45.6816,5,1.022,stop_loss,bbands_upper_break
1796,2025-08-21,2025-08-22,2025-10-31,48.144,48.8032,47.4634,46,1.369,stop_loss,bbands_upper_break
1796,2025-12-12,2025-12-15,2026-01-05,48.144,46.0614,47.9433,11,-4.326,stop_loss,bbands_upper_break
1799,2025-02-19,2025-02-20,2025-04-08,66.0977,54.0374,64.6503,30,-18.246,stop_loss,bbands_upper_break
1799,2025-05-07,2025-05-08,2025-05-13,64.3926,62.6116,64.4904,3,-2.766,stop_loss,bbands_upper_break
1799,2025-10-01,2025-10-02,2025-10-13,54.7638,47.1082,48.0234,5,-13.979,stop_loss,bbands_upper_break
1799,2025-12-26,2025-12-29,2025-12-30,36.108,35.543,36.0857,1,-1.565,stop_loss,bbands_upper_break
1799,2026-03-16,2026-03-17,2026-05-19,39.7689,35.244,34.9349,43,-11.378,max_hold,bbands_upper_break
1802,2025-03-10,2025-03-11,2025-03-13,17.8534,17.5472,17.623,2,-1.715,stop_loss,bbands_upper_break
1802,2025-05-27,2025-05-28,2025-06-03,16.048,15.8024,15.1504,3,-1.53,stop_loss,bbands_upper_break
1802,2025-07-15,2025-07-16,2025-07-21,17.4522,16.8992,16.9959,3,-3.169,stop_loss,bbands_upper_break
1802,2025-10-07,2025-10-08,2025-10-15,31.0428,28.6139,29.8088,4,-7.825,stop_loss,bbands_upper_break
1802,2025-11-11,2025-11-12,2026-02-06,33.5002,47.4572,30.6637,61,41.662,max_hold,bbands_upper_break
1802,2026-01-15,2026-01-16,2026-04-24,40.6215,64.805,36.9404,61,59.534,max_hold,bbands_upper_break
1802,2026-02-24,2026-02-25,2026-03-10,59.5782,54.835,56.6113,8,-7.961,stop_loss,bbands_upper_break
1802,2026-04-14,2026-04-15,2026-04-24,70.0094,67.3972,66.7523,7,-3.731,stop_loss,bbands_upper_break
1806,2025-04-02,2025-04-07,2025-07-02,9.5686,11.8643,10.2346,61,23.992,max_hold,bbands_upper_break
1806,2025-05-27,2025-05-28,2025-05-29,11.9357,11.6649,11.6173,1,-2.269,stop_loss,bbands_upper_break
1806,2025-08-06,2025-08-07,2025-08-12,10.5315,10.1694,10.3671,3,-3.438,stop_loss,bbands_upper_break
1809,2025-05-28,2025-05-29,2025-06-02,17.5525,16.8992,17.4191,1,-3.722,stop_loss,bbands_upper_break
1809,2025-07-24,2025-07-25,2025-07-28,16.4492,16.4505,16.3232,1,0.008,stop_loss,bbands_upper_break
1809,2025-10-13,2025-10-14,2025-10-15,20.3108,18.9928,20.4251,1,-6.489,stop_loss,bbands_upper_break
1809,2025-12-29,2025-12-30,2025-12-31,18.3047,17.7466,18.2891,1,-3.049,stop_loss,bbands_upper_break
1809,2026-03-18,2026-03-19,2026-03-25,32.5975,27.916,28.3809,4,-14.362,stop_loss,bbands_upper_break
1809,2026-04-22,2026-04-23,2026-04-24,29.2876,26.6199,28.9885,1,-9.109,stop_loss,bbands_upper_break
1810,2025-03-19,2025-03-20,2025-03-24,18.2546,17.9958,17.8315,2,-1.417,stop_loss,bbands_upper_break
1810,2025-07-28,2025-07-29,2025-10-27,16.2987,18.4445,15.8603,61,13.165,max_hold,bbands_upper_break
1810,2025-11-26,2025-11-27,2025-11-28,19.057,17.8962,18.6363,1,-6.091,stop_loss,bbands_upper_break
1810,2025-12-29,2025-12-30,2026-01-02,18.6558,17.4974,17.7192,2,-6.21,stop_loss,bbands_upper_break
1810,2026-04-17,2026-04-20,2026-04-24,18.5555,18.1953,18.2801,4,-1.941,stop_loss,bbands_upper_break
1813,2025-02-21,2025-02-24,2025-03-05,17.9036,17.8463,17.8901,6,-0.32,stop_loss,bbands_upper_break
1813,2025-06-10,2025-06-11,2025-06-17,15.7972,15.5532,15.7735,4,-1.545,stop_loss,bbands_upper_break
1813,2026-01-09,2026-01-12,2026-01-23,13.8414,13.31,13.3296,9,-3.84,stop_loss,bbands_upper_break
1815,2025-05-23,2025-05-26,2025-08-19,32.3467,72.6813,31.8288,61,124.694,max_hold,bbands_upper_break
1815,2025-07-15,2025-07-16,2025-10-13,42.8782,69.6903,39.568,61,62.531,max_hold,bbands_upper_break
1815,2025-10-07,2025-10-08,2025-10-13,75.4256,65.802,72.0241,2,-12.759,stop_loss,bbands_upper_break
1815,2025-12-24,2025-12-26,2026-01-06,92.5769,88.2345,89.5767,6,-4.691,stop_loss,bbands_upper_break
1815,2026-02-24,2026-02-25,2026-03-02,118.354,103.1895,112.4235,2,-12.813,stop_loss,bbands_upper_break
1815,2026-04-09,2026-04-10,2026-04-13,122.366,110.667,117.6274,1,-9.561,stop_loss,bbands_upper_break
1817,2025-02-10,2025-02-11,2025-04-08,49.9996,43.1701,45.416,37,-13.659,stop_loss,bbands_upper_break
1817,2025-11-10,2025-11-11,2025-11-18,39.117,38.6338,38.9381,5,-1.235,stop_loss,bbands_upper_break
1817,2026-01-26,2026-01-27,2026-01-29,38.9164,38.5839,38.76,2,-0.854,stop_loss,bbands_upper_break
1817,2026-04-08,2026-04-09,2026-04-14,39.1671,38.6836,38.9539,3,-1.235,stop_loss,bbands_upper_break
1817,2026-05-13,2026-05-14,2026-05-15,40.3707,39.9797,39.4371,1,-0.969,stop_loss,bbands_upper_break
1903,2025-04-02,2025-04-07,2025-04-08,47.2413,47.4572,51.6293,1,0.457,stop_loss,bbands_upper_break
1903,2025-05-02,2025-05-05,2025-07-29,52.7578,53.2398,49.9,61,0.914,max_hold,bbands_upper_break
1903,2025-10-13,2025-10-14,2025-10-15,55.3656,54.4362,54.6624,1,-1.679,stop_loss,bbands_upper_break
1903,2025-11-24,2025-11-25,2025-11-26,56.6695,57.3275,57.0364,1,1.161,stop_loss,bbands_upper_break
1903,2026-01-19,2026-01-20,2026-01-21,57.171,55.832,57.0791,1,-2.342,stop_loss,bbands_upper_break
1904,2025-02-17,2025-02-18,2025-03-14,20.3609,20.0397,20.0718,17,-1.578,stop_loss,bbands_upper_break
1904,2025-07-25,2025-07-28,2025-07-29,18.9066,18.6439,18.7759,1,-1.389,stop_loss,bbands_upper_break
1904,2025-11-12,2025-11-13,2025-11-20,18.2044,17.7466,17.996,5,-2.515,stop_loss,bbands_upper_break
1904,2026-01-14,2026-01-15,2026-01-19,18.2044,17.8463,18.0668,2,-1.967,stop_loss,bbands_upper_break
1904,2026-03-26,2026-03-27,2026-04-02,20.5615,18.7436,19.3363,4,-8.841,stop_loss,bbands_upper_break
1904,2026-05-15,2026-05-18,2026-05-19,20.5113,18.9928,19.8041,1,-7.403,stop_loss,bbands_upper_break
1905,2025-02-13,2025-02-14,2025-03-10,16.9507,16.6,16.7531,15,-2.069,stop_loss,bbands_upper_break
1905,2025-07-25,2025-07-28,2025-07-29,12.7882,12.4625,12.5038,1,-2.547,stop_loss,bbands_upper_break
1905,2025-09-10,2025-09-11,2025-09-12,12.6378,12.5124,12.5895,1,-0.993,stop_loss,bbands_upper_break
1905,2025-10-23,2025-10-27,2025-10-29,13.39,12.7616,12.8297,2,-4.693,stop_loss,bbands_upper_break
1905,2026-01-12,2026-01-13,2026-01-26,12.1864,12.1634,12.1396,9,-0.189,stop_loss,bbands_upper_break
1905,2026-02-24,2026-02-25,2026-02-26,12.7381,12.6619,12.6226,1,-0.598,stop_loss,bbands_upper_break
1905,2026-03-26,2026-03-27,2026-04-21,14.694,13.4096,13.2017,15,-8.74,stop_loss,bbands_upper_break
1906,2025-02-17,2025-02-18,2025-03-13,14.0921,13.958,14.0236,16,-0.952,stop_loss,bbands_upper_break
1906,2025-07-25,2025-07-28,2025-07-30,12.7381,12.4625,12.5566,2,-2.164,stop_loss,bbands_upper_break
1906,2025-09-04,2025-09-05,2025-09-12,13.2396,12.7118,12.8802,5,-3.987,stop_loss,bbands_upper_break
1906,2026-03-30,2026-03-31,2026-04-07,13.5906,12.0139,12.1523,3,-11.602,stop_loss,bbands_upper_break
1907,2025-02-21,2025-02-24,2025-02-25,30.6918,29.8103,30.4698,1,-2.872,stop_loss,bbands_upper_break
1907,2025-05-05,2025-05-06,2025-05-07,28.2846,28.2151,27.969,1,-0.246,stop_loss,bbands_upper_break
1907,2025-09-10,2025-09-11,2025-09-12,25.3759,25.0746,25.4354,1,-1.188,stop_loss,bbands_upper_break
1907,2025-10-17,2025-10-20,2025-10-21,26.5795,25.8223,26.0315,1,-2.849,stop_loss,bbands_upper_break
1907,2026-02-24,2026-02-25,2026-02-26,26.429,26.1712,26.399,1,-0.975,stop_loss,bbands_upper_break
