ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3479,2025-10-09,2025-10-13,2025-11-11,112.8375,104.1865,108.0,20,-7.667,stop_loss,overnight_swing
1227,2025-10-09,2025-10-13,2026-01-05,32.0458,30.0097,30.2,57,-6.354,stop_loss,overnight_swing
3046,2025-10-08,2025-10-09,2026-01-07,49.7488,51.3455,43.1,61,3.21,max_hold,overnight_swing
2489,2025-10-08,2025-10-09,2026-01-07,15.2957,16.6998,13.5,61,9.179,max_hold,overnight_swing
6015,2025-10-07,2025-10-08,2025-11-06,11.2838,10.8174,10.9,19,-4.132,stop_loss,overnight_swing
3008,2025-10-07,2025-10-08,2025-10-14,2522.545,2327.995,2370.0,3,-7.712,stop_loss,overnight_swing
3033,2025-10-07,2025-10-08,2026-01-06,30.1903,31.8542,27.8,61,5.511,max_hold,overnight_swing
8070,2025-10-03,2025-10-07,2026-01-05,43.1791,43.5689,40.0,61,0.903,max_hold,overnight_swing
9938,2025-10-02,2025-10-03,2025-11-18,57.8731,53.4392,54.2,29,-7.661,stop_loss,overnight_swing
1473,2025-10-01,2025-10-02,2025-11-12,30.2906,25.5232,25.4,26,-15.739,stop_loss,overnight_swing
9955,2025-09-30,2025-10-01,2025-10-07,30.441,30.1592,29.3,3,-0.926,stop_loss,overnight_swing
1612,2025-09-30,2025-10-01,2025-11-11,38.114,35.3935,36.8,26,-7.138,stop_loss,overnight_swing
2023,2025-09-25,2025-09-26,2025-10-03,16.2486,15.0547,15.45,4,-7.348,stop_loss,overnight_swing
2038,2025-09-25,2025-09-26,2025-10-07,15.8975,14.9052,15.05,5,-6.242,stop_loss,overnight_swing
2061,2025-09-25,2025-09-26,2025-11-24,19.5083,16.8992,17.35,37,-13.375,stop_loss,overnight_swing
1336,2025-09-23,2025-09-24,2025-10-02,18.5053,17.298,17.5,5,-6.525,stop_loss,overnight_swing
1733,2025-09-23,2025-09-24,2025-11-19,35.105,30.2091,30.7,36,-13.946,stop_loss,overnight_swing
3419,2025-09-23,2025-09-24,2025-11-18,14.7942,12.8613,12.95,35,-13.066,stop_loss,overnight_swing
6174,2025-09-22,2025-09-23,2025-12-11,25.075,20.8871,21.05,53,-16.701,stop_loss,overnight_swing
6155,2025-09-19,2025-09-22,2025-12-19,25.5765,42.6716,22.4,61,66.839,max_hold,overnight_swing
8016,2025-09-19,2025-09-22,2025-10-02,223.1675,211.364,211.0,7,-5.289,stop_loss,overnight_swing
3357,2025-09-19,2025-09-22,2025-12-19,132.396,145.0635,123.0,61,9.568,max_hold,overnight_swing
2485,2025-09-17,2025-09-18,2025-12-17,13.9417,29.4614,12.8,61,111.318,max_hold,overnight_swing
1476,2025-09-17,2025-09-18,2025-11-05,444.329,403.2865,410.0,30,-9.237,stop_loss,overnight_swing
2302,2025-09-17,2025-09-18,2025-12-17,18.4552,17.4974,16.4,61,-5.19,max_hold,overnight_swing
3042,2025-09-16,2025-09-17,2025-11-05,94.7835,83.8477,86.9,31,-11.538,stop_loss,overnight_swing
2312,2025-09-16,2025-09-17,2025-12-16,19.4582,23.3298,18.55,61,19.897,max_hold,overnight_swing
2492,2025-09-12,2025-09-15,2025-12-12,83.3493,119.64,80.0,61,43.54,max_hold,overnight_swing
3293,2025-09-12,2025-09-15,2025-10-01,849.541,786.633,788.0,11,-7.405,stop_loss,overnight_swing
2356,2025-09-12,2025-09-15,2025-11-18,43.9314,41.3755,41.7,42,-5.818,stop_loss,overnight_swing
2324,2025-09-12,2025-09-15,2025-12-12,29.9395,29.9598,27.75,61,0.068,max_hold,overnight_swing
5410,2025-09-11,2025-09-12,2025-11-13,34.6035,31.4554,31.75,40,-9.098,stop_loss,overnight_swing
6146,2025-09-10,2025-09-11,2025-10-15,189.0655,176.469,176.5,21,-6.663,stop_loss,overnight_swing
6109,2025-09-10,2025-09-11,2025-12-10,11.1333,12.1136,9.97,61,8.805,max_hold,overnight_swing
6239,2025-09-08,2025-09-09,2025-12-08,126.8795,159.52,119.5,61,25.726,max_hold,overnight_swing
3036,2025-09-08,2025-09-09,2025-12-08,131.8945,152.0425,123.5,61,15.276,max_hold,overnight_swing
1533,2025-09-05,2025-09-08,2025-10-31,32.9987,30.6079,30.35,35,-7.245,stop_loss,overnight_swing
2454,2025-09-05,2025-09-08,2025-09-24,1454.35,1340.965,1380.0,12,-7.796,stop_loss,overnight_swing
8131,2025-09-04,2025-09-05,2025-12-04,27.3819,44.3665,25.75,61,62.029,max_hold,overnight_swing
1419,2025-09-04,2025-09-05,2025-09-12,56.0677,51.9437,52.9,5,-7.355,stop_loss,overnight_swing
6598,2025-09-04,2025-09-05,2025-12-04,21.2134,21.3358,19.8,61,0.577,max_hold,overnight_swing
2348,2025-09-04,2025-09-05,2025-10-02,107.321,85.0441,85.4,18,-20.757,stop_loss,overnight_swing
1477,2025-09-03,2025-09-04,2025-12-03,282.3445,306.079,262.0,61,8.406,max_hold,overnight_swing
4426,2025-09-03,2025-09-04,2025-10-17,11.6849,10.3688,10.15,28,-11.264,stop_loss,overnight_swing
3122,2025-09-03,2025-09-04,2025-10-13,28.7861,24.7256,25.75,24,-14.106,stop_loss,overnight_swing
5315,2025-09-02,2025-09-03,2025-12-02,22.1161,24.3268,20.5,61,9.996,max_hold,overnight_swing
4720,2025-08-29,2025-09-01,2025-10-15,15.8975,15.0048,15.1,29,-5.615,stop_loss,overnight_swing
3372,2025-08-29,2025-09-01,2025-11-28,15.2456,17.2481,12.95,61,13.135,max_hold,overnight_swing
4532,2025-08-28,2025-08-29,2025-09-12,25.1251,23.3298,23.6,10,-7.146,stop_loss,overnight_swing
5490,2025-08-27,2025-08-28,2025-11-26,27.0308,27.3676,25.3,61,1.246,max_hold,overnight_swing
4142,2025-08-27,2025-08-28,2025-11-26,19.8594,19.4415,17.3,61,-2.104,max_hold,overnight_swing
3406,2025-08-27,2025-08-28,2025-09-03,463.386,434.692,439.0,4,-6.192,stop_loss,overnight_swing
4583,2025-08-27,2025-08-28,2025-09-30,777.325,673.972,685.0,22,-13.296,stop_loss,overnight_swing
6245,2025-08-26,2025-08-27,2025-09-03,92.276,79.76,81.0,5,-13.564,stop_loss,overnight_swing
8107,2025-08-22,2025-08-25,2025-10-02,18.2044,15.3538,15.4,27,-15.659,stop_loss,overnight_swing
8277,2025-08-21,2025-08-22,2025-11-20,11.5345,11.1166,9.78,61,-3.623,max_hold,overnight_swing
8088,2025-08-21,2025-08-22,2025-11-20,32.1963,41.9737,29.5,61,30.368,max_hold,overnight_swing
2204,2025-08-21,2025-08-22,2025-11-20,61.9854,58.9227,56.6,61,-4.941,max_hold,overnight_swing
2610,2025-08-21,2025-08-22,2025-09-16,21.6648,20.7376,20.8,17,-4.28,stop_loss,overnight_swing
3094,2025-08-20,2025-08-21,2025-11-05,26.6296,23.7286,24.1,50,-10.894,stop_loss,overnight_swing
4939,2025-08-19,2025-08-20,2025-11-19,20.6116,22.3826,19.3,61,8.592,max_hold,overnight_swing
1584,2025-08-19,2025-08-20,2025-10-20,26.4792,23.579,23.8,40,-10.953,stop_loss,overnight_swing
3607,2025-08-19,2025-08-20,2025-09-12,15.1453,13.5592,13.6,17,-10.473,stop_loss,overnight_swing
4109,2025-08-19,2025-08-20,2025-10-15,17.8534,15.603,15.5,37,-12.605,stop_loss,overnight_swing
8076,2025-08-18,2025-08-19,2025-09-02,27.432,25.3238,26.0,10,-7.685,stop_loss,overnight_swing
2241,2025-08-18,2025-08-19,2025-09-02,26.2786,24.9748,25.15,10,-4.961,stop_loss,overnight_swing
2312,2025-08-15,2025-08-18,2025-11-14,20.6618,21.6848,17.95,61,4.951,max_hold,overnight_swing
3594,2025-08-15,2025-08-18,2025-10-31,47.2914,40.9268,41.2,50,-13.458,stop_loss,overnight_swing
5328,2025-08-14,2025-08-15,2025-09-12,13.9417,12.961,13.05,20,-7.034,stop_loss,overnight_swing
6184,2025-08-14,2025-08-15,2025-09-04,61.8851,50.6476,50.9,14,-18.159,stop_loss,overnight_swing
9935,2025-08-14,2025-08-15,2025-09-12,21.4642,20.4385,20.15,20,-4.779,stop_loss,overnight_swing
3511,2025-08-14,2025-08-15,2025-11-11,22.6176,19.5412,19.7,58,-13.602,stop_loss,overnight_swing
1608,2025-08-14,2025-08-15,2025-11-13,30.3909,37.238,27.1,61,22.53,max_hold,overnight_swing
2614,2025-08-13,2025-08-14,2025-11-12,17.0008,21.1862,15.7,61,24.619,max_hold,overnight_swing
4207,2025-08-13,2025-08-14,2025-11-12,17.3017,18.8932,16.25,61,9.198,max_hold,overnight_swing
2753,2025-08-13,2025-08-14,2025-11-12,197.591,216.349,184.5,61,9.493,max_hold,overnight_swing
1409,2025-08-13,2025-08-14,2025-11-12,14.4933,14.955,12.4,61,3.185,max_hold,overnight_swing
2820,2025-08-13,2025-08-14,2025-11-12,16.2486,16.6,15.55,61,2.163,max_hold,overnight_swing
4977,2025-08-12,2025-08-13,2025-11-11,108.324,106.679,90.1,61,-1.519,max_hold,overnight_swing
6142,2025-08-12,2025-08-13,2025-11-11,9.9297,9.4216,9.36,61,-5.116,max_hold,overnight_swing
2477,2025-08-12,2025-08-13,2025-11-11,23.3699,23.1304,21.35,61,-1.025,max_hold,overnight_swing
6163,2025-08-11,2025-08-12,2025-08-21,23.8714,22.5322,22.45,7,-5.61,stop_loss,overnight_swing
3149,2025-08-08,2025-08-11,2025-11-07,31.5945,38.4842,30.65,61,21.807,max_hold,overnight_swing
2832,2025-08-08,2025-08-11,2025-11-18,33.45,49.8002,31.4,61,48.879,max_hold,overnight_swing
4915,2025-08-08,2025-08-11,2025-11-07,78.0334,87.1378,74.5,61,11.667,max_hold,overnight_swing
3413,2025-08-07,2025-08-08,2025-08-13,327.4795,303.088,306.0,3,-7.448,stop_loss,overnight_swing
5443,2025-08-07,2025-08-08,2025-11-06,100.3,90.5276,87.5,61,-9.743,max_hold,overnight_swing
2850,2025-08-07,2025-08-08,2025-11-06,104.8135,116.649,98.0,61,11.292,max_hold,overnight_swing
1586,2025-08-06,2025-08-07,2025-10-15,30.5915,25.922,26.0,46,-15.264,stop_loss,overnight_swing
3490,2025-08-06,2025-08-07,2025-11-05,22.9186,23.9778,20.2,61,4.622,max_hold,overnight_swing
2354,2025-08-05,2025-08-06,2025-11-04,71.213,68.793,64.3,61,-3.398,max_hold,overnight_swing
6901,2025-08-05,2025-08-06,2025-09-22,21.2636,19.2421,19.5,33,-9.507,stop_loss,overnight_swing
3437,2025-08-05,2025-08-06,2025-11-04,16.048,14.307,13.95,61,-10.849,max_hold,overnight_swing
8011,2025-08-05,2025-08-06,2025-11-04,21.3639,21.3358,20.0,61,-0.132,max_hold,overnight_swing
3010,2025-08-05,2025-08-06,2025-10-14,102.8075,92.0231,92.5,46,-10.49,stop_loss,overnight_swing
3058,2025-08-04,2025-08-05,2025-11-03,10.3309,11.0667,9.16,61,7.122,max_hold,overnight_swing
2607,2025-08-04,2025-08-05,2025-09-01,37.111,34.0974,34.2,19,-8.121,stop_loss,overnight_swing
6108,2025-08-04,2025-08-05,2025-09-10,16.2486,13.7586,13.9,26,-15.324,stop_loss,overnight_swing
3558,2025-08-04,2025-08-05,2025-10-02,175.0235,155.532,157.0,41,-11.137,stop_loss,overnight_swing
2493,2025-08-04,2025-08-05,2025-10-14,107.321,93.8177,93.8,47,-12.582,stop_loss,overnight_swing
4974,2025-08-04,2025-08-05,2025-10-14,83.249,75.9714,76.2,47,-8.742,stop_loss,overnight_swing
6185,2025-08-04,2025-08-05,2025-11-03,16.9507,16.6499,15.15,61,-1.775,max_hold,overnight_swing
2385,2025-08-04,2025-08-05,2025-11-03,139.417,131.1055,128.5,61,-5.962,max_hold,overnight_swing
1325,2025-08-04,2025-08-05,2025-09-02,30.5915,27.8662,27.9,20,-8.909,stop_loss,overnight_swing
1582,2025-08-04,2025-08-05,2025-08-12,72.3163,67.6963,67.7,5,-6.389,stop_loss,overnight_swing
5905,2025-08-01,2025-08-04,2025-10-07,11.2336,10.1694,10.55,44,-9.473,stop_loss,overnight_swing
6285,2025-08-01,2025-08-04,2025-09-12,124.8735,116.1505,118.0,29,-6.985,stop_loss,overnight_swing
6134,2025-08-01,2025-08-04,2025-10-31,22.2164,22.0836,19.1,61,-0.598,max_hold,overnight_swing
6133,2025-08-01,2025-08-04,2025-10-31,16.1483,16.0517,13.8,61,-0.598,max_hold,overnight_swing
8464,2025-07-30,2025-07-31,2025-10-14,431.7915,401.791,405.0,50,-6.948,stop_loss,overnight_swing
2929,2025-07-29,2025-07-30,2025-08-14,10.2808,9.1923,9.22,11,-10.587,stop_loss,overnight_swing
4121,2025-07-28,2025-07-29,2025-10-27,15.3459,15.1544,13.95,61,-1.248,max_hold,overnight_swing
3406,2025-07-24,2025-07-25,2025-09-15,440.317,418.74,416.0,36,-4.9,stop_loss,overnight_swing
2317,2025-07-24,2025-07-25,2025-10-23,176.0265,238.283,163.5,61,35.368,max_hold,overnight_swing
6491,2025-07-24,2025-07-25,2025-10-22,316.948,316.049,299.0,61,-0.284,max_hold,overnight_swing
2101,2025-07-23,2025-07-24,2025-10-15,39.5182,36.889,37.5,49,-6.653,stop_loss,overnight_swing
2002,2025-07-23,2025-07-24,2025-10-07,19.8092,18.943,19.15,51,-4.373,stop_loss,overnight_swing
1707,2025-07-23,2025-07-24,2025-08-14,135.405,125.622,125.5,15,-7.225,stop_loss,overnight_swing
3044,2025-07-21,2025-07-22,2025-10-17,271.3115,314.5535,243.5,61,15.938,max_hold,overnight_swing
2476,2025-07-17,2025-07-18,2025-10-15,76.9301,99.5006,71.2,61,29.339,max_hold,overnight_swing
5243,2025-07-15,2025-07-16,2025-10-13,60.6815,72.3822,57.7,61,19.282,max_hold,overnight_swing
6213,2025-07-15,2025-07-16,2025-10-13,94.4826,101.694,86.2,61,7.633,max_hold,overnight_swing
2349,2025-07-11,2025-07-14,2025-10-08,11.384,10.1694,9.95,61,-10.67,max_hold,overnight_swing
6290,2025-07-11,2025-07-14,2025-10-08,111.333,136.589,95.9,61,22.685,max_hold,overnight_swing
1618,2025-07-11,2025-07-14,2025-08-14,51.6545,46.859,48.0,23,-9.284,stop_loss,overnight_swing
3712,2025-07-11,2025-07-14,2025-08-15,52.0557,41.874,46.1,24,-19.559,stop_loss,overnight_swing
1786,2025-07-11,2025-07-14,2025-08-20,99.297,88.4339,90.0,27,-10.94,stop_loss,overnight_swing
8074,2025-07-10,2025-07-11,2025-10-07,24.7239,30.2091,20.5,61,22.186,max_hold,overnight_swing
2414,2025-07-10,2025-07-11,2025-10-07,45.6365,43.3695,41.0,61,-4.968,max_hold,overnight_swing
2454,2025-07-09,2025-07-10,2025-10-03,1379.125,1316.04,1265.0,61,-4.574,max_hold,overnight_swing
8358,2025-07-09,2025-07-10,2025-10-03,68.0034,232.7995,55.2,61,242.335,max_hold,overnight_swing
4960,2025-07-08,2025-07-09,2025-10-02,14.2927,14.307,13.6,61,0.099,max_hold,overnight_swing
6234,2025-07-03,2025-07-04,2025-09-26,24.4732,23.928,22.1,61,-2.228,max_hold,overnight_swing
5490,2025-07-03,2025-07-04,2025-07-30,29.3377,25.9718,26.7,18,-11.473,stop_loss,overnight_swing
8039,2025-07-02,2025-07-03,2025-07-08,48.3446,45.0644,45.15,3,-6.785,stop_loss,overnight_swing
8436,2025-07-02,2025-07-03,2025-09-08,130.39,119.64,122.0,47,-8.244,stop_loss,overnight_swing
8927,2025-06-30,2025-07-01,2025-07-25,50.0497,44.865,47.5,17,-10.359,stop_loss,overnight_swing
2009,2025-06-27,2025-06-30,2025-07-08,35.5062,32.4523,33.0,6,-8.601,stop_loss,overnight_swing
3501,2025-06-26,2025-06-27,2025-08-01,60.5812,54.0374,56.3,25,-10.802,stop_loss,overnight_swing
6234,2025-06-25,2025-06-26,2025-07-01,23.069,22.1334,21.95,3,-4.056,stop_loss,overnight_swing
3040,2025-06-19,2025-06-20,2025-09-12,55.3656,71.4849,45.3,61,29.114,max_hold,overnight_swing
2351,2025-06-17,2025-06-18,2025-06-23,78.5349,68.0951,70.6,3,-13.293,stop_loss,overnight_swing
7822,2025-06-17,2025-06-18,2025-09-10,293.7586,555.329,259.0,61,89.043,max_hold,overnight_swing
2476,2025-06-12,2025-06-13,2025-06-20,76.4286,71.2855,72.8,5,-6.729,stop_loss,overnight_swing
2427,2025-06-10,2025-06-11,2025-09-03,28.2846,27.0686,24.6,61,-4.299,max_hold,overnight_swing
8261,2025-06-09,2025-06-10,2025-07-07,84.9541,80.2585,80.4,19,-5.527,stop_loss,overnight_swing
2889,2025-06-09,2025-06-10,2025-09-02,13.4402,15.304,12.6,61,13.867,max_hold,overnight_swing
2890,2025-06-09,2025-06-10,2025-09-02,23.9717,23.9778,22.85,61,0.026,max_hold,overnight_swing
1612,2025-06-06,2025-06-09,2025-09-01,37.0107,36.4902,33.15,61,-1.406,max_hold,overnight_swing
3046,2025-06-06,2025-06-09,2025-08-12,50.6515,44.0674,44.0,46,-12.999,stop_loss,overnight_swing
1802,2025-05-27,2025-05-28,2025-08-21,16.048,32.6019,14.0,61,103.152,max_hold,overnight_swing
2461,2025-05-27,2025-05-28,2025-06-16,18.405,16.3508,16.8,12,-11.161,stop_loss,overnight_swing
1795,2025-05-27,2025-05-28,2025-06-12,238.2125,221.8325,226.5,10,-6.876,stop_loss,overnight_swing
1711,2025-05-26,2025-05-27,2025-06-16,20.4612,16.301,16.65,13,-20.332,stop_loss,overnight_swing
1611,2025-05-26,2025-05-27,2025-06-03,14.7942,13.5094,13.85,4,-8.685,stop_loss,overnight_swing
4904,2025-05-15,2025-05-16,2025-06-03,89.3673,85.9414,86.3,11,-3.834,stop_loss,overnight_swing
1232,2025-05-05,2025-05-06,2025-06-17,167.501,149.0515,151.0,29,-11.015,stop_loss,overnight_swing
1459,2025-04-01,2025-04-02,2025-04-08,13.2396,10.618,12.35,2,-19.801,stop_loss,overnight_swing
1617,2025-03-27,2025-03-28,2025-04-08,20.411,15.0048,17.85,5,-26.487,stop_loss,overnight_swing
8171,2025-03-26,2025-03-27,2025-04-08,41.3236,36.3407,38.95,6,-12.058,stop_loss,overnight_swing
4744,2025-03-26,2025-03-27,2025-04-08,24.2726,19.0427,22.45,6,-21.547,stop_loss,overnight_swing
3591,2025-03-25,2025-03-26,2025-03-31,26.5795,23.4295,24.8,3,-11.851,stop_loss,overnight_swing
5285,2025-03-25,2025-03-26,2025-04-01,57.9734,50.1491,51.0,4,-13.496,stop_loss,overnight_swing
3004,2025-03-24,2025-03-25,2025-04-01,106.8195,94.9144,100.5,5,-11.145,stop_loss,overnight_swing
4572,2025-03-24,2025-03-25,2025-04-01,184.552,163.0095,163.5,5,-11.673,stop_loss,overnight_swing
3232,2025-03-21,2025-03-24,2025-04-08,29.5384,23.3298,27.05,9,-21.019,stop_loss,overnight_swing
3356,2025-03-20,2025-03-21,2025-03-31,61.5842,54.835,57.8,6,-10.959,stop_loss,overnight_swing
1810,2025-03-19,2025-03-20,2025-04-08,18.2546,15.3538,17.0,11,-15.891,stop_loss,overnight_swing
8068,2025-03-18,2025-03-19,2025-04-01,28.9365,25.3238,26.5,9,-12.485,stop_loss,overnight_swing
2634,2025-03-17,2025-03-18,2025-04-10,48.3947,46.3605,44.75,15,-4.203,stop_loss,overnight_swing
3114,2025-03-14,2025-03-17,2025-04-01,27.2816,24.7755,25.4,11,-9.186,stop_loss,overnight_swing
3501,2025-03-14,2025-03-17,2025-04-01,65.2953,61.4152,62.0,11,-5.942,stop_loss,overnight_swing
5465,2025-03-12,2025-03-13,2025-03-31,41.9756,35.4932,36.7,12,-15.443,stop_loss,overnight_swing
4440,2025-03-12,2025-03-13,2025-04-02,25.6266,23.3796,23.9,14,-8.768,stop_loss,overnight_swing
5903,2025-03-12,2025-03-13,2025-04-08,209.1255,189.43,193.5,16,-9.418,stop_loss,overnight_swing
2607,2025-03-12,2025-03-13,2025-04-08,32.5975,28.913,29.75,16,-11.303,stop_loss,overnight_swing
3434,2025-03-12,2025-03-13,2025-06-11,33.099,54.3365,29.0,61,64.164,max_hold,overnight_swing
6606,2025-03-12,2025-03-13,2025-03-31,30.8422,26.2211,27.9,12,-14.983,stop_loss,overnight_swing
6278,2025-03-11,2025-03-12,2025-03-31,117.8525,106.1805,111.0,13,-9.904,stop_loss,overnight_swing
4173,2025-03-11,2025-03-12,2025-04-22,25.2254,20.9868,22.0,27,-16.803,stop_loss,overnight_swing
5410,2025-03-11,2025-03-12,2025-04-08,35.4059,26.9688,30.45,17,-23.83,stop_loss,overnight_swing
2634,2025-03-10,2025-03-11,2025-04-10,45.3356,46.3605,43.85,20,2.261,stop_loss,overnight_swing
8930,2025-03-07,2025-03-10,2025-04-01,39.9194,36.3905,36.8,16,-8.84,stop_loss,overnight_swing
2451,2025-03-07,2025-03-10,2025-04-09,101.303,84.8447,87.5,20,-16.247,stop_loss,overnight_swing
2614,2025-03-06,2025-03-07,2025-04-08,19.2576,14.955,17.0,20,-22.342,stop_loss,overnight_swing
2385,2025-03-06,2025-03-07,2025-04-08,170.51,141.574,161.5,20,-16.97,stop_loss,overnight_swing
8044,2025-03-05,2025-03-06,2025-03-18,49.8992,43.22,43.1,8,-13.386,stop_loss,overnight_swing
1336,2025-03-05,2025-03-06,2025-04-08,24.8242,19.94,22.95,21,-19.675,stop_loss,overnight_swing
5291,2025-03-05,2025-03-06,2025-04-01,26.5795,24.8751,25.1,18,-6.412,stop_loss,overnight_swing
1785,2025-03-04,2025-03-05,2025-04-09,63.8911,47.0584,55.5,23,-26.346,stop_loss,overnight_swing
2812,2025-03-03,2025-03-04,2025-04-08,19.9096,18.1953,18.8,23,-8.61,stop_loss,overnight_swing
3516,2025-02-27,2025-03-03,2025-03-28,24.2726,22.2331,22.7,19,-8.402,stop_loss,overnight_swing
6122,2025-02-27,2025-03-03,2025-03-13,54.162,51.4452,51.6,8,-5.016,stop_loss,overnight_swing
2352,2025-02-27,2025-03-03,2025-03-07,36.5594,33.898,34.7,4,-7.28,stop_loss,overnight_swing
8454,2025-02-24,2025-02-25,2025-03-14,383.146,359.917,362.0,12,-6.063,stop_loss,overnight_swing
1474,2025-02-24,2025-02-25,2025-04-09,13.6408,11.5652,12.5,28,-15.216,stop_loss,overnight_swing
4106,2025-02-24,2025-02-25,2025-03-14,25.8774,24.3766,24.45,12,-5.799,stop_loss,overnight_swing
6712,2025-02-21,2025-02-24,2025-04-01,187.0595,168.9915,172.0,25,-9.659,stop_loss,overnight_swing
2852,2025-02-20,2025-02-21,2025-05-22,27.081,28.0656,25.3,61,3.636,max_hold,overnight_swing
6136,2025-02-18,2025-02-19,2025-04-01,28.5855,23.7286,23.8,28,-16.991,stop_loss,overnight_swing
1459,2025-02-18,2025-02-19,2025-05-20,11.5846,12.0139,9.57,61,3.705,max_hold,overnight_swing
2425,2025-02-17,2025-02-18,2025-04-01,37.2614,33.9478,34.75,29,-8.893,stop_loss,overnight_swing
4303,2025-02-14,2025-02-17,2025-05-16,54.6635,82.9504,49.25,61,51.747,max_hold,overnight_swing
2612,2025-02-13,2025-02-14,2025-04-09,43.2293,36.5899,39.5,35,-15.359,stop_loss,overnight_swing
2617,2025-02-13,2025-02-14,2025-04-08,30.6918,25.4734,29.0,34,-17.003,stop_loss,overnight_swing
2010,2025-02-13,2025-02-14,2025-04-10,18.9567,18.9928,17.9,36,0.191,stop_loss,overnight_swing
6670,2025-02-12,2025-02-13,2025-03-10,350.047,319.04,332.0,16,-8.858,stop_loss,overnight_swing
2364,2025-02-11,2025-02-12,2025-04-01,92.276,79.2615,79.8,33,-14.104,stop_loss,overnight_swing
8097,2025-02-11,2025-02-12,2025-02-17,88.5649,81.8537,82.8,3,-7.578,stop_loss,overnight_swing
2641,2025-02-11,2025-02-12,2025-04-10,19.0068,17.7964,18.05,38,-6.368,stop_loss,overnight_swing
2029,2025-02-10,2025-02-11,2025-04-08,25.075,22.931,24.0,37,-8.55,stop_loss,overnight_swing
2886,2025-01-02,2025-01-03,2025-04-11,38.4149,38.0854,35.5,61,-0.858,max_hold,overnight_swing
