ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3706,2025-06-13,2025-06-13,2025-06-16,65.8971,65.802,65.6,1,-0.144,overnight_exit,intraday
1616,2025-06-13,2025-06-13,2025-06-16,34.2023,36.3905,33.7,1,6.398,overnight_exit,intraday
1815,2025-06-13,2025-06-13,2025-06-16,37.6626,37.0884,37.45,1,-1.525,overnight_exit,intraday
3706,2025-06-16,2025-06-16,2025-06-17,67.9031,67.796,65.4,1,-0.158,overnight_exit,intraday
5251,2025-06-17,2025-06-17,2025-06-18,57.5722,59.82,52.5,1,3.904,overnight_exit,intraday
4979,2025-06-17,2025-06-17,2025-06-18,192.0745,192.421,188.0,1,0.18,overnight_exit,intraday
5251,2025-06-18,2025-06-18,2025-06-19,58.3746,57.7263,57.4,1,-1.111,overnight_exit,intraday
3013,2025-06-18,2025-06-18,2025-06-19,135.405,136.0905,123.5,1,0.506,overnight_exit,intraday
4979,2025-06-18,2025-06-18,2025-06-19,193.0775,195.412,191.5,1,1.209,overnight_exit,intraday
3013,2025-06-19,2025-06-19,2025-06-20,136.408,135.0935,133.5,1,-0.964,overnight_exit,intraday
3167,2025-06-19,2025-06-19,2025-06-20,125.375,123.628,118.5,1,-1.393,overnight_exit,intraday
3013,2025-06-20,2025-06-20,2025-06-23,128.8855,123.628,128.5,1,-4.079,overnight_exit,intraday
6139,2025-06-23,2025-06-23,2025-06-24,323.969,333.4965,292.0,1,2.941,overnight_exit,intraday
1616,2025-06-23,2025-06-23,2025-06-24,42.0257,41.874,41.2,1,-0.361,overnight_exit,intraday
4979,2025-06-23,2025-06-23,2025-06-24,185.0535,187.9345,178.5,1,1.557,overnight_exit,intraday
5251,2025-06-23,2025-06-23,2025-06-24,58.8761,59.3215,58.7,1,0.757,overnight_exit,intraday
6139,2025-06-24,2025-06-24,2025-06-25,338.011,340.974,325.0,1,0.877,overnight_exit,intraday
5443,2025-06-24,2025-06-24,2025-06-25,90.7715,90.727,89.8,1,-0.049,overnight_exit,intraday
3013,2025-06-24,2025-06-24,2025-06-25,136.9095,138.583,128.0,1,1.222,overnight_exit,intraday
5251,2025-06-24,2025-06-24,2025-06-25,59.6785,59.82,58.7,1,0.237,overnight_exit,intraday
1815,2025-06-24,2025-06-24,2025-06-25,37.5122,37.6368,36.85,1,0.332,overnight_exit,intraday
3211,2025-06-25,2025-06-25,2025-06-26,228.684,232.301,208.5,1,1.582,overnight_exit,intraday
3013,2025-06-25,2025-06-25,2025-06-26,134.402,133.598,133.5,1,-0.598,overnight_exit,intraday
3323,2025-06-26,2025-06-26,2025-06-27,37.3116,37.2878,35.7,1,-0.064,overnight_exit,intraday
3211,2025-06-26,2025-06-26,2025-06-27,239.2155,239.28,232.5,1,0.027,overnight_exit,intraday
8054,2025-06-26,2025-06-26,2025-06-27,118.8555,118.1445,117.5,1,-0.598,overnight_exit,intraday
4991,2025-06-26,2025-06-26,2025-06-27,116.348,116.1505,115.5,1,-0.17,overnight_exit,intraday
3323,2025-06-27,2025-06-27,2025-06-30,36.9606,36.3905,36.1,1,-1.542,overnight_exit,intraday
5251,2025-06-27,2025-06-27,2025-06-30,60.18,59.82,57.7,1,-0.598,overnight_exit,intraday
4991,2025-06-27,2025-06-27,2025-06-30,114.342,114.1565,108.5,1,-0.162,overnight_exit,intraday
3211,2025-06-27,2025-06-27,2025-06-30,226.678,222.331,224.0,1,-1.918,overnight_exit,intraday
5251,2025-06-30,2025-06-30,2025-07-01,59.8791,59.3215,59.5,1,-0.931,overnight_exit,intraday
3297,2025-06-30,2025-06-30,2025-07-01,53.5602,53.2398,53.3,1,-0.598,overnight_exit,intraday
6191,2025-06-30,2025-06-30,2025-07-01,89.4676,88.9324,85.2,1,-0.598,overnight_exit,intraday
4931,2025-07-01,2025-07-01,2025-07-02,105.8165,110.1685,97.7,1,4.113,overnight_exit,intraday
3535,2025-07-01,2025-07-01,2025-07-02,52.9584,52.4422,51.8,1,-0.975,overnight_exit,intraday
3167,2025-07-01,2025-07-01,2025-07-02,125.8765,128.613,124.0,1,2.174,overnight_exit,intraday
6191,2025-07-01,2025-07-01,2025-07-02,90.5709,90.2285,89.1,1,-0.378,overnight_exit,intraday
3128,2025-07-01,2025-07-01,2025-07-02,44.2824,44.0176,43.4,1,-0.598,overnight_exit,intraday
3706,2025-07-02,2025-07-02,2025-07-03,70.9121,71.784,68.5,1,1.23,overnight_exit,intraday
4931,2025-07-02,2025-07-02,2025-07-03,105.8165,106.1805,104.5,1,0.344,overnight_exit,intraday
3128,2025-07-02,2025-07-02,2025-07-03,44.9344,44.6158,44.15,1,-0.709,overnight_exit,intraday
6558,2025-07-02,2025-07-02,2025-07-03,55.2653,54.9347,53.3,1,-0.598,overnight_exit,intraday
6191,2025-07-02,2025-07-02,2025-07-03,91.0724,90.8267,89.5,1,-0.27,overnight_exit,intraday
4991,2025-07-03,2025-07-03,2025-07-04,130.39,132.1025,121.5,1,1.313,overnight_exit,intraday
8021,2025-07-03,2025-07-03,2025-07-04,47.0407,47.5569,45.65,1,1.097,overnight_exit,intraday
3128,2025-07-03,2025-07-03,2025-07-04,46.138,46.3106,44.5,1,0.374,overnight_exit,intraday
3706,2025-07-03,2025-07-03,2025-07-04,69.7085,69.8897,69.2,1,0.26,overnight_exit,intraday
3128,2025-07-04,2025-07-04,2025-07-07,45.8371,45.3635,44.85,1,-1.033,overnight_exit,intraday
3706,2025-07-04,2025-07-04,2025-07-07,67.9031,67.2975,67.7,1,-0.892,overnight_exit,intraday
3128,2025-07-07,2025-07-07,2025-07-08,50.3506,51.9437,44.9,1,3.164,overnight_exit,intraday
8021,2025-07-07,2025-07-07,2025-07-08,48.9966,47.9557,47.5,1,-2.124,overnight_exit,intraday
4991,2025-07-07,2025-07-07,2025-07-08,137.411,138.0845,137.0,1,0.49,overnight_exit,intraday
4979,2025-07-07,2025-07-07,2025-07-08,185.555,183.448,184.5,1,-1.136,overnight_exit,intraday
4991,2025-07-08,2025-07-08,2025-07-09,141.423,141.0755,135.5,1,-0.246,overnight_exit,intraday
3128,2025-07-08,2025-07-08,2025-07-09,48.7458,48.7533,48.6,1,0.015,overnight_exit,intraday
8021,2025-07-09,2025-07-09,2025-07-10,53.4599,53.4392,49.4,1,-0.039,overnight_exit,intraday
3715,2025-07-09,2025-07-09,2025-07-10,55.8671,54.9347,52.3,1,-1.669,overnight_exit,intraday
6112,2025-07-09,2025-07-09,2025-07-10,59.177,59.0224,56.9,1,-0.261,overnight_exit,intraday
6191,2025-07-09,2025-07-09,2025-07-10,93.9811,94.2165,89.2,1,0.25,overnight_exit,intraday
4991,2025-07-09,2025-07-09,2025-07-10,142.9275,143.0695,138.0,1,0.099,overnight_exit,intraday
8358,2025-07-10,2025-07-10,2025-07-11,69.3073,71.1858,66.1,1,2.71,overnight_exit,intraday
3715,2025-07-10,2025-07-10,2025-07-11,57.4719,57.1281,54.5,1,-0.598,overnight_exit,intraday
8021,2025-07-10,2025-07-10,2025-07-11,54.2623,53.9377,52.8,1,-0.598,overnight_exit,intraday
6274,2025-07-10,2025-07-10,2025-07-11,256.768,255.232,249.5,1,-0.598,overnight_exit,intraday
6191,2025-07-10,2025-07-10,2025-07-11,91.5739,91.5246,91.3,1,-0.054,overnight_exit,intraday
8358,2025-07-11,2025-07-11,2025-07-14,72.8178,72.3822,70.6,1,-0.598,overnight_exit,intraday
3167,2025-07-11,2025-07-11,2025-07-14,149.447,151.544,141.0,1,1.403,overnight_exit,intraday
4991,2025-07-11,2025-07-11,2025-07-14,153.459,156.529,150.5,1,2.001,overnight_exit,intraday
8021,2025-07-11,2025-07-11,2025-07-14,53.4599,53.1401,51.8,1,-0.598,overnight_exit,intraday
4979,2025-07-11,2025-07-11,2025-07-14,194.582,193.418,193.0,1,-0.598,overnight_exit,intraday
3167,2025-07-14,2025-07-14,2025-07-15,154.462,153.538,149.5,1,-0.598,overnight_exit,intraday
8358,2025-07-14,2025-07-14,2025-07-15,73.0184,74.0771,71.7,1,1.45,overnight_exit,intraday
3715,2025-07-14,2025-07-14,2025-07-15,61.183,59.9197,61.0,1,-2.065,overnight_exit,intraday
4991,2025-07-14,2025-07-14,2025-07-15,148.9455,152.0425,148.0,1,2.079,overnight_exit,intraday
6290,2025-07-14,2025-07-14,2025-07-15,105.315,105.682,105.0,1,0.348,overnight_exit,intraday
1815,2025-07-15,2025-07-15,2025-07-16,41.7248,42.6218,38.05,1,2.15,overnight_exit,intraday
3167,2025-07-15,2025-07-15,2025-07-16,160.48,161.514,153.0,1,0.644,overnight_exit,intraday
8358,2025-07-15,2025-07-15,2025-07-16,77.1307,77.5666,73.6,1,0.565,overnight_exit,intraday
3535,2025-07-15,2025-07-15,2025-07-16,63.9914,63.3095,63.0,1,-1.066,overnight_exit,intraday
3715,2025-07-15,2025-07-15,2025-07-16,61.5842,62.0134,59.6,1,0.697,overnight_exit,intraday
4991,2025-07-16,2025-07-16,2025-07-17,162.486,159.52,155.5,1,-1.825,overnight_exit,intraday
1815,2025-07-16,2025-07-16,2025-07-17,44.6335,44.865,42.05,1,0.519,overnight_exit,intraday
3189,2025-07-16,2025-07-16,2025-07-17,102.8075,101.694,98.4,1,-1.083,overnight_exit,intraday
3167,2025-07-16,2025-07-16,2025-07-17,156.9695,158.523,154.5,1,0.99,overnight_exit,intraday
8358,2025-07-16,2025-07-16,2025-07-17,74.5229,75.5726,74.3,1,1.409,overnight_exit,intraday
2316,2025-07-17,2025-07-17,2025-07-18,64.4929,65.3035,58.0,1,1.257,overnight_exit,intraday
8358,2025-07-17,2025-07-17,2025-07-18,81.9451,83.4489,75.6,1,1.835,overnight_exit,intraday
1815,2025-07-17,2025-07-17,2025-07-18,47.7428,48.0056,43.5,1,0.55,overnight_exit,intraday
4931,2025-07-17,2025-07-17,2025-07-18,106.318,108.673,99.2,1,2.215,overnight_exit,intraday
3037,2025-07-17,2025-07-17,2025-07-18,133.9005,134.0965,132.0,1,0.146,overnight_exit,intraday
8046,2025-07-18,2025-07-18,2025-07-21,171.513,169.9885,164.5,1,-0.889,overnight_exit,intraday
2316,2025-07-18,2025-07-18,2025-07-21,65.2953,64.5059,62.9,1,-1.209,overnight_exit,intraday
8358,2025-07-18,2025-07-18,2025-07-21,83.8508,86.1408,82.3,1,2.731,overnight_exit,intraday
4931,2025-07-18,2025-07-18,2025-07-21,111.333,112.1625,109.0,1,0.745,overnight_exit,intraday
3706,2025-07-18,2025-07-18,2025-07-21,71.4136,72.4819,70.6,1,1.496,overnight_exit,intraday
3706,2025-07-21,2025-07-21,2025-07-22,75.5259,75.772,72.6,1,0.326,overnight_exit,intraday
4931,2025-07-21,2025-07-21,2025-07-22,114.8435,114.1565,109.5,1,-0.598,overnight_exit,intraday
3167,2025-07-21,2025-07-21,2025-07-22,166.9995,166.9975,159.0,1,-0.001,overnight_exit,intraday
3376,2025-07-21,2025-07-21,2025-07-22,237.711,237.7845,236.0,1,0.031,overnight_exit,intraday
3715,2025-07-21,2025-07-21,2025-07-22,62.3866,62.811,62.1,1,0.68,overnight_exit,intraday
6191,2025-07-22,2025-07-22,2025-07-23,104.8135,106.679,96.3,1,1.78,overnight_exit,intraday
3706,2025-07-22,2025-07-22,2025-07-23,79.0364,81.6543,75.2,1,3.312,overnight_exit,intraday
6215,2025-07-22,2025-07-22,2025-07-23,113.8405,116.1505,112.0,1,2.029,overnight_exit,intraday
2374,2025-07-22,2025-07-22,2025-07-23,58.5752,59.4212,58.0,1,1.444,overnight_exit,intraday
8358,2025-07-22,2025-07-22,2025-07-23,87.261,89.6303,86.5,1,2.715,overnight_exit,intraday
2316,2025-07-23,2025-07-23,2025-07-24,71.5139,72.8807,66.7,1,1.911,overnight_exit,intraday
2365,2025-07-23,2025-07-23,2025-07-24,43.48,44.0176,39.0,1,1.236,overnight_exit,intraday
6191,2025-07-23,2025-07-23,2025-07-24,108.324,108.1745,102.0,1,-0.138,overnight_exit,intraday
6215,2025-07-23,2025-07-23,2025-07-24,122.8675,123.628,116.0,1,0.619,overnight_exit,intraday
2363,2025-07-23,2025-07-23,2025-07-24,58.174,57.826,56.9,1,-0.598,overnight_exit,intraday
4931,2025-07-24,2025-07-24,2025-07-25,116.8495,117.646,108.0,1,0.682,overnight_exit,intraday
3715,2025-07-24,2025-07-24,2025-07-25,67.0004,66.4999,63.2,1,-0.747,overnight_exit,intraday
6215,2025-07-24,2025-07-24,2025-07-25,122.366,120.1385,118.5,1,-1.82,overnight_exit,intraday
2316,2025-07-24,2025-07-24,2025-07-25,71.6142,70.787,69.8,1,-1.155,overnight_exit,intraday
8234,2025-07-24,2025-07-24,2025-07-25,93.4796,93.6183,87.7,1,0.148,overnight_exit,intraday
8033,2025-07-25,2025-07-25,2025-07-28,76.6292,77.766,69.6,1,1.484,overnight_exit,intraday
3715,2025-07-25,2025-07-25,2025-07-28,67.4016,66.9984,65.4,1,-0.598,overnight_exit,intraday
8234,2025-07-25,2025-07-25,2025-07-28,94.3823,93.718,92.7,1,-0.704,overnight_exit,intraday
4931,2025-07-25,2025-07-25,2025-07-28,113.339,115.652,111.0,1,2.041,overnight_exit,intraday
4916,2025-07-25,2025-07-25,2025-07-28,47.2914,47.1082,46.75,1,-0.387,overnight_exit,intraday
8033,2025-07-28,2025-07-28,2025-07-29,79.1367,83.3492,74.0,1,5.323,overnight_exit,intraday
4931,2025-07-28,2025-07-28,2025-07-29,117.351,115.1535,113.5,1,-1.873,overnight_exit,intraday
6213,2025-07-28,2025-07-28,2025-07-29,104.312,103.688,96.9,1,-0.598,overnight_exit,intraday
2455,2025-07-28,2025-07-28,2025-07-29,147.9425,150.0485,145.0,1,1.424,overnight_exit,intraday
6191,2025-07-28,2025-07-28,2025-07-29,118.354,116.1505,112.0,1,-1.862,overnight_exit,intraday
3715,2025-07-29,2025-07-29,2025-07-30,76.0274,76.3702,72.1,1,0.451,overnight_exit,intraday
4931,2025-07-29,2025-07-29,2025-07-30,115.8465,116.649,107.5,1,0.693,overnight_exit,intraday
1815,2025-07-29,2025-07-29,2025-07-30,46.9404,46.9088,46.2,1,-0.067,overnight_exit,intraday
4916,2025-07-29,2025-07-29,2025-07-30,49.9494,50.847,48.8,1,1.797,overnight_exit,intraday
2455,2025-07-29,2025-07-29,2025-07-30,146.438,145.562,145.5,1,-0.598,overnight_exit,intraday
3715,2025-07-30,2025-07-30,2025-07-31,79.237,79.1618,75.6,1,-0.095,overnight_exit,intraday
4916,2025-07-30,2025-07-30,2025-07-31,52.5572,52.3425,50.5,1,-0.409,overnight_exit,intraday
4931,2025-07-30,2025-07-30,2025-07-31,118.8555,116.649,115.0,1,-1.856,overnight_exit,intraday
5309,2025-07-30,2025-07-30,2025-07-31,41.8752,42.0734,40.35,1,0.473,overnight_exit,intraday
2316,2025-07-30,2025-07-30,2025-07-31,75.6262,74.0771,73.3,1,-2.048,overnight_exit,intraday
1815,2025-07-31,2025-07-31,2025-08-01,54.7638,54.0374,49.9,1,-1.326,overnight_exit,intraday
8021,2025-07-31,2025-07-31,2025-08-01,63.3896,61.7143,56.8,1,-2.643,overnight_exit,intraday
2316,2025-07-31,2025-07-31,2025-08-01,82.246,78.2645,73.5,1,-4.841,overnight_exit,intraday
8234,2025-07-31,2025-07-31,2025-08-01,109.8285,106.679,103.5,1,-2.868,overnight_exit,intraday
3715,2025-07-31,2025-07-31,2025-08-01,79.237,77.0681,78.1,1,-2.737,overnight_exit,intraday
3294,2025-08-01,2025-08-01,2025-08-04,45.8872,45.6626,40.55,1,-0.49,overnight_exit,intraday
8234,2025-08-01,2025-08-01,2025-08-04,108.8255,106.1805,107.0,1,-2.43,overnight_exit,intraday
1815,2025-08-01,2025-08-01,2025-08-04,54.9644,54.2368,53.6,1,-1.324,overnight_exit,intraday
8021,2025-08-01,2025-08-01,2025-08-04,66.198,65.802,61.8,1,-0.598,overnight_exit,intraday
3294,2025-08-04,2025-08-04,2025-08-05,50.4509,51.3455,45.8,1,1.773,overnight_exit,intraday
1815,2025-08-04,2025-08-04,2025-08-05,55.4659,56.3305,54.1,1,1.559,overnight_exit,intraday
5309,2025-08-04,2025-08-04,2025-08-05,46.6395,46.4602,45.85,1,-0.384,overnight_exit,intraday
5314,2025-08-04,2025-08-04,2025-08-05,83.6502,84.0471,81.5,1,0.474,overnight_exit,intraday
8234,2025-08-04,2025-08-04,2025-08-05,108.324,108.1745,106.0,1,-0.138,overnight_exit,intraday
8028,2025-08-05,2025-08-05,2025-08-06,164.492,166.0005,160.0,1,0.917,overnight_exit,intraday
1528,2025-08-05,2025-08-05,2025-08-06,16.9507,16.7994,16.4,1,-0.892,overnight_exit,intraday
4916,2025-08-05,2025-08-05,2025-08-06,60.0797,60.817,58.7,1,1.227,overnight_exit,intraday
6190,2025-08-05,2025-08-05,2025-08-06,42.9786,43.0704,41.95,1,0.214,overnight_exit,intraday
3645,2025-08-05,2025-08-05,2025-08-06,72.5169,72.781,70.3,1,0.364,overnight_exit,intraday
2374,2025-08-06,2025-08-06,2025-08-07,68.6052,70.9864,66.4,1,3.471,overnight_exit,intraday
3706,2025-08-06,2025-08-06,2025-08-07,82.1457,83.4489,81.8,1,1.586,overnight_exit,intraday
6190,2025-08-06,2025-08-06,2025-08-07,44.132,44.6656,42.9,1,1.209,overnight_exit,intraday
2630,2025-08-06,2025-08-06,2025-08-07,46.3386,46.3605,45.95,1,0.047,overnight_exit,intraday
8021,2025-08-06,2025-08-06,2025-08-07,71.213,72.5816,67.5,1,1.922,overnight_exit,intraday
4931,2025-08-07,2025-08-07,2025-08-08,141.423,141.0755,131.0,1,-0.246,overnight_exit,intraday
5309,2025-08-07,2025-08-07,2025-08-08,49.0968,48.9028,46.55,1,-0.395,overnight_exit,intraday
3167,2025-08-07,2025-08-07,2025-08-08,190.57,192.421,182.0,1,0.971,overnight_exit,intraday
5498,2025-08-07,2025-08-07,2025-08-08,20.06,19.94,19.25,1,-0.598,overnight_exit,intraday
3706,2025-08-07,2025-08-07,2025-08-08,81.7445,81.4549,81.5,1,-0.354,overnight_exit,intraday
2374,2025-08-08,2025-08-08,2025-08-11,74.3223,73.778,66.9,1,-0.732,overnight_exit,intraday
8358,2025-08-08,2025-08-08,2025-08-11,125.375,129.61,115.5,1,3.378,overnight_exit,intraday
4931,2025-08-08,2025-08-08,2025-08-11,139.417,140.0785,136.0,1,0.474,overnight_exit,intraday
5498,2025-08-08,2025-08-08,2025-08-11,20.2606,19.94,19.55,1,-1.582,overnight_exit,intraday
1815,2025-08-08,2025-08-08,2025-08-11,56.0677,56.4302,54.4,1,0.647,overnight_exit,intraday
1815,2025-08-11,2025-08-11,2025-08-12,61.5842,62.811,56.4,1,1.992,overnight_exit,intraday
3167,2025-08-11,2025-08-11,2025-08-12,200.6,199.4,183.5,1,-0.598,overnight_exit,intraday
8358,2025-08-11,2025-08-11,2025-08-12,131.393,132.601,126.0,1,0.919,overnight_exit,intraday
6274,2025-08-11,2025-08-11,2025-08-12,278.834,279.16,274.0,1,0.117,overnight_exit,intraday
5371,2025-08-11,2025-08-11,2025-08-12,94.9841,94.715,91.1,1,-0.283,overnight_exit,intraday
2449,2025-08-12,2025-08-12,2025-08-13,141.423,141.574,139.0,1,0.107,overnight_exit,intraday
2402,2025-08-12,2025-08-12,2025-08-13,47.0908,47.4572,46.0,1,0.778,overnight_exit,intraday
3715,2025-08-12,2025-08-12,2025-08-13,99.0964,101.1955,95.6,1,2.118,overnight_exit,intraday
3167,2025-08-12,2025-08-12,2025-08-13,195.0835,198.403,191.0,1,1.702,overnight_exit,intraday
2374,2025-08-12,2025-08-12,2025-08-13,76.228,76.0711,74.9,1,-0.206,overnight_exit,intraday
4958,2025-08-13,2025-08-13,2025-08-14,161.483,158.523,154.5,1,-1.833,overnight_exit,intraday
2316,2025-08-13,2025-08-13,2025-08-14,90.4706,90.3282,82.5,1,-0.157,overnight_exit,intraday
2402,2025-08-13,2025-08-13,2025-08-14,47.9434,48.3545,47.25,1,0.857,overnight_exit,intraday
2374,2025-08-13,2025-08-13,2025-08-14,77.6322,77.766,73.5,1,0.172,overnight_exit,intraday
8358,2025-08-13,2025-08-13,2025-08-14,139.9185,151.0455,139.0,1,7.952,overnight_exit,intraday
2402,2025-08-14,2025-08-14,2025-08-15,52.6575,54.3365,47.85,1,3.189,overnight_exit,intraday
3163,2025-08-14,2025-08-14,2025-08-15,201.603,204.8835,185.0,1,1.627,overnight_exit,intraday
2316,2025-08-14,2025-08-14,2025-08-15,93.9811,93.4189,90.6,1,-0.598,overnight_exit,intraday
6274,2025-08-14,2025-08-14,2025-08-15,294.882,294.115,285.5,1,-0.26,overnight_exit,intraday
6213,2025-08-14,2025-08-14,2025-08-15,107.321,111.1655,102.0,1,3.582,overnight_exit,intraday
3706,2025-08-15,2025-08-15,2025-08-18,92.7775,94.0171,86.3,1,1.336,overnight_exit,intraday
6213,2025-08-15,2025-08-15,2025-08-18,117.8525,128.1145,109.5,1,8.707,overnight_exit,intraday
2367,2025-08-15,2025-08-15,2025-08-18,33.2996,32.901,31.3,1,-1.197,overnight_exit,intraday
6274,2025-08-15,2025-08-15,2025-08-18,317.951,322.031,284.0,1,1.283,overnight_exit,intraday
3167,2025-08-15,2025-08-15,2025-08-18,213.1375,211.364,199.0,1,-0.832,overnight_exit,intraday
2316,2025-08-18,2025-08-18,2025-08-19,102.306,104.685,93.9,1,2.325,overnight_exit,intraday
3715,2025-08-18,2025-08-18,2025-08-19,110.8315,114.1565,100.0,1,3.0,overnight_exit,intraday
4916,2025-08-18,2025-08-18,2025-08-19,69.1067,70.6873,64.4,1,2.287,overnight_exit,intraday
6274,2025-08-18,2025-08-18,2025-08-19,349.5455,353.935,323.0,1,1.256,overnight_exit,intraday
3305,2025-08-18,2025-08-18,2025-08-19,97.291,98.703,87.8,1,1.451,overnight_exit,intraday
2374,2025-08-19,2025-08-19,2025-08-20,78.6352,77.3672,74.8,1,-1.613,overnight_exit,intraday
2328,2025-08-19,2025-08-19,2025-08-20,48.2443,47.9557,47.5,1,-0.598,overnight_exit,intraday
3706,2025-08-19,2025-08-19,2025-08-20,92.276,90.727,90.6,1,-1.679,overnight_exit,intraday
3645,2025-08-19,2025-08-19,2025-08-20,76.1277,75.772,74.1,1,-0.467,overnight_exit,intraday
6190,2025-08-19,2025-08-19,2025-08-20,50.4509,50.847,49.3,1,0.785,overnight_exit,intraday
2328,2025-08-20,2025-08-20,2025-08-21,48.5953,48.4542,47.5,1,-0.29,overnight_exit,intraday
2481,2025-08-20,2025-08-20,2025-08-21,61.9854,63.6086,58.6,1,2.619,overnight_exit,intraday
2402,2025-08-20,2025-08-20,2025-08-21,58.2743,59.82,57.5,1,2.652,overnight_exit,intraday
2374,2025-08-20,2025-08-20,2025-08-21,74.4226,74.8747,73.3,1,0.607,overnight_exit,intraday
5371,2025-08-20,2025-08-20,2025-08-21,102.8075,106.679,96.4,1,3.766,overnight_exit,intraday
2328,2025-08-21,2025-08-21,2025-08-22,53.3596,54.6356,48.6,1,2.391,overnight_exit,intraday
2401,2025-08-21,2025-08-21,2025-08-22,25.2254,25.9718,23.0,1,2.959,overnight_exit,intraday
3059,2025-08-21,2025-08-21,2025-08-22,51.153,51.1461,47.0,1,-0.013,overnight_exit,intraday
4931,2025-08-21,2025-08-21,2025-08-22,169.507,170.487,160.0,1,0.578,overnight_exit,intraday
2402,2025-08-21,2025-08-21,2025-08-22,60.7818,61.1161,59.4,1,0.55,overnight_exit,intraday
2402,2025-08-22,2025-08-22,2025-08-25,61.2833,63.3095,59.9,1,3.306,overnight_exit,intraday
2316,2025-08-22,2025-08-22,2025-08-25,107.8225,112.661,104.0,1,4.487,overnight_exit,intraday
4931,2025-08-22,2025-08-22,2025-08-25,163.489,169.49,163.0,1,3.671,overnight_exit,intraday
2328,2025-08-22,2025-08-22,2025-08-25,54.162,57.3275,53.6,1,5.845,overnight_exit,intraday
2374,2025-08-22,2025-08-22,2025-08-25,75.3253,76.9684,75.0,1,2.181,overnight_exit,intraday
2328,2025-08-25,2025-08-25,2025-08-26,59.5782,62.2128,56.3,1,4.422,overnight_exit,intraday
3059,2025-08-25,2025-08-25,2025-08-26,52.3566,52.6416,48.6,1,0.544,overnight_exit,intraday
5371,2025-08-25,2025-08-25,2025-08-26,113.339,114.655,104.5,1,1.161,overnight_exit,intraday
3706,2025-08-25,2025-08-25,2025-08-26,98.9961,98.703,93.7,1,-0.296,overnight_exit,intraday
3305,2025-08-25,2025-08-25,2025-08-26,102.8075,104.685,94.5,1,1.826,overnight_exit,intraday
3305,2025-08-26,2025-08-26,2025-08-27,110.8315,121.1355,103.0,1,9.297,overnight_exit,intraday
5371,2025-08-26,2025-08-26,2025-08-27,120.8615,120.637,112.5,1,-0.186,overnight_exit,intraday
2374,2025-08-26,2025-08-26,2025-08-27,83.4496,85.1438,77.3,1,2.03,overnight_exit,intraday
3059,2025-08-26,2025-08-26,2025-08-27,52.3566,52.4422,51.1,1,0.163,overnight_exit,intraday
3163,2025-08-26,2025-08-26,2025-08-27,216.1465,219.34,210.0,1,1.477,overnight_exit,intraday
3163,2025-08-27,2025-08-27,2025-08-28,237.711,240.277,213.5,1,1.079,overnight_exit,intraday
5371,2025-08-27,2025-08-27,2025-08-28,123.8705,123.628,118.0,1,-0.196,overnight_exit,intraday
3706,2025-08-27,2025-08-27,2025-08-28,100.8015,93.718,96.8,1,-7.027,overnight_exit,intraday
2365,2025-08-27,2025-08-27,2025-08-28,50.7518,50.847,49.4,1,0.188,overnight_exit,intraday
3059,2025-08-27,2025-08-27,2025-08-28,51.6545,51.4452,50.6,1,-0.405,overnight_exit,intraday
2634,2025-08-28,2025-08-28,2025-08-29,60.18,63.5089,56.8,1,5.532,overnight_exit,intraday
6191,2025-08-28,2025-08-28,2025-08-29,131.393,137.0875,124.5,1,4.334,overnight_exit,intraday
8046,2025-08-28,2025-08-28,2025-08-29,226.678,231.304,208.0,1,2.041,overnight_exit,intraday
3163,2025-08-28,2025-08-28,2025-08-29,238.714,244.265,228.0,1,2.325,overnight_exit,intraday
6274,2025-08-28,2025-08-28,2025-08-29,351.5515,364.902,328.0,1,3.798,overnight_exit,intraday
4541,2025-08-29,2025-08-29,2025-09-01,60.7818,62.2128,55.1,1,2.354,overnight_exit,intraday
6191,2025-08-29,2025-08-29,2025-09-01,144.432,143.568,134.0,1,-0.598,overnight_exit,intraday
6274,2025-08-29,2025-08-29,2025-09-01,369.104,363.4065,358.0,1,-1.544,overnight_exit,intraday
2316,2025-08-29,2025-08-29,2025-09-01,114.342,112.661,109.0,1,-1.47,overnight_exit,intraday
3715,2025-08-29,2025-08-29,2025-09-01,114.342,113.1595,107.0,1,-1.034,overnight_exit,intraday
4541,2025-09-01,2025-09-01,2025-09-02,59.4779,60.0194,57.0,1,0.91,overnight_exit,intraday
3163,2025-09-01,2025-09-01,2025-09-02,240.72,243.7665,237.0,1,1.266,overnight_exit,intraday
2634,2025-09-01,2025-09-01,2025-09-02,59.7788,60.817,59.1,1,1.737,overnight_exit,intraday
2316,2025-09-01,2025-09-01,2025-09-02,106.8195,108.1745,105.5,1,1.268,overnight_exit,intraday
6274,2025-09-01,2025-09-01,2025-09-02,342.023,348.95,331.5,1,2.025,overnight_exit,intraday
3163,2025-09-02,2025-09-02,2025-09-03,246.2365,244.7635,237.5,1,-0.598,overnight_exit,intraday
2634,2025-09-02,2025-09-02,2025-09-03,61.183,61.6146,58.0,1,0.705,overnight_exit,intraday
3294,2025-09-02,2025-09-02,2025-09-03,57.3716,57.3275,56.2,1,-0.077,overnight_exit,intraday
3059,2025-09-02,2025-09-02,2025-09-03,50.9524,51.7443,50.2,1,1.554,overnight_exit,intraday
