ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
2465,2025-11-03,2025-11-04,2025-11-05,70.21,63.9077,68.8,1,-8.976,stop_loss,suffocation
2465,2025-12-12,2025-12-15,2026-02-02,59.177,49.85,54.9,33,-15.761,stop_loss,suffocation
2465,2026-01-12,2026-01-13,2026-01-14,59.177,57.3275,58.2,1,-3.125,stop_loss,suffocation
2465,2026-03-31,2026-04-01,2026-05-19,53.159,75.3732,50.5,32,41.788,max_hold,suffocation
2466,2025-02-19,2025-02-20,2025-02-26,91.5739,88.6333,87.8,4,-3.211,stop_loss,suffocation
2466,2025-06-19,2025-06-20,2025-07-21,88.6652,82.751,83.5,21,-6.67,stop_loss,suffocation
2466,2025-09-18,2025-09-19,2025-09-23,70.8118,69.3912,70.1,2,-2.006,stop_loss,suffocation
2466,2026-04-29,2026-04-30,2026-05-07,59.177,53.2398,53.6,4,-10.033,stop_loss,suffocation
2467,2025-06-10,2025-06-11,2025-07-09,163.489,144.0665,147.5,20,-11.88,stop_loss,suffocation
2467,2025-08-07,2025-08-08,2025-11-06,151.453,178.9615,145.0,61,18.163,max_hold,suffocation
2467,2025-09-08,2025-09-09,2025-09-16,204.612,188.433,191.0,5,-7.907,stop_loss,suffocation
2467,2026-03-10,2026-03-11,2026-05-19,365.5935,574.272,319.5,47,57.079,max_hold,suffocation
2467,2026-04-22,2026-04-23,2026-04-24,601.8,542.368,570.0,1,-9.876,stop_loss,suffocation
2468,2025-03-20,2025-03-21,2025-06-19,45.6365,66.3005,40.9,61,45.28,max_hold,suffocation
2468,2025-06-27,2025-06-30,2025-07-08,66.198,63.808,62.2,6,-3.61,stop_loss,suffocation
2468,2025-09-10,2025-09-11,2025-09-16,59.3776,52.1431,54.2,3,-12.184,stop_loss,suffocation
2468,2026-01-14,2026-01-15,2026-01-22,41.9756,40.4782,40.35,5,-3.567,stop_loss,suffocation
2468,2026-03-25,2026-03-26,2026-03-27,38.4149,35.3437,37.05,1,-7.995,stop_loss,suffocation
2471,2025-02-19,2025-02-20,2025-02-24,62.186,58.9227,60.0,2,-5.248,stop_loss,suffocation
2471,2025-05-20,2025-05-21,2025-05-26,59.7788,58.9227,59.0,3,-1.432,stop_loss,suffocation
2471,2025-07-11,2025-07-14,2025-07-16,57.171,56.0314,55.8,2,-1.993,stop_loss,suffocation
2471,2025-10-07,2025-10-08,2025-10-15,50.5512,49.501,50.1,4,-2.077,stop_loss,suffocation
2471,2025-11-28,2025-12-01,2025-12-03,50.7518,50.1491,50.6,2,-1.188,stop_loss,suffocation
2471,2026-04-08,2026-04-09,2026-04-14,52.156,51.1461,51.4,3,-1.936,stop_loss,suffocation
2472,2025-06-04,2025-06-05,2025-06-09,78.0334,75.6723,75.9,2,-3.026,stop_loss,suffocation
2472,2025-10-03,2025-10-07,2025-10-14,87.8628,85.9414,86.6,4,-2.187,stop_loss,suffocation
2476,2025-10-02,2025-10-03,2025-10-14,104.312,102.1925,102.0,5,-2.032,stop_loss,suffocation
2477,2025-03-10,2025-03-11,2025-03-31,26.6296,25.3238,26.55,14,-4.904,stop_loss,suffocation
2477,2025-07-15,2025-07-16,2025-10-13,20.9627,23.3298,20.65,61,11.292,max_hold,suffocation
2478,2025-03-17,2025-03-18,2025-04-01,47.7428,46.51,47.05,10,-2.582,stop_loss,suffocation
2478,2025-05-26,2025-05-27,2025-05-28,47.2413,46.7593,47.1,1,-1.02,stop_loss,suffocation
2478,2025-10-03,2025-10-07,2025-10-15,51.5542,49.9497,50.5,5,-3.112,stop_loss,suffocation
2478,2026-01-22,2026-01-23,2026-01-30,71.7145,68.5936,70.5,5,-4.352,stop_loss,suffocation
2478,2026-04-27,2026-04-28,2026-05-19,67.201,96.0111,63.0,15,42.872,max_hold,suffocation
2480,2025-05-19,2025-05-20,2025-06-13,164.9935,155.0335,160.0,17,-6.037,stop_loss,suffocation
2480,2025-09-26,2025-09-30,2025-10-14,176.528,169.49,172.0,8,-3.987,stop_loss,suffocation
2481,2025-03-10,2025-03-11,2025-03-12,51.8551,51.7443,52.6,1,-0.214,stop_loss,suffocation
2481,2025-10-02,2025-10-03,2026-01-02,71.7145,79.6603,69.6,61,11.08,max_hold,suffocation
2482,2025-05-07,2025-05-08,2025-05-28,19.6086,18.7436,19.05,14,-4.412,stop_loss,suffocation
2482,2025-07-17,2025-07-18,2025-08-01,18.8564,17.946,18.1,10,-4.828,stop_loss,suffocation
2482,2025-09-15,2025-09-16,2025-09-30,19.9597,19.0926,19.25,9,-4.345,stop_loss,suffocation
2482,2025-12-19,2025-12-22,2026-01-06,17.5023,16.8992,17.25,9,-3.446,stop_loss,suffocation
2482,2026-04-13,2026-04-14,2026-05-05,17.1513,16.6499,16.75,14,-2.923,stop_loss,suffocation
2483,2025-05-08,2025-05-09,2025-06-16,18.3047,17.597,18.0,25,-3.866,stop_loss,suffocation
2483,2025-08-15,2025-08-18,2025-09-03,20.06,19.1424,19.7,12,-4.574,stop_loss,suffocation
2483,2026-03-16,2026-03-17,2026-03-24,21.1633,21.2361,20.9,5,0.344,stop_loss,suffocation
2484,2025-05-16,2025-05-19,2025-06-04,22.3168,21.934,22.0,11,-1.715,stop_loss,suffocation
2484,2025-10-09,2025-10-13,2025-10-14,22.066,21.934,22.1,1,-0.598,stop_loss,suffocation
2484,2026-02-04,2026-02-05,2026-02-09,28.2344,26.7196,27.1,2,-5.365,stop_loss,suffocation
2484,2026-05-04,2026-05-05,2026-05-13,41.6245,38.7833,39.6,6,-6.826,stop_loss,suffocation
2485,2025-07-03,2025-07-04,2025-07-07,12.036,11.615,11.9,1,-3.497,stop_loss,suffocation
2485,2025-09-09,2025-09-10,2025-09-12,13.5906,12.961,13.1,2,-4.633,stop_loss,suffocation
2485,2025-11-07,2025-11-10,2026-02-04,15.2456,45.1142,13.4,61,195.917,max_hold,suffocation
2485,2025-12-08,2025-12-09,2026-03-17,25.2756,74.775,22.75,61,195.839,max_hold,suffocation
2485,2026-01-12,2026-01-13,2026-04-21,30.09,72.0831,26.4,61,139.558,max_hold,suffocation
2485,2026-03-25,2026-03-26,2026-04-08,81.7445,76.9684,78.0,7,-5.843,stop_loss,suffocation
2486,2025-10-03,2025-10-07,2025-10-20,83.7505,79.0621,79.6,8,-5.598,stop_loss,suffocation
2486,2026-02-05,2026-02-06,2026-03-05,136.408,131.1055,131.5,11,-3.887,stop_loss,suffocation
2486,2026-04-20,2026-04-21,2026-05-19,201.603,250.7455,190.0,20,24.376,max_hold,suffocation
2488,2025-12-01,2025-12-02,2025-12-17,45.9374,45.1142,45.3,11,-1.792,stop_loss,suffocation
2488,2026-02-06,2026-02-09,2026-05-19,46.3887,51.6446,45.4,61,11.33,max_hold,suffocation
2489,2025-11-04,2025-11-05,2025-11-10,13.9918,13.7586,13.85,3,-1.667,stop_loss,suffocation
2489,2026-01-30,2026-02-02,2026-05-12,20.06,41.6746,19.4,61,107.75,max_hold,suffocation
2489,2026-03-13,2026-03-16,2026-03-24,42.9786,36.3407,36.8,6,-15.445,stop_loss,suffocation
2489,2026-04-29,2026-04-30,2026-05-19,42.126,41.3755,37.5,13,-1.782,max_hold,suffocation
2491,2025-05-07,2025-05-08,2025-05-20,10.9828,10.618,10.8,8,-3.322,stop_loss,suffocation
2491,2025-08-04,2025-08-05,2025-11-03,10.0802,12.8114,9.96,61,27.096,max_hold,suffocation
2491,2025-09-03,2025-09-04,2025-09-12,14.694,13.0607,13.55,6,-11.115,stop_loss,suffocation
2491,2025-11-17,2025-11-18,2025-11-19,13.6408,13.7586,13.85,1,0.864,stop_loss,suffocation
2492,2025-02-10,2025-02-11,2025-02-12,96.4886,95.6123,95.2,1,-0.908,stop_loss,suffocation
2492,2025-10-16,2025-10-17,2026-01-14,99.297,134.0965,95.5,61,35.046,max_hold,suffocation
2492,2025-12-03,2025-12-04,2025-12-17,118.8555,113.1595,115.0,9,-4.792,stop_loss,suffocation
2492,2026-02-23,2026-02-24,2026-03-05,139.417,133.0995,131.0,6,-4.531,stop_loss,suffocation
2493,2025-05-08,2025-05-09,2025-08-04,90.7715,104.1865,88.0,61,14.779,max_hold,suffocation
2493,2025-06-26,2025-06-27,2025-07-01,97.9931,96.709,96.7,2,-1.31,stop_loss,suffocation
2493,2025-12-03,2025-12-04,2026-03-12,96.7895,102.1925,94.9,61,5.582,max_hold,suffocation
2495,2025-05-12,2025-05-13,2025-05-29,25.2254,24.1274,24.3,12,-4.353,stop_loss,suffocation
2495,2025-07-11,2025-07-14,2025-07-28,22.7681,21.6349,22.15,10,-4.977,stop_loss,suffocation
2495,2025-11-06,2025-11-07,2026-02-03,23.3699,32.4523,22.6,61,38.864,max_hold,suffocation
2495,2026-04-08,2026-04-09,2026-05-19,34.0017,35.6428,32.75,28,4.826,max_hold,suffocation
2496,2025-05-08,2025-05-09,2025-05-12,75.8268,74.775,76.5,1,-1.387,stop_loss,suffocation
2496,2025-07-01,2025-07-02,2025-07-04,72.9181,71.6843,72.0,2,-1.692,stop_loss,suffocation
2496,2025-09-08,2025-09-09,2025-09-11,69.8088,67.2975,68.2,2,-3.597,stop_loss,suffocation
2496,2025-10-27,2025-10-28,2025-10-29,66.9001,66.1011,66.7,1,-1.194,stop_loss,suffocation
2497,2025-05-07,2025-05-08,2025-05-27,48.9464,46.4602,47.35,13,-5.079,stop_loss,suffocation
2497,2026-01-14,2026-01-15,2026-02-02,52.156,49.1022,50.5,12,-5.855,stop_loss,suffocation
2498,2025-07-28,2025-07-29,2025-10-27,40.5212,52.0434,39.65,61,28.435,max_hold,suffocation
2498,2025-12-22,2025-12-23,2025-12-29,50.6515,49.501,49.45,3,-2.271,stop_loss,suffocation
2514,2025-02-19,2025-02-20,2025-03-26,20.2104,20.0397,20.1,23,-0.845,stop_loss,suffocation
2514,2025-11-28,2025-12-01,2025-12-02,14.694,14.606,14.7,1,-0.598,stop_loss,suffocation
2520,2026-04-08,2026-04-09,2026-04-10,31.8954,31.0067,31.3,1,-2.786,stop_loss,suffocation
2535,2026-04-23,2026-04-24,2026-05-19,74.6232,72.781,69.9,17,-2.469,max_hold,suffocation
2546,2026-04-17,2026-04-20,2026-04-23,86.6592,85.3432,85.8,3,-1.519,stop_loss,suffocation
2596,2026-03-19,2026-03-20,2026-03-24,33.8011,32.552,33.15,2,-3.695,stop_loss,suffocation
2603,2025-05-09,2025-05-12,2025-06-23,215.1435,205.382,209.0,29,-4.537,stop_loss,suffocation
2605,2025-10-30,2025-10-31,2025-11-03,25.3257,24.4265,24.5,1,-3.551,stop_loss,suffocation
2605,2025-12-24,2025-12-26,2026-01-06,26.2786,25.6229,25.85,6,-2.495,stop_loss,suffocation
2606,2025-02-12,2025-02-13,2025-04-09,61.6845,50.0494,57.3,36,-18.862,stop_loss,suffocation
2606,2025-09-10,2025-09-11,2025-10-03,57.2713,53.9377,55.0,15,-5.821,stop_loss,suffocation
2606,2025-10-30,2025-10-31,2025-11-04,57.6725,54.835,55.6,2,-4.92,stop_loss,suffocation
2606,2026-02-10,2026-02-11,2026-03-10,62.0857,61.6146,61.2,11,-0.759,stop_loss,suffocation
2607,2025-03-24,2025-03-25,2025-03-31,32.7981,31.5052,32.25,4,-3.942,stop_loss,suffocation
2607,2025-05-13,2025-05-14,2025-08-07,31.7951,36.889,31.0,61,16.021,max_hold,suffocation
2608,2025-05-09,2025-05-12,2025-05-14,37.7128,36.7893,37.0,2,-2.449,stop_loss,suffocation
2608,2025-11-11,2025-11-12,2025-11-19,34.0017,33.3995,33.75,5,-1.771,stop_loss,suffocation
2609,2025-05-08,2025-05-09,2025-07-10,71.4136,64.2068,70.2,43,-10.092,stop_loss,suffocation
2611,2025-12-18,2025-12-19,2026-01-05,14.9447,14.6559,14.75,9,-1.932,stop_loss,suffocation
2612,2025-03-19,2025-03-20,2025-03-26,48.6455,46.9587,48.0,4,-3.468,stop_loss,suffocation
2612,2025-05-08,2025-05-09,2025-08-04,42.3266,47.3575,41.4,61,11.886,max_hold,suffocation
2612,2025-08-07,2025-08-08,2025-11-06,49.147,54.6356,47.6,61,11.168,max_hold,suffocation
2612,2025-10-27,2025-10-28,2025-11-12,55.7668,52.6416,54.2,11,-5.604,stop_loss,suffocation
2612,2025-12-29,2025-12-30,2026-01-02,60.6815,59.7203,59.5,2,-1.584,stop_loss,suffocation
2613,2025-05-22,2025-05-23,2025-05-28,32.5474,30.907,30.3,3,-5.04,stop_loss,suffocation
2613,2025-08-07,2025-08-08,2025-09-10,26.9807,25.922,26.05,23,-3.924,stop_loss,suffocation
2613,2025-10-30,2025-10-31,2025-11-05,26.2284,24.8253,25.35,3,-5.35,stop_loss,suffocation
2613,2026-03-17,2026-03-18,2026-03-20,26.429,24.5262,25.6,2,-7.2,stop_loss,suffocation
2614,2025-03-20,2025-03-21,2025-03-27,18.9567,18.295,18.65,4,-3.491,stop_loss,suffocation
2614,2025-09-25,2025-09-26,2025-10-17,21.2636,20.4884,20.7,12,-3.646,stop_loss,suffocation
2614,2026-01-07,2026-01-08,2026-01-22,22.6176,21.5352,21.95,10,-4.786,stop_loss,suffocation
2615,2025-05-02,2025-05-05,2025-07-29,84.252,90.4279,82.7,61,7.33,max_hold,suffocation
2615,2026-03-18,2026-03-19,2026-03-20,80.24,78.3642,78.6,1,-2.338,stop_loss,suffocation
2616,2025-09-16,2025-09-17,2025-10-07,14.6438,14.2072,14.45,12,-2.981,stop_loss,suffocation
2617,2025-03-14,2025-03-17,2025-03-26,32.8984,31.7544,32.05,7,-3.477,stop_loss,suffocation
2617,2025-11-25,2025-11-26,2026-03-04,30.9426,31.6049,29.3,61,2.141,max_hold,suffocation
2630,2025-02-14,2025-02-17,2025-03-11,39.2173,35.1941,35.8,15,-10.259,stop_loss,suffocation
2630,2025-04-11,2025-04-14,2025-07-09,36.1581,33.4992,30.5,61,-7.354,max_hold,suffocation
2630,2025-08-25,2025-08-26,2025-09-22,60.18,56.4302,56.7,19,-6.231,stop_loss,suffocation
2630,2025-12-08,2025-12-09,2025-12-17,51.2533,49.85,50.1,6,-2.738,stop_loss,suffocation
2634,2025-04-08,2025-04-09,2025-04-10,47.141,46.3605,44.95,1,-1.656,stop_loss,suffocation
2634,2025-09-22,2025-09-23,2025-09-25,65.0947,60.817,62.1,2,-6.572,stop_loss,suffocation
2634,2025-12-15,2025-12-16,2025-12-18,51.3536,49.9497,50.0,2,-2.734,stop_loss,suffocation
2636,2025-05-09,2025-05-12,2025-06-24,73.4196,71.5846,71.3,30,-2.499,stop_loss,suffocation
2636,2025-11-07,2025-11-10,2025-11-11,69.4076,67.796,69.3,1,-2.322,stop_loss,suffocation
2637,2025-08-08,2025-08-11,2025-09-03,62.6875,58.7233,59.3,17,-6.324,stop_loss,suffocation
2637,2025-10-22,2025-10-23,2025-10-27,64.5932,62.811,64.3,1,-2.759,stop_loss,suffocation
2637,2025-12-22,2025-12-23,2026-01-06,68.9061,65.6026,67.2,8,-4.794,stop_loss,suffocation
2637,2026-04-08,2026-04-09,2026-05-19,71.0124,70.5876,68.4,28,-0.598,max_hold,suffocation
2640,2025-03-06,2025-03-07,2025-03-25,140.9215,135.0935,136.5,12,-4.136,stop_loss,suffocation
2640,2025-04-30,2025-05-02,2025-05-08,133.399,133.0995,133.0,4,-0.225,stop_loss,suffocation
2640,2025-11-07,2025-11-10,2025-11-12,131.393,128.1145,130.5,2,-2.495,stop_loss,suffocation
2640,2025-12-17,2025-12-18,2026-01-14,129.8885,128.613,129.0,17,-0.982,stop_loss,suffocation
2640,2026-03-09,2026-03-10,2026-05-19,129.8885,164.0065,124.0,48,26.267,max_hold,suffocation
2641,2025-03-25,2025-03-26,2025-03-31,22.5173,20.8373,22.0,3,-7.461,stop_loss,suffocation
2641,2025-10-09,2025-10-13,2025-11-11,20.6618,20.588,20.8,20,-0.357,stop_loss,suffocation
2641,2025-12-17,2025-12-18,2025-12-19,20.7621,20.2391,20.6,1,-2.519,stop_loss,suffocation
2642,2025-05-08,2025-05-09,2025-05-29,28.1843,26.8692,27.4,14,-4.666,stop_loss,suffocation
2642,2025-09-18,2025-09-19,2025-11-12,29.4882,28.0656,28.85,34,-4.824,stop_loss,suffocation
2643,2025-06-04,2025-06-05,2025-06-06,76.9301,75.3732,76.6,1,-2.024,stop_loss,suffocation
2643,2025-11-20,2025-11-21,2026-02-26,71.1127,72.5816,70.6,61,2.066,max_hold,suffocation
2643,2026-04-01,2026-04-02,2026-04-09,70.0094,68.8927,69.5,3,-1.595,stop_loss,suffocation
2645,2025-05-29,2025-06-02,2025-06-16,112.336,109.1715,110.5,10,-2.817,stop_loss,suffocation
2645,2025-12-15,2025-12-16,2025-12-19,145.9365,139.58,140.0,3,-4.356,stop_loss,suffocation
2645,2026-02-04,2026-02-05,2026-02-09,166.9995,161.514,159.5,2,-3.285,stop_loss,suffocation
2646,2025-03-11,2025-03-12,2025-03-18,28.1342,27.268,27.55,4,-3.079,stop_loss,suffocation
2701,2025-02-13,2025-02-14,2025-03-12,12.5876,12.4126,12.5,17,-1.39,stop_loss,suffocation
2701,2025-05-14,2025-05-15,2025-05-16,11.9357,11.8643,11.9,1,-0.598,stop_loss,suffocation
2701,2025-12-03,2025-12-04,2025-12-08,11.2336,11.0168,11.15,2,-1.929,stop_loss,suffocation
2701,2026-02-10,2026-02-11,2026-03-05,11.033,10.967,10.9,8,-0.598,stop_loss,suffocation
2702,2025-02-17,2025-02-18,2025-03-10,16.7501,16.5004,16.55,13,-1.491,stop_loss,suffocation
2702,2025-07-03,2025-07-04,2025-07-07,13.39,13.1604,13.3,1,-1.715,stop_loss,suffocation
2702,2025-12-26,2025-12-29,2026-01-06,11.9858,11.7148,11.8,5,-2.262,stop_loss,suffocation
2702,2026-04-29,2026-04-30,2026-05-11,15.5465,14.1574,15.05,6,-8.935,stop_loss,suffocation
2704,2025-07-21,2025-07-22,2025-07-23,42.7278,42.6218,42.35,1,-0.248,stop_loss,suffocation
2704,2025-12-15,2025-12-16,2025-12-17,43.3296,43.1701,43.3,1,-0.368,stop_loss,suffocation
2705,2025-05-02,2025-05-05,2025-07-17,18.0038,17.2481,17.3,52,-4.198,stop_loss,suffocation
2705,2025-12-26,2025-12-29,2026-01-06,16.6498,16.4006,16.5,5,-1.496,stop_loss,suffocation
2705,2026-04-17,2026-04-20,2026-04-24,17.5525,16.6998,17.0,4,-4.858,stop_loss,suffocation
2706,2025-05-22,2025-05-23,2025-06-03,13.9417,13.609,13.8,6,-2.386,stop_loss,suffocation
2706,2025-11-26,2025-11-27,2025-12-17,13.1894,12.961,13.0,14,-1.732,stop_loss,suffocation
2707,2025-02-11,2025-02-12,2025-04-08,197.0895,197.9045,195.0,36,0.414,stop_loss,suffocation
2707,2025-09-24,2025-09-25,2025-10-03,199.597,195.9105,197.0,5,-1.847,stop_loss,suffocation
2712,2025-02-24,2025-02-25,2025-03-03,25.2254,24.7256,25.0,3,-1.982,stop_loss,suffocation
2712,2025-05-23,2025-05-26,2025-06-03,20.0098,19.0427,19.5,5,-4.833,stop_loss,suffocation
2712,2025-09-03,2025-09-04,2025-09-23,20.06,19.94,19.9,13,-0.598,stop_loss,suffocation
2712,2025-11-12,2025-11-13,2025-11-25,19.2576,18.6439,18.8,8,-3.187,stop_loss,suffocation
2719,2025-02-19,2025-02-20,2025-03-05,44.8341,44.0176,44.6,8,-1.821,stop_loss,suffocation
2719,2025-11-05,2025-11-06,2025-11-12,38.3647,35.892,35.9,4,-6.445,stop_loss,suffocation
2719,2026-04-08,2026-04-09,2026-04-13,27.3819,29.262,27.0,2,6.866,stop_loss,suffocation
2722,2025-02-11,2025-02-12,2025-03-04,35.105,33.2998,34.05,13,-5.142,stop_loss,suffocation
2722,2025-04-30,2025-05-02,2025-06-03,29.7891,29.1622,28.95,21,-2.104,stop_loss,suffocation
2722,2025-11-05,2025-11-06,2025-11-20,29.2374,27.916,27.8,10,-4.52,stop_loss,suffocation
2722,2026-04-30,2026-05-04,2026-05-18,23.8212,22.931,23.2,10,-3.737,stop_loss,suffocation
2723,2025-02-25,2025-02-26,2025-03-14,101.8045,95.2135,101.0,11,-6.474,stop_loss,suffocation
2723,2025-04-29,2025-04-30,2025-06-03,93.3793,89.9294,90.7,22,-3.695,stop_loss,suffocation
2724,2025-02-19,2025-02-20,2025-03-03,36.108,33.2998,35.1,5,-7.777,stop_loss,suffocation
2724,2025-05-28,2025-06-02,2025-06-19,23.1693,22.582,24.0,7,-2.535,stop_loss,suffocation
2724,2025-07-18,2025-07-21,2025-07-23,23.5705,22.4325,22.3,2,-4.828,stop_loss,suffocation
2724,2025-11-13,2025-11-17,2025-11-24,17.1012,18.1454,18.0,5,6.106,stop_loss,suffocation
2724,2026-03-04,2026-03-05,2026-04-02,19.6588,17.8463,18.5,20,-9.22,stop_loss,suffocation
2726,2025-04-30,2025-05-02,2025-06-12,21.3138,18.1953,18.1,28,-14.631,stop_loss,suffocation
2726,2025-08-14,2025-08-15,2025-08-18,18.2044,17.946,17.55,1,-1.42,stop_loss,suffocation
2726,2026-04-16,2026-04-17,2026-04-20,10.03,9.97,9.95,1,-0.598,stop_loss,suffocation
2727,2025-03-24,2025-03-25,2025-04-01,234.2005,224.8235,230.5,5,-4.004,stop_loss,suffocation
2727,2025-06-10,2025-06-11,2025-06-12,251.753,247.7545,247.0,1,-1.588,stop_loss,suffocation
2727,2025-07-31,2025-08-01,2025-08-12,227.681,223.328,227.0,7,-1.912,stop_loss,suffocation
2729,2025-03-03,2025-03-04,2025-03-11,207.621,201.394,205.0,5,-2.999,stop_loss,suffocation
2729,2025-05-05,2025-05-06,2025-07-31,198.594,200.397,195.5,61,0.908,max_hold,suffocation
2729,2026-03-27,2026-03-30,2026-04-01,172.0145,169.49,172.0,2,-1.468,stop_loss,suffocation
2731,2025-02-17,2025-02-18,2025-04-08,126.8795,104.1865,125.0,32,-17.885,stop_loss,suffocation
2731,2025-05-15,2025-05-16,2025-08-11,149.9485,150.0485,145.0,61,0.067,max_hold,suffocation
2731,2025-09-18,2025-09-19,2025-09-30,161.483,157.526,158.5,6,-2.45,stop_loss,suffocation
2732,2025-05-08,2025-05-09,2025-05-14,89.4676,89.8297,89.9,3,0.405,stop_loss,suffocation
2732,2025-10-27,2025-10-28,2025-11-04,74.7235,73.778,74.0,5,-1.265,stop_loss,suffocation
2732,2025-12-04,2025-12-05,2025-12-10,74.5229,71.784,73.6,3,-3.675,stop_loss,suffocation
2733,2026-04-13,2026-04-14,2026-04-16,13.5906,12.4525,12.95,2,-8.374,stop_loss,suffocation
2734,2025-02-17,2025-02-18,2025-03-04,26.2786,25.0247,25.8,9,-4.772,stop_loss,suffocation
2734,2025-11-05,2025-11-06,2025-11-19,20.5615,18.7436,19.75,9,-8.841,stop_loss,suffocation
2734,2026-04-22,2026-04-23,2026-04-28,17.1012,16.3508,16.95,3,-4.388,stop_loss,suffocation
2736,2025-02-21,2025-02-24,2025-03-11,21.414,21.1862,21.3,10,-1.064,stop_loss,suffocation
2736,2025-05-21,2025-05-22,2025-06-03,18.3549,16.949,17.9,7,-7.66,stop_loss,suffocation
2736,2025-10-31,2025-11-03,2025-11-19,15.7972,15.3538,15.45,12,-2.807,stop_loss,suffocation
2736,2026-05-04,2026-05-05,2026-05-07,12.8885,12.6619,12.8,2,-1.759,stop_loss,suffocation
2739,2025-02-19,2025-02-20,2025-03-12,51.9554,49.202,51.5,13,-5.3,stop_loss,suffocation
2739,2025-12-31,2026-01-02,2026-01-07,36.2584,35.0944,35.7,3,-3.21,stop_loss,suffocation
2739,2026-03-18,2026-03-19,2026-03-20,34.3026,33.898,34.15,1,-1.18,stop_loss,suffocation
2739,2026-04-27,2026-04-28,2026-05-19,34.8542,34.5959,33.65,15,-0.741,max_hold,suffocation
2740,2025-03-06,2025-03-07,2025-03-18,42.4269,33.9478,36.0,7,-19.985,stop_loss,suffocation
2740,2025-05-12,2025-05-13,2025-08-06,30.9426,31.3556,28.9,61,1.335,max_hold,suffocation
2740,2025-11-24,2025-11-25,2026-03-03,22.9687,41.1761,21.55,61,79.27,max_hold,suffocation
2740,2026-02-25,2026-02-26,2026-03-05,43.2293,38.3845,41.05,4,-11.207,stop_loss,suffocation
2740,2026-04-23,2026-04-24,2026-05-12,41.7749,38.7833,39.0,11,-7.161,stop_loss,suffocation
2743,2025-02-17,2025-02-18,2025-03-12,100.3,100.697,99.2,15,0.396,stop_loss,suffocation
2743,2025-06-11,2025-06-12,2025-06-17,122.8675,115.1535,118.5,3,-6.278,stop_loss,suffocation
2743,2025-07-11,2025-07-14,2025-07-22,125.8765,121.1355,122.5,6,-3.766,stop_loss,suffocation
2743,2026-04-20,2026-04-21,2026-04-23,72.8178,71.0861,72.3,2,-2.378,stop_loss,suffocation
2745,2025-02-19,2025-02-20,2025-03-13,112.336,107.676,108.0,14,-4.148,stop_loss,suffocation
2745,2025-05-21,2025-05-22,2025-05-27,131.393,125.622,128.0,3,-4.392,stop_loss,suffocation
2745,2026-04-30,2026-05-04,2026-05-07,103.8105,102.691,102.0,3,-1.078,stop_loss,suffocation
2748,2025-02-17,2025-02-18,2025-03-14,61.5842,59.82,60.6,17,-2.865,stop_loss,suffocation
2748,2025-05-08,2025-05-09,2025-06-03,51.7548,49.85,50.4,16,-3.68,stop_loss,suffocation
2748,2026-05-04,2026-05-05,2026-05-18,40.7218,39.4812,39.65,9,-3.047,stop_loss,suffocation
2751,2025-03-27,2025-03-28,2025-03-31,71.1127,69.5906,70.5,1,-2.14,stop_loss,suffocation
2751,2025-05-07,2025-05-08,2025-05-28,67.4016,63.808,64.8,14,-5.332,stop_loss,suffocation
2751,2025-07-08,2025-07-09,2025-10-02,62.4869,74.775,61.0,61,19.665,max_hold,suffocation
2751,2025-08-25,2025-08-26,2025-10-28,71.0124,68.793,69.9,40,-3.125,stop_loss,suffocation
2751,2025-11-28,2025-12-01,2025-12-03,67.8028,66.2008,66.8,2,-2.363,stop_loss,suffocation
2751,2026-03-19,2026-03-20,2026-03-24,60.2803,58.9227,60.0,2,-2.252,stop_loss,suffocation
2752,2025-02-25,2025-02-26,2025-03-05,241.723,238.283,240.0,4,-1.423,stop_loss,suffocation
2752,2025-12-09,2025-12-10,2025-12-12,215.1435,208.373,211.0,2,-3.147,stop_loss,suffocation
2753,2025-03-20,2025-03-21,2025-04-08,175.525,174.475,170.0,10,-0.598,stop_loss,suffocation
2753,2025-07-07,2025-07-08,2025-10-01,182.0445,198.9015,178.5,61,9.26,max_hold,suffocation
2753,2025-11-28,2025-12-01,2025-12-02,194.582,192.421,194.0,1,-1.111,stop_loss,suffocation
2753,2026-03-06,2026-03-09,2026-03-23,181.543,178.9615,183.0,10,-1.422,stop_loss,suffocation
2754,2025-05-08,2025-05-09,2025-06-03,84.7535,80.0591,79.1,16,-5.539,stop_loss,suffocation
2754,2025-07-09,2025-07-10,2025-10-03,83.5499,96.8087,82.5,61,15.869,max_hold,suffocation
2754,2025-10-02,2025-10-03,2025-10-14,97.9931,94.8147,96.5,5,-3.243,stop_loss,suffocation
2755,2025-02-21,2025-02-24,2025-04-01,127.381,122.1325,125.5,25,-4.12,stop_loss,suffocation
2755,2025-05-08,2025-05-09,2025-08-04,126.8795,141.0755,122.0,61,11.189,max_hold,suffocation
2755,2025-06-09,2025-06-10,2025-09-02,144.9335,158.523,133.0,61,9.376,max_hold,suffocation
2755,2025-11-26,2025-11-27,2025-12-30,122.8675,116.1505,119.0,22,-5.467,stop_loss,suffocation
2755,2026-03-30,2026-03-31,2026-04-01,142.9275,140.577,141.0,1,-1.645,stop_loss,suffocation
2756,2025-04-23,2025-04-24,2025-07-21,83.249,124.625,79.1,61,49.701,max_hold,suffocation
