ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3048,2025-07-03,2025-07-04,2025-07-07,27.432,26.0217,26.9675,1,-5.141,stop_loss,swing_breakout
3062,2025-07-02,2025-07-03,2025-09-12,24.7239,23.3796,23.97,51,-5.437,stop_loss,swing_breakout
3078,2025-07-21,2025-07-22,2025-09-12,85.9571,81.754,83.34,38,-4.89,stop_loss,swing_breakout
3090,2025-05-19,2025-05-20,2025-07-08,76.1277,67.6963,67.46,34,-11.075,stop_loss,swing_breakout
3090,2025-07-28,2025-07-29,2025-08-11,76.1277,70.4879,70.965,9,-7.408,stop_loss,swing_breakout
3094,2025-09-30,2025-10-01,2025-10-07,26.7801,26.4205,26.1275,3,-1.343,stop_loss,swing_breakout
3105,2025-07-23,2025-07-24,2025-08-05,88.264,85.742,85.535,8,-2.857,stop_loss,swing_breakout
3169,2025-08-26,2025-08-27,2025-11-17,97.4916,88.9324,89.915,54,-8.779,stop_loss,swing_breakout
3189,2026-02-04,2026-02-05,2026-05-15,272.816,484.542,221.5,61,77.608,max_hold,swing_breakout
3205,2025-08-27,2025-08-28,2025-11-12,52.156,47.8062,48.1275,50,-8.34,stop_loss,swing_breakout
3207,2025-08-22,2025-08-25,2025-10-15,67.6022,63.0104,63.3,34,-6.792,stop_loss,swing_breakout
3231,2025-08-05,2025-08-06,2025-08-14,123.369,117.1475,119.275,6,-5.043,stop_loss,swing_breakout
3231,2026-05-06,2026-05-07,2026-05-15,148.9455,139.0815,138.625,6,-6.623,stop_loss,swing_breakout
3260,2025-08-26,2025-08-27,2025-11-26,101.303,173.9765,95.015,61,71.739,max_hold,swing_breakout
3264,2025-07-07,2025-07-08,2025-07-09,77.3313,75.5726,78.14,1,-2.274,stop_loss,swing_breakout
3264,2025-09-11,2025-09-12,2025-12-11,86.258,94.4159,75.865,61,9.458,max_hold,swing_breakout
3265,2025-07-03,2025-07-04,2025-07-07,96.3883,93.718,96.945,1,-2.77,stop_loss,swing_breakout
3265,2025-09-05,2025-09-08,2025-09-12,100.8015,96.709,98.17,4,-4.06,stop_loss,swing_breakout
3290,2025-07-16,2025-07-17,2025-08-07,28.8362,27.3178,27.73,15,-5.266,stop_loss,swing_breakout
3290,2025-09-03,2025-09-04,2025-12-04,38.9164,42.1731,31.555,61,8.368,max_hold,swing_breakout
3290,2026-05-11,2026-05-12,2026-05-13,49.1971,47.7563,48.275,1,-2.929,stop_loss,swing_breakout
3325,2025-07-03,2025-07-04,2025-07-07,18.2044,17.597,17.89,1,-3.337,stop_loss,swing_breakout
3325,2025-08-27,2025-08-28,2025-09-04,18.3047,17.1484,17.3775,5,-6.317,stop_loss,swing_breakout
3338,2025-07-23,2025-07-24,2025-10-21,52.3566,57.1281,51.765,61,9.113,max_hold,swing_breakout
3338,2025-09-03,2025-09-04,2025-09-05,62.5872,61.814,64.23,1,-1.235,stop_loss,swing_breakout
3356,2025-07-07,2025-07-08,2025-07-09,50.0497,49.3515,49.545,1,-1.395,stop_loss,swing_breakout
3356,2025-08-25,2025-08-26,2025-09-02,51.8551,50.3485,50.885,5,-2.905,stop_loss,swing_breakout
3406,2025-07-23,2025-07-24,2025-09-15,422.263,418.74,416.325,37,-0.834,stop_loss,swing_breakout
3437,2025-09-18,2025-09-19,2025-09-24,16.5495,15.5532,15.6475,3,-6.02,stop_loss,swing_breakout
3466,2025-07-17,2025-07-18,2025-07-23,43.3296,40.3785,40.8075,3,-6.811,stop_loss,swing_breakout
3479,2025-08-04,2025-08-05,2025-11-03,98.3943,112.1625,96.07,61,13.993,max_hold,swing_breakout
3479,2026-05-13,2026-05-14,2026-05-19,101.8045,100.1985,93.675,4,-1.578,max_hold,swing_breakout
3481,2025-08-21,2025-08-22,2025-11-20,13.5906,12.4126,12.0525,61,-8.668,max_hold,swing_breakout
3481,2026-01-02,2026-01-05,2026-04-13,18.8564,26.2211,14.015,61,39.057,max_hold,swing_breakout
3481,2026-03-06,2026-03-09,2026-04-27,25.5765,23.4295,23.5275,33,-8.394,stop_loss,swing_breakout
3481,2026-05-06,2026-05-07,2026-05-19,28.8864,37.3377,25.77,9,29.257,max_hold,swing_breakout
3483,2025-08-05,2025-08-06,2025-09-10,120.36,112.1625,116.075,25,-6.811,stop_loss,swing_breakout
3504,2025-09-10,2025-09-11,2025-09-15,61.4839,58.6236,59.34,2,-4.652,stop_loss,swing_breakout
3508,2025-09-16,2025-09-17,2025-09-18,26.078,25.8223,26.66,1,-0.981,stop_loss,swing_breakout
3520,2025-09-08,2025-09-09,2025-09-10,15.5966,15.0048,15.1125,1,-3.794,stop_loss,swing_breakout
3526,2026-01-22,2026-01-23,2026-02-02,260.78,247.256,249.6667,6,-5.186,stop_loss,swing_breakout
3526,2026-05-14,2026-05-15,2026-05-19,386.155,357.4245,327.125,3,-7.44,max_hold,swing_breakout
3528,2026-05-05,2026-05-06,2026-05-19,83.7505,81.5546,73.635,10,-2.622,max_hold,swing_breakout
3530,2026-05-14,2026-05-15,2026-05-19,69.1067,64.7053,65.875,3,-6.369,stop_loss_eod,swing_breakout
3532,2025-07-03,2025-07-04,2025-07-09,80.24,74.4759,76.22,3,-7.184,stop_loss,swing_breakout
3533,2026-01-22,2026-01-23,2026-05-04,1494.47,2602.17,1398.3333,61,74.12,max_hold,swing_breakout
3533,2026-02-24,2026-02-25,2026-03-05,1664.98,1550.335,1525.5,5,-6.886,stop_loss,swing_breakout
3535,2025-08-12,2025-08-13,2025-08-14,56.3686,55.3335,65.185,1,-1.836,stop_loss,swing_breakout
3540,2025-09-30,2025-10-01,2025-10-02,35.0548,34.3467,35.8525,1,-2.02,stop_loss,swing_breakout
3543,2025-08-22,2025-08-25,2025-08-26,32.2966,31.904,36.1325,1,-1.216,stop_loss,swing_breakout
3545,2025-07-17,2025-07-18,2025-07-23,68.3043,62.7113,64.395,3,-8.188,stop_loss,swing_breakout
3545,2025-08-25,2025-08-26,2025-09-12,69.4076,66.799,66.285,13,-3.758,stop_loss,swing_breakout
3545,2026-05-14,2026-05-15,2026-05-19,58.0737,55.9317,53.1475,3,-3.688,max_hold,swing_breakout
3550,2025-08-14,2025-08-15,2025-10-15,15.3459,14.2571,14.3575,40,-7.095,stop_loss,swing_breakout
3556,2026-05-18,2026-05-19,2026-05-19,51.2533,50.1491,52.855,1,-2.154,stop_loss_eod,swing_breakout
3581,2025-09-10,2025-09-11,2025-09-16,43.2794,38.1851,39.2025,3,-11.771,stop_loss,swing_breakout
3583,2026-03-18,2026-03-19,2026-05-19,416.245,839.474,361.075,41,101.678,max_hold,swing_breakout
3592,2025-06-27,2025-06-30,2025-07-04,369.104,354.932,358.8,4,-3.84,stop_loss,swing_breakout
3596,2026-02-11,2026-02-23,2026-03-25,188.564,182.451,179.7,21,-3.242,stop_loss,swing_breakout
3597,2025-10-02,2025-10-03,2025-10-16,29.6386,29.6608,29.6925,7,0.075,stop_loss,swing_breakout
3617,2025-07-07,2025-07-08,2025-07-22,264.792,252.241,258.225,10,-4.74,stop_loss,swing_breakout
3622,2025-07-17,2025-07-18,2025-09-02,56.2683,52.6416,53.58,32,-6.445,stop_loss,swing_breakout
3624,2025-08-21,2025-08-22,2025-08-25,39.7689,38.9328,38.965,1,-2.102,stop_loss,swing_breakout
3628,2025-09-16,2025-09-17,2025-09-22,51.153,49.85,50.6275,3,-2.547,stop_loss,swing_breakout
3652,2025-08-04,2025-08-05,2025-08-08,31.1432,30.7076,30.845,3,-1.399,stop_loss,swing_breakout
3665,2026-03-20,2026-03-23,2026-05-19,1760.265,1984.03,1581.0,39,12.712,max_hold,swing_breakout
3669,2026-05-13,2026-05-14,2026-05-15,38.7158,38.4842,39.31,1,-0.598,stop_loss,swing_breakout
3673,2025-07-30,2025-07-31,2025-10-29,33.6005,37.3875,31.81,61,11.271,max_hold,swing_breakout
3680,2026-05-11,2026-05-12,2026-05-19,618.851,512.458,495.75,6,-17.192,max_hold,swing_breakout
3691,2025-07-24,2025-07-25,2025-10-22,72.9181,72.5816,69.355,61,-0.461,max_hold,swing_breakout
3694,2025-07-07,2025-07-08,2025-07-09,56.9704,57.4272,58.52,1,0.802,stop_loss,swing_breakout
3701,2025-07-17,2025-07-18,2025-07-23,33.6506,32.0037,32.78,3,-4.894,stop_loss,swing_breakout
3702,2025-06-18,2025-06-19,2025-06-20,70.1097,68.0951,68.45,1,-2.873,stop_loss,swing_breakout
3702,2026-01-14,2026-01-15,2026-04-23,65.5962,95.9114,60.355,61,46.215,max_hold,swing_breakout
3702,2026-02-24,2026-02-25,2026-05-19,67.201,108.1745,64.185,56,60.972,max_hold,swing_breakout
3704,2026-05-15,2026-05-18,2026-05-19,38.5152,37.9857,35.94,2,-1.375,max_hold,swing_breakout
3706,2025-07-01,2025-07-02,2025-09-24,69.6082,89.4309,64.485,61,28.478,max_hold,swing_breakout
3706,2025-08-25,2025-08-26,2025-09-05,99.297,83.9474,84.69,8,-15.458,stop_loss,swing_breakout
3707,2026-05-14,2026-05-15,2026-05-19,85.255,72.4819,65.965,3,-14.982,max_hold,swing_breakout
3711,2025-07-02,2025-07-03,2025-07-04,147.9425,144.565,145.65,1,-2.283,stop_loss,swing_breakout
3714,2026-02-10,2026-02-11,2026-02-23,36.1581,34.8452,36.0132,1,-3.631,stop_loss,swing_breakout
4104,2025-05-06,2025-05-07,2025-05-13,88.264,86.8387,86.79,4,-1.615,stop_loss,swing_breakout
4105,2025-05-06,2025-05-07,2025-07-31,76.7295,76.8687,73.31,61,0.181,max_hold,swing_breakout
4105,2025-07-30,2025-07-31,2025-08-08,77.231,75.4729,75.66,6,-2.276,stop_loss,swing_breakout
4105,2025-09-24,2025-09-25,2025-12-24,78.1337,82.9504,76.86,61,6.165,max_hold,swing_breakout
4114,2025-05-23,2025-05-26,2025-08-19,34.4029,35.6926,32.91,61,3.749,max_hold,swing_breakout
4114,2025-07-30,2025-07-31,2025-08-19,37.111,35.5929,35.7225,13,-4.091,stop_loss,swing_breakout
4128,2025-07-23,2025-07-24,2025-09-22,24.7741,23.2301,23.33,42,-6.232,stop_loss,swing_breakout
4129,2025-05-23,2025-05-26,2025-08-19,100.8015,106.1805,94.52,61,5.336,max_hold,swing_breakout
4129,2025-09-02,2025-09-03,2025-09-12,113.8405,107.676,110.0,7,-5.415,stop_loss,swing_breakout
4142,2025-09-30,2025-10-01,2025-10-14,19.1071,18.2451,18.4675,7,-4.512,stop_loss,swing_breakout
4164,2025-08-05,2025-08-06,2025-08-20,47.9936,45.5629,46.14,10,-5.065,stop_loss,swing_breakout
4164,2025-09-24,2025-09-25,2025-09-26,48.495,47.8062,48.865,1,-1.421,stop_loss,swing_breakout
4167,2025-06-12,2025-06-13,2025-06-16,20.4612,20.0397,21.1825,1,-2.06,stop_loss,swing_breakout
4173,2025-09-30,2025-10-01,2025-10-08,25.426,24.277,24.7975,4,-4.519,stop_loss,swing_breakout
4523,2025-07-02,2025-07-03,2025-07-07,39.117,36.7394,37.625,2,-6.078,stop_loss,swing_breakout
4532,2026-02-23,2026-02-24,2026-03-04,26.0278,25.1742,25.67,5,-3.28,stop_loss,swing_breakout
4571,2026-05-11,2026-05-12,2026-05-19,199.597,226.8175,173.975,6,13.638,max_hold,swing_breakout
4726,2025-07-17,2025-07-18,2025-07-23,39.6686,38.235,38.7625,3,-3.614,stop_loss,swing_breakout
4746,2025-07-17,2025-07-18,2025-07-23,70.21,66.799,67.92,3,-4.858,stop_loss,swing_breakout
4760,2025-09-16,2025-09-17,2025-09-18,154.9635,158.0245,168.875,1,1.975,stop_loss,swing_breakout
4903,2025-07-17,2025-07-18,2025-10-15,26.1783,29.7106,24.485,61,13.493,max_hold,swing_breakout
4904,2026-02-10,2026-02-11,2026-05-19,92.9781,97.706,90.3895,59,5.085,max_hold,swing_breakout
4908,2025-07-17,2025-07-18,2025-10-15,79.1367,78.9624,76.335,61,-0.22,max_hold,swing_breakout
4915,2026-01-22,2026-01-23,2026-01-26,79.4376,78.4639,79.6,1,-1.226,stop_loss,swing_breakout
4915,2026-02-23,2026-02-24,2026-03-03,81.9451,77.766,79.46,4,-5.1,stop_loss,swing_breakout
4927,2025-07-17,2025-07-18,2025-10-15,24.8242,22.931,22.775,60,-7.627,stop_loss,swing_breakout
4934,2026-05-18,2026-05-19,2026-05-19,16.8504,16.949,17.095,1,0.585,stop_loss_eod,swing_breakout
4938,2025-07-17,2025-07-18,2025-08-15,81.8448,71.4849,77.91,20,-12.658,stop_loss,swing_breakout
4938,2026-02-23,2026-02-24,2026-03-05,71.1127,69.3912,70.105,6,-2.421,stop_loss,swing_breakout
4958,2025-07-17,2025-07-18,2025-10-15,114.8435,145.562,105.245,61,26.748,max_hold,swing_breakout
4960,2025-07-02,2025-07-03,2025-09-25,13.8414,14.7556,13.5725,61,6.605,max_hold,swing_breakout
4967,2025-07-30,2025-07-31,2025-08-11,75.4256,71.1858,72.51,7,-5.621,stop_loss,swing_breakout
4991,2026-05-11,2026-05-12,2026-05-18,723.163,626.116,654.65,4,-13.42,stop_loss,swing_breakout
5222,2025-07-07,2025-07-08,2025-10-01,117.351,141.574,112.6,61,20.641,max_hold,swing_breakout
5236,2025-08-26,2025-08-27,2025-09-05,133.9005,126.1205,129.95,7,-5.81,stop_loss,swing_breakout
5236,2026-05-05,2026-05-06,2026-05-19,165.495,178.463,151.875,10,7.836,max_hold,swing_breakout
5243,2025-07-24,2025-07-25,2025-10-22,62.0857,81.0561,58.76,61,30.555,max_hold,swing_breakout
5258,2025-09-30,2025-10-01,2025-10-08,76.7295,74.8747,75.19,4,-2.417,stop_loss,swing_breakout
5309,2025-07-17,2025-07-18,2025-07-23,38.465,36.3407,36.9525,3,-5.523,stop_loss,swing_breakout
5312,2025-05-23,2025-05-26,2025-07-01,168.0025,141.0755,143.775,25,-16.028,stop_loss,swing_breakout
5328,2025-08-25,2025-08-26,2025-09-10,13.691,13.2601,13.355,11,-3.147,stop_loss,swing_breakout
5347,2025-07-03,2025-07-04,2025-07-07,96.288,93.718,95.53,1,-2.669,stop_loss,swing_breakout
5347,2025-09-24,2025-09-25,2025-11-10,103.8105,92.6213,93.495,28,-10.778,stop_loss,swing_breakout
5347,2026-05-18,2026-05-19,2026-05-19,159.9785,157.0275,156.15,1,-1.845,max_hold,swing_breakout
5351,2025-07-03,2025-07-04,2025-07-07,28.6356,27.0187,28.2075,1,-5.647,stop_loss,swing_breakout
5386,2025-06-30,2025-07-01,2025-07-08,73.4196,71.3852,72.08,5,-2.771,stop_loss,swing_breakout
5388,2025-08-25,2025-08-26,2025-09-02,102.8075,103.688,103.21,5,0.856,stop_loss,swing_breakout
5439,2026-05-14,2026-05-15,2026-05-18,429.284,389.3285,396.6,1,-9.307,stop_loss,swing_breakout
5457,2025-08-04,2025-08-05,2025-11-03,42.5272,46.5599,41.2475,61,9.483,max_hold,swing_breakout
5465,2025-08-05,2025-08-06,2025-08-11,43.1791,40.5779,39.9,3,-6.024,stop_loss,swing_breakout
5469,2025-05-23,2025-05-26,2025-08-19,60.6815,74.9744,52.8475,61,23.554,max_hold,swing_breakout
5469,2025-07-25,2025-07-28,2025-10-23,69.207,89.0321,62.99,61,28.646,max_hold,swing_breakout
5474,2025-08-08,2025-08-11,2025-11-07,163.489,173.478,159.6,61,6.11,max_hold,swing_breakout
5475,2025-07-28,2025-07-29,2025-10-27,35.3557,57.1281,32.025,61,61.581,max_hold,swing_breakout
5483,2025-09-09,2025-09-10,2025-09-12,106.8195,102.1925,103.285,2,-4.332,stop_loss,swing_breakout
5490,2026-05-13,2026-05-14,2026-05-19,28.5855,27.8662,27.265,4,-2.516,max_hold,swing_breakout
5607,2025-07-03,2025-07-04,2025-09-26,43.0788,49.3515,41.53,61,14.561,max_hold,swing_breakout
5609,2026-05-14,2026-05-15,2026-05-19,80.5409,79.2615,79.06,3,-1.589,max_hold,swing_breakout
5876,2025-05-06,2025-05-07,2025-05-09,47.4419,45.862,46.7925,2,-3.33,stop_loss,swing_breakout
5876,2026-05-14,2026-05-15,2026-05-19,40.4209,40.4283,39.4425,3,0.018,max_hold,swing_breakout
5880,2025-05-07,2025-05-08,2025-06-03,24.8744,24.0277,23.9925,17,-3.404,stop_loss,swing_breakout
5880,2025-06-27,2025-06-30,2025-08-21,24.8242,24.4265,24.47,38,-1.602,stop_loss,swing_breakout
6005,2026-01-14,2026-01-15,2026-04-23,27.432,27.9658,25.0175,61,1.946,max_hold,swing_breakout
6005,2026-02-23,2026-02-24,2026-03-10,30.6416,28.8133,28.8675,9,-5.967,stop_loss,swing_breakout
6024,2026-05-05,2026-05-06,2026-05-19,57.7728,55.832,56.28,9,-3.359,stop_loss,swing_breakout
6108,2025-08-28,2025-08-29,2025-09-01,14.8444,14.5562,15.3675,1,-1.941,stop_loss,swing_breakout
6117,2025-08-18,2025-08-19,2025-08-21,94.4826,91.2255,93.23,2,-3.447,stop_loss,swing_breakout
6120,2025-08-28,2025-08-29,2025-09-03,11.4843,10.8673,11.1,3,-5.373,stop_loss,swing_breakout
6126,2025-08-21,2025-08-22,2025-11-21,27.5825,29.9598,25.7725,61,8.619,max_hold,swing_breakout
6127,2025-07-28,2025-07-29,2025-07-30,20.7621,20.5382,20.315,1,-1.078,stop_loss,swing_breakout
6130,2025-08-19,2025-08-20,2025-09-02,46.4389,40.2788,40.845,9,-13.265,stop_loss,swing_breakout
6133,2025-09-05,2025-09-08,2025-09-09,17.8534,17.7466,18.8275,1,-0.598,stop_loss,swing_breakout
6138,2025-07-16,2025-07-17,2025-08-01,184.0505,165.502,177.75,11,-10.078,stop_loss,swing_breakout
6138,2025-09-11,2025-09-12,2025-12-11,211.1315,219.34,183.475,61,3.888,max_hold,swing_breakout
6150,2025-08-05,2025-08-06,2025-08-07,71.6142,70.5876,70.57,1,-1.434,stop_loss,swing_breakout
6153,2025-08-25,2025-08-26,2025-09-03,15.0951,14.4565,14.4725,6,-4.231,stop_loss,swing_breakout
6160,2025-08-04,2025-08-05,2025-08-21,22.3669,20.9868,21.015,12,-6.17,stop_loss,swing_breakout
6160,2025-09-18,2025-09-19,2025-10-03,22.7681,21.7844,21.78,9,-4.32,stop_loss,swing_breakout
6168,2025-08-12,2025-08-13,2025-11-11,18.054,19.3916,17.5075,61,7.409,max_hold,swing_breakout
6173,2025-07-30,2025-07-31,2025-10-29,38.6656,61.814,37.6,61,59.868,max_hold,swing_breakout
6176,2026-02-11,2026-02-23,2026-03-02,129.387,109.67,123.9,4,-15.239,stop_loss,swing_breakout
6182,2025-09-05,2025-09-08,2025-12-05,25.8774,28.913,24.1225,61,11.731,max_hold,swing_breakout
6188,2025-07-03,2025-07-04,2025-07-07,89.7685,85.742,88.825,1,-4.485,stop_loss,swing_breakout
6189,2025-06-30,2025-07-01,2025-07-28,78.8358,62.6116,73.805,19,-20.58,stop_loss,swing_breakout
6196,2025-05-08,2025-05-09,2025-08-04,163.9905,198.403,155.8,61,20.984,max_hold,swing_breakout
6196,2025-09-18,2025-09-19,2025-09-22,255.765,251.244,262.1,1,-1.768,stop_loss,swing_breakout
6197,2025-06-16,2025-06-17,2025-06-18,141.9245,139.58,142.1,1,-1.652,stop_loss,swing_breakout
6202,2026-05-05,2026-05-06,2026-05-18,58.174,52.4422,53.3875,8,-9.853,stop_loss,swing_breakout
6204,2025-10-02,2025-10-03,2026-01-02,68.7055,84.745,65.37,61,23.345,max_hold,swing_breakout
6206,2025-07-07,2025-07-08,2025-07-09,116.348,117.646,118.0,1,1.116,stop_loss,swing_breakout
6209,2025-07-23,2025-07-24,2025-10-21,25.2756,43.7683,24.705,61,73.164,max_hold,swing_breakout
6218,2025-07-17,2025-07-18,2025-07-23,21.4642,20.4385,20.765,3,-4.779,stop_loss,swing_breakout
6233,2025-07-07,2025-07-08,2025-07-09,20.0098,19.94,20.8625,1,-0.349,stop_loss,swing_breakout
6233,2025-09-16,2025-09-17,2025-09-25,21.2134,21.286,21.295,6,0.342,stop_loss,swing_breakout
6233,2026-05-05,2026-05-06,2026-05-07,29.4882,26.7196,27.09,1,-9.389,stop_loss,swing_breakout
6235,2025-07-21,2025-07-22,2025-07-23,52.0557,50.9467,50.6725,1,-2.13,stop_loss,swing_breakout
6237,2025-07-23,2025-07-24,2025-07-28,39.5182,38.6836,39.1675,2,-2.112,stop_loss,swing_breakout
6239,2025-06-30,2025-07-01,2025-08-01,131.8945,123.628,128.5,23,-6.268,stop_loss,swing_breakout
6239,2025-09-24,2025-09-25,2025-12-24,150.45,164.0065,134.2,61,9.011,max_hold,swing_breakout
6257,2025-05-08,2025-05-09,2025-08-04,71.5139,79.2615,68.53,61,10.834,max_hold,swing_breakout
6257,2025-06-18,2025-06-19,2025-07-09,81.0424,76.5696,77.995,14,-5.519,stop_loss,swing_breakout
6257,2025-10-01,2025-10-02,2025-10-14,93.4796,88.8327,89.565,6,-4.971,stop_loss,swing_breakout
6266,2025-09-18,2025-09-19,2025-09-22,30.3407,30.1094,30.6,1,-0.763,stop_loss,swing_breakout
6269,2025-08-11,2025-08-12,2025-08-13,64.192,64.4062,64.405,1,0.334,stop_loss,swing_breakout
6274,2026-03-02,2026-03-03,2026-03-05,543.626,513.455,525.75,2,-5.55,stop_loss,swing_breakout
6275,2025-09-03,2025-09-04,2025-09-09,45.3356,44.4662,44.7575,3,-1.918,stop_loss,swing_breakout
6279,2025-08-25,2025-08-26,2025-09-04,147.441,137.0875,140.35,7,-7.022,stop_loss,swing_breakout
6282,2025-07-23,2025-07-24,2025-10-21,26.8804,38.883,25.9125,61,44.652,max_hold,swing_breakout
6411,2025-09-12,2025-09-15,2025-09-30,74.0214,72.0831,73.035,10,-2.619,stop_loss,swing_breakout
6415,2026-04-08,2026-04-09,2026-04-13,299.897,280.157,280.35,2,-6.582,stop_loss,swing_breakout
6426,2025-08-12,2025-08-13,2025-09-12,79.0364,73.778,74.24,22,-6.653,stop_loss,swing_breakout
6443,2025-07-30,2025-07-31,2025-09-01,16.3489,15.304,15.7675,22,-6.392,stop_loss,swing_breakout
6449,2025-07-23,2025-07-24,2025-07-25,107.8225,106.1805,108.125,1,-1.523,stop_loss,swing_breakout
6461,2025-08-27,2025-08-28,2025-08-29,20.2606,19.94,19.89,1,-1.582,stop_loss,swing_breakout
6515,2026-04-08,2026-04-09,2026-05-19,8370.035,9461.53,7167.25,28,13.041,max_hold,swing_breakout
6525,2025-09-05,2025-09-08,2025-11-19,81.3433,73.0801,73.92,48,-10.158,stop_loss,swing_breakout
6526,2025-09-05,2025-09-08,2025-09-15,574.719,545.359,547.05,5,-5.109,stop_loss,swing_breakout
6534,2025-09-02,2025-09-03,2025-10-15,118.8555,104.685,106.78,27,-11.922,stop_loss,swing_breakout
6550,2025-07-23,2025-07-24,2025-07-28,37.8632,37.886,38.3975,2,0.06,stop_loss,swing_breakout
6589,2025-07-17,2025-07-18,2025-08-07,66.3986,62.2128,62.98,14,-6.304,stop_loss,swing_breakout
6603,2025-07-02,2025-07-03,2025-07-10,17.1012,15.8523,16.4725,5,-7.303,stop_loss,swing_breakout
6625,2025-05-23,2025-05-26,2025-08-19,86.8598,88.2345,79.505,61,1.583,max_hold,swing_breakout
6664,2025-08-26,2025-08-27,2025-11-25,233.1975,250.7455,222.0,61,7.525,max_hold,swing_breakout
6668,2025-08-18,2025-08-19,2025-08-21,48.144,45.1142,45.935,2,-6.293,stop_loss,swing_breakout
6672,2025-07-21,2025-07-22,2025-10-17,74.222,87.4369,72.195,61,17.805,max_hold,swing_breakout
6672,2026-02-26,2026-03-02,2026-03-05,99.7985,94.715,97.225,3,-5.094,stop_loss,swing_breakout
6679,2025-07-16,2025-07-17,2025-07-23,217.1495,204.385,213.825,4,-5.878,stop_loss,swing_breakout
6679,2026-05-06,2026-05-07,2026-05-19,305.915,305.5805,274.675,9,-0.109,max_hold,swing_breakout
6716,2026-05-05,2026-05-06,2026-05-19,88.4646,90.5276,78.59,10,2.332,max_hold,swing_breakout
6719,2025-07-03,2025-07-04,2025-07-07,204.612,195.9105,201.825,1,-4.253,stop_loss,swing_breakout
6719,2025-09-26,2025-09-30,2025-10-14,207.1195,197.406,199.775,8,-4.69,stop_loss,swing_breakout
6727,2025-08-21,2025-08-22,2025-11-20,178.534,146.559,120.17,61,-17.91,max_hold,swing_breakout
6742,2025-07-17,2025-07-18,2025-07-23,57.2713,53.838,55.03,3,-5.995,stop_loss,swing_breakout
6742,2025-08-27,2025-08-28,2025-09-10,59.6785,57.5269,57.68,9,-3.605,stop_loss,swing_breakout
6743,2025-09-12,2025-09-15,2025-09-25,33.7008,32.901,32.7175,8,-2.373,stop_loss,swing_breakout
6753,2025-07-23,2025-07-24,2025-10-21,107.321,128.613,97.115,61,19.84,max_hold,swing_breakout
6757,2025-07-17,2025-07-18,2025-07-31,88.3643,85.3432,85.885,9,-3.419,stop_loss,swing_breakout
6770,2025-08-28,2025-08-29,2025-09-03,16.1984,15.4036,15.4725,3,-4.907,stop_loss,swing_breakout
6770,2026-01-02,2026-01-05,2026-04-13,43.7308,54.3365,36.7775,61,24.252,max_hold,swing_breakout
6782,2025-05-28,2025-05-29,2025-06-16,188.0625,173.478,178.5,11,-7.755,stop_loss,swing_breakout
6782,2025-08-13,2025-08-14,2025-11-12,208.1225,180.457,179.75,61,-13.293,max_hold,swing_breakout
6823,2025-08-26,2025-08-27,2025-11-25,65.7968,67.0981,58.2275,61,1.978,max_hold,swing_breakout
6830,2026-01-20,2026-01-21,2026-01-22,183.549,182.9495,185.375,1,-0.327,stop_loss,swing_breakout
6838,2025-08-27,2025-08-28,2025-09-02,32.8984,31.904,32.025,3,-3.023,stop_loss,swing_breakout
6861,2025-09-24,2025-09-25,2025-11-03,62.8881,58.3245,59.24,23,-7.257,stop_loss,swing_breakout
6909,2025-08-27,2025-08-28,2025-09-16,48.495,46.6098,46.6575,13,-3.888,stop_loss,swing_breakout
6919,2025-06-12,2025-06-13,2025-07-22,1003.0,143.568,896.0,22,-85.686,stop_loss,swing_breakout
6937,2025-08-27,2025-08-28,2025-09-03,211.1315,201.394,203.925,4,-4.612,stop_loss,swing_breakout
6996,2026-05-14,2026-05-15,2026-05-19,190.57,181.454,181.725,2,-4.784,stop_loss,swing_breakout
7734,2026-05-05,2026-05-06,2026-05-19,3811.4,3324.995,2944.25,10,-12.762,max_hold,swing_breakout
7769,2026-01-14,2026-01-15,2026-04-23,3470.38,4795.57,3336.25,61,38.186,max_hold,swing_breakout
7769,2026-03-20,2026-03-23,2026-03-24,3911.7,3992.985,4278.75,1,2.078,stop_loss,swing_breakout
7795,2026-02-26,2026-03-02,2026-03-05,398.6925,382.3495,391.875,3,-4.099,stop_loss,swing_breakout
8011,2025-08-21,2025-08-22,2025-11-05,22.8182,20.8871,21.43,49,-8.463,stop_loss,swing_breakout
8016,2025-05-19,2025-05-20,2025-06-17,216.1465,202.8895,207.925,19,-6.133,stop_loss,swing_breakout
8016,2025-07-17,2025-07-18,2025-07-22,211.633,205.382,205.025,2,-2.954,stop_loss,swing_breakout
8016,2025-09-12,2025-09-15,2025-09-16,206.618,207.376,206.525,1,0.367,stop_loss,swing_breakout
8027,2025-07-03,2025-07-04,2025-07-07,88.1637,83.3492,84.58,1,-5.461,stop_loss,swing_breakout
8039,2025-08-27,2025-08-28,2025-11-26,52.5572,64.805,48.3675,61,23.304,max_hold,swing_breakout
8042,2025-09-03,2025-09-04,2025-09-05,32.096,31.904,31.8175,1,-0.598,stop_loss,swing_breakout
8043,2025-07-28,2025-07-29,2025-07-30,26.7801,26.1712,26.74,1,-2.274,stop_loss,swing_breakout
8046,2025-07-02,2025-07-03,2025-09-25,114.342,228.313,109.375,61,99.676,max_hold,swing_breakout
8046,2026-01-23,2026-01-26,2026-05-05,375.122,994.009,332.2857,61,164.983,max_hold,swing_breakout
