signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
breakout_next_low_open,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
breakout_next_low_open,1231,2025-08-07,152.0,154.5,150.5,154.0,649196,-0.03594771241830064,-0.09150326797385622,-0.0980392156862745
breakout_next_low_open,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
breakout_next_low_open,1236,2025-09-11,22.9,23.35,22.8,23.35,144359,0.008583690987124415,0.0429184549356223,0.07510729613733913
breakout_next_low_open,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
breakout_next_low_open,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
breakout_next_low_open,1259,2025-10-13,62.5,62.8,61.8,62.7,16473,-0.019543973941367976,-0.026058631921824116,0.043973941368078195
breakout_next_low_open,1294,2025-09-11,81.7,88.0,81.0,88.0,73596,-0.03488372093023251,-0.046511627906976716,-0.08255813953488367
breakout_next_low_open,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
breakout_next_low_open,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
breakout_next_low_open,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
breakout_next_low_open,1301,2026-02-25,49.25,53.4,49.0,53.4,106167338,-0.10566037735849054,-0.12735849056603776,-0.10471698113207539
breakout_next_low_open,1303,2025-07-31,38.7,41.8,37.5,40.95,200542382,-0.06658291457286425,0.04899497487437188,0.08040201005025138
breakout_next_low_open,1303,2025-11-13,51.6,54.7,50.7,53.8,336947705,0.0863723608445297,0.07869481765834929,0.14971209213051817
breakout_next_low_open,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
breakout_next_low_open,1304,2025-07-23,10.25,10.8,10.25,10.8,5643868,0.037209302325581506,-0.041860465116279055,-0.009302325581395321
breakout_next_low_open,1305,2026-03-23,18.0,18.45,18.0,18.45,21417417,0.09850746268656718,-0.05074626865671639,-0.13731343283582098
breakout_next_low_open,1308,2026-03-23,16.95,18.15,16.6,18.15,34177238,0.14117647058823524,-0.014705882352941124,-0.09999999999999998
breakout_next_low_open,1313,2025-07-28,9.9,10.5,9.72,10.45,7642273,-0.06439024390243908,-0.050731707317073105,0.05853658536585371
breakout_next_low_open,1319,2026-01-27,112.5,116.0,110.5,115.0,12412894,-0.02631578947368418,-0.08333333333333337,-0.1842105263157895
breakout_next_low_open,1321,2025-08-01,36.55,37.85,36.55,37.75,636625,0.008064516129032251,0.018817204301075252,-0.03091397849462385
breakout_next_low_open,1326,2025-07-30,26.95,29.6,26.85,29.5,74166989,-0.08233276157804459,-0.013722126929674006,0.046312178387650116
breakout_next_low_open,1326,2025-11-13,32.5,35.6,32.4,35.6,101051526,-0.06497175141242928,-0.06355932203389836,-0.10451977401129942
breakout_next_low_open,1341,2026-02-25,62.0,62.6,60.9,62.6,11134,-0.032258064516129004,-0.05161290322580647,-0.06290322580645158
breakout_next_low_open,1417,2025-11-13,8.4,8.68,8.39,8.6,643048,0.02130177514792919,0.053254437869822535,0.06035502958579908
breakout_next_low_open,1419,2025-11-24,68.8,74.0,67.8,74.0,2528753,-0.04761904761904767,-0.039455782312925236,0.0027210884353741083
breakout_next_low_open,1423,2026-03-11,39.0,41.9,39.0,41.15,384002,-0.013563501849568338,-0.008631319358816114,-0.009864364981504337
breakout_next_low_open,1432,2025-11-21,17.6,18.85,17.35,18.55,1755453,-0.027247956403269713,0.0,-0.008174386920981047
breakout_next_low_open,1457,2026-03-18,16.2,16.4,16.05,16.35,356287,0.006172839506172867,-0.07407407407407407,-0.07407407407407407
breakout_next_low_open,1460,2026-01-26,6.37,6.65,6.36,6.63,1327656,-0.010574018126888296,0.024169184290030232,0.009063444108761365
breakout_next_low_open,1460,2026-03-02,6.81,6.9,6.7,6.89,1152389,-0.02777777777777768,0.0029239766081872176,0.04970760233918137
breakout_next_low_open,1460,2026-03-03,6.84,7.23,6.84,7.15,1967513,-0.027065527065527006,-0.017094017094017033,0.008547008547008517
breakout_next_low_open,1466,2026-02-06,15.3,16.65,14.85,16.65,2425836,0.08231707317073189,0.07621951219512191,0.11280487804878048
breakout_next_low_open,1470,2025-05-05,27.0,27.6,26.2,27.35,275596,0.007518796992481258,-0.022556390977443663,-0.16165413533834583
breakout_next_low_open,1503,2026-01-20,205.5,221.5,204.0,218.0,15191806,0.032258064516129004,-0.0023041474654378336,0.0875576036866359
breakout_next_low_open,1506,2025-08-26,13.9,13.95,13.15,13.95,2810292,0.07547169811320753,0.06792452830188678,-0.0037735849056603765
breakout_next_low_open,1512,2025-05-19,9.23,10.2,9.23,9.98,312364,-0.0652631578947368,-0.1936842105263158,-0.1768421052631579
breakout_next_low_open,1516,2025-05-09,17.35,18.0,16.8,18.0,1006912,0.042134831460674205,0.2162921348314606,0.12359550561797739
breakout_next_low_open,1517,2025-10-09,12.1,12.5,12.1,12.5,2509895,0.05241935483870974,0.016129032258064502,-0.032258064516129115
breakout_next_low_open,1517,2026-01-19,12.5,13.45,12.2,13.45,3692640,-0.011406844106463865,-0.11026615969581754,-0.07984790874524716
breakout_next_low_open,1519,2026-01-20,960.0,1005.0,956.0,1005.0,8949618,0.033604887983706755,-0.035641547861507084,0.08961303462321801
breakout_next_low_open,1519,2026-01-22,1045.0,1095.0,1000.0,1080.0,8441423,-0.05581395348837215,-0.11162790697674418,-0.08372093023255811
breakout_next_low_open,1522,2025-10-22,45.3,47.35,45.2,47.2,6703998,0.013933547695605508,0.039657020364415985,0.024651661307609762
breakout_next_low_open,1522,2025-10-23,46.65,48.05,46.4,48.0,6024865,-0.0010427528675704956,-0.060479666319082526,-0.01355578727841511
breakout_next_low_open,1524,2025-10-22,29.6,31.0,29.45,31.0,8293132,0.031045751633986818,0.0212418300653594,-0.022875816993464193
breakout_next_low_open,1524,2026-01-19,33.35,36.2,32.5,35.15,17350885,-0.004285714285714226,-0.05142857142857138,-0.12142857142857144
breakout_next_low_open,1539,2026-01-19,19.85,21.55,19.8,21.55,2875547,-0.07674418604651156,-0.16046511627906979,-0.1581395348837209
breakout_next_low_open,1558,2025-11-26,97.5,99.3,97.5,99.3,176836,0.006048387096774244,-0.007056451612903247,0.043346774193548265
breakout_next_low_open,1558,2025-11-28,99.2,100.5,98.7,100.5,200244,0.03206412825651306,-0.0010020040080159776,0.02204408817635284
breakout_next_low_open,1560,2025-05-15,278.5,297.0,277.0,295.0,7461795,-0.00857632933104635,-0.03430531732418529,-0.03430531732418529
breakout_next_low_open,1560,2025-07-08,320.0,349.5,318.0,347.0,8480532,0.02753623188405796,-0.007246376811594235,-0.10579710144927534
breakout_next_low_open,1560,2025-12-08,344.0,365.0,344.0,361.0,10724912,0.04576976421636614,0.015256588072122046,0.1705963938973647
breakout_next_low_open,1568,2026-01-19,26.7,27.2,25.75,26.8,2466827,-0.08598130841121499,-0.12897196261682242,-0.15327102803738324
breakout_next_low_open,1582,2026-03-06,82.0,90.5,80.4,90.5,15779298,0.10121951219512182,0.07560975609756104,0.2804878048780488
breakout_next_low_open,1587,2025-12-19,50.2,51.7,48.8,51.7,3840190,0.03522504892367895,0.007827788649706457,0.07436399217221124
breakout_next_low_open,1590,2026-01-30,1110.0,1140.0,1105.0,1140.0,2215064,0.052863436123347984,0.044052863436123246,-0.08810572687224671
breakout_next_low_open,1591,2025-06-12,49.25,53.5,49.25,53.4,743725,-0.09245283018867922,-0.04528301886792452,-0.04528301886792452
breakout_next_low_open,1593,2026-03-09,34.2,35.4,33.0,35.35,276516,-0.05681818181818177,-0.014204545454545414,-0.03693181818181834
breakout_next_low_open,1599,2025-12-30,27.6,30.35,26.8,30.35,319938,-0.05369127516778527,-0.07046979865771819,-0.09060402684563751
breakout_next_low_open,1599,2025-12-31,29.8,31.0,29.05,31.0,235698,-0.06953642384105951,-0.08940397350993379,-0.10430463576158933
breakout_next_low_open,1605,2025-10-09,31.1,32.85,30.5,32.3,353655762,-0.03327787021630613,0.01331114808652245,-0.014975041597337757
breakout_next_low_open,1605,2025-11-13,31.7,34.45,31.45,34.45,343584104,-0.13049853372434028,-0.1436950146627567,-0.1348973607038123
breakout_next_low_open,1608,2025-11-04,38.5,38.65,38.5,38.65,14707501,-0.05352480417754557,-0.09921671018276756,-0.07702349869451686
breakout_next_low_open,1623,2025-06-12,202.97,214.0,203.5,213.5,124777,0.02118543203999046,0.023565817662461352,0.01166388955010711
breakout_next_low_open,1623,2025-08-27,216.56,230.0,219.0,230.0,52204,0.0501279001929722,0.03442085895076952,0.025445406812368176
breakout_next_low_open,1623,2025-11-28,234.94,238.5,235.5,238.5,42275,-0.015432619328723196,-0.03862371394838926,0.18274582560296837
breakout_next_low_open,1623,2025-12-22,238.91,245.0,240.5,244.0,45339,0.12255406797116364,0.13903192584963953,0.26055612770339853
breakout_next_low_open,1623,2025-12-23,242.75,248.0,243.0,247.0,61928,0.09330628803245444,0.09939148073022319,0.1967545638945234
breakout_next_low_open,1623,2025-12-24,246.5,261.0,247.0,260.5,290737,0.08845141262917999,0.062910133993477,0.33600534402137594
breakout_next_low_open,1623,2025-12-26,254.49,290.0,260.0,288.0,474592,-0.002281534060044166,-0.04211784304494259,0.07014811863977122
breakout_next_low_open,1623,2026-01-19,270.13,294.5,273.0,294.0,870821,0.03065815632520663,-0.1908199923267413,-0.1611733110111262
breakout_next_low_open,1623,2026-01-20,286.71,302.0,292.5,301.0,493660,-0.07860542036518281,-0.21360828917614505,-0.21360828917614505
breakout_next_low_open,1623,2026-01-21,296.29,306.0,289.0,306.0,486106,0.005424954792043302,-0.17721518987341767,-0.1862567811934901
breakout_next_low_open,1623,2026-01-23,307.0,340.0,307.0,340.0,3475363,-0.23839009287925694,-0.3080495356037152,-0.3668730650154799
breakout_next_low_open,1708,2026-02-04,33.5,35.7,33.5,35.45,3941358,0.0028530670470756636,0.06562054208273915,0.23252496433666203
breakout_next_low_open,1709,2026-03-16,17.2,18.65,17.2,18.3,5025013,-0.002739726027397249,0.0,0.046575342465753566
breakout_next_low_open,1709,2026-03-19,18.3,18.9,18.1,18.75,2296313,-0.03475935828876997,-0.048128342245989275,0.013368983957219305
breakout_next_low_open,1712,2025-10-15,43.2,44.8,43.15,44.8,902726,0.009090909090909038,-0.021590909090909105,-0.03295454545454557
breakout_next_low_open,1712,2026-01-21,45.7,46.45,45.7,46.25,881517,-0.0043290043290044045,-0.0043290043290044045,0.0043290043290042934
breakout_next_low_open,1714,2026-03-06,9.92,10.35,9.79,10.2,14666109,-0.07699999999999996,-0.03200000000000003,-0.049000000000000044
breakout_next_low_open,1717,2025-08-11,28.5,29.8,28.4,29.65,9036283,0.43728813559322033,0.4067796610169492,0.51864406779661
breakout_next_low_open,1720,2025-11-13,59.5,61.1,59.5,61.0,872862,0.03618421052631593,0.03618421052631593,0.00164473684210531
breakout_next_low_open,1720,2025-11-17,60.8,62.2,60.1,62.0,659518,0.02584814216478204,0.004846526655896577,-0.03231017770597744
breakout_next_low_open,1721,2026-01-16,18.85,20.6,18.3,20.6,19929694,-0.07268170426065157,-0.12531328320802004,-0.03508771929824561
breakout_next_low_open,1721,2026-01-19,19.95,22.6,18.8,22.05,17039779,-0.10454545454545461,-0.2272727272727273,-0.15909090909090906
breakout_next_low_open,1723,2026-03-13,71.0,77.3,70.6,76.1,3751803,-0.019867549668874163,0.06887417218543046,0.07814569536423854
breakout_next_low_open,1726,2025-05-26,77.4,78.2,77.2,78.2,31606,-0.015424164524421635,-0.003856041131105381,0.0012853470437019787
breakout_next_low_open,1726,2025-07-01,77.6,79.8,77.6,79.2,28720,-0.003821656050955413,-0.031847133757961776,-0.04585987261146485
breakout_next_low_open,1727,2025-07-24,28.55,30.4,28.0,30.25,6133935,0.10000000000000009,0.09333333333333327,0.22166666666666668
breakout_next_low_open,1727,2026-01-07,49.5,52.0,48.0,52.0,18661647,-0.036363636363636265,-0.05252525252525253,-0.11919191919191918
breakout_next_low_open,1727,2026-03-12,49.3,55.3,49.0,55.3,14683106,-0.005454545454545379,-0.1172727272727273,0.06181818181818177
breakout_next_low_open,1732,2025-05-28,28.95,30.95,28.35,30.95,7399752,-0.04283360790774304,-0.08401976935749589,-0.13014827018121922
breakout_next_low_open,1732,2026-01-28,31.9,33.4,31.0,33.4,5981844,-0.14415781487101675,-0.16084977238239773,-0.2109256449165403
breakout_next_low_open,1733,2025-09-23,33.2,35.05,33.2,35.05,5020307,0.011428571428571344,0.01571428571428557,0.0014285714285713347
breakout_next_low_open,1734,2026-04-15,31.9,32.0,31.55,32.0,525347,0.012539184952978122,-0.0015673981191222097,
upper_shadow_new_high,1102,2025-12-03,39.1,39.4,38.85,38.95,5359600,-0.006418485237484006,-0.06803594351733,-0.03209242618741981
upper_shadow_new_high,1103,2025-11-27,13.9,14.0,13.9,13.95,278726,0.0253623188405796,0.014492753623188248,0.014492753623188248
upper_shadow_new_high,1104,2025-05-26,30.5,31.15,30.3,30.75,1508094,-0.01788617886178867,-0.01788617886178867,-0.03577235772357723
upper_shadow_new_high,1104,2025-06-04,31.05,31.8,30.7,31.1,4711348,-0.033707865168539186,-0.022471910112359494,-0.0979133226324237
upper_shadow_new_high,1108,2025-08-14,15.25,15.4,15.25,15.3,742394,0.0032467532467532756,-0.009740259740259716,-0.025974025974025983
upper_shadow_new_high,1108,2026-01-13,14.95,15.25,14.9,15.0,1115960,0.0066225165562914245,0.0,0.0033112582781458233
upper_shadow_new_high,1109,2026-02-24,15.6,15.9,15.6,15.75,225993,-0.025316455696202556,-0.02848101265822789,-0.034810126582278555
upper_shadow_new_high,1110,2025-05-22,20.75,21.3,20.65,20.95,325076,-0.026506024096385583,-0.012048192771084376,-0.07469879518072298
upper_shadow_new_high,1203,2026-04-17,43.3,43.8,43.0,43.4,94390,0.009153318077803174,-0.021739130434782705,
upper_shadow_new_high,1210,2025-04-21,58.6,59.0,58.2,58.7,1800730,0.03247863247863236,0.05641025641025643,0.0905982905982905
upper_shadow_new_high,1210,2025-04-24,59.0,61.0,58.7,60.0,3861181,-0.00995024875621886,0.04809286898839149,0.06301824212271967
upper_shadow_new_high,1210,2025-05-05,61.3,65.6,61.2,62.8,21367873,-0.023547880690737877,-0.012558869701726927,-0.04395604395604402
upper_shadow_new_high,1210,2025-06-30,66.3,66.9,65.5,65.9,5492916,-0.015105740181268867,-0.052870090634441036,-0.0619335347432024
upper_shadow_new_high,1210,2026-03-12,52.3,53.7,52.3,52.9,4588110,0.003780718336483968,0.020793950850661602,0.041587901701323204
upper_shadow_new_high,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
upper_shadow_new_high,1210,2026-03-27,54.2,54.6,54.0,54.3,3365872,0.012915129151291449,0.0,-0.0018450184501844769
upper_shadow_new_high,1210,2026-04-02,54.6,55.2,54.3,54.7,2293512,-0.0018115942028985588,-0.0036231884057971175,
upper_shadow_new_high,1210,2026-04-07,55.2,56.0,54.7,54.9,3200704,-0.019891500904159032,-0.02169981916817354,
upper_shadow_new_high,1215,2025-05-05,104.0,108.0,102.0,103.0,3088238,0.04761904761904767,0.09047619047619038,0.05714285714285716
upper_shadow_new_high,1215,2025-05-09,109.0,111.0,108.5,110.0,3891830,0.04566210045662111,0.041095890410958846,0.027397260273972712
upper_shadow_new_high,1215,2025-08-21,137.0,140.0,135.5,137.5,1067288,-0.029090909090909056,-0.025454545454545507,-0.054545454545454564
upper_shadow_new_high,1215,2025-09-25,137.5,141.0,136.5,139.0,1411333,-0.0036101083032491488,0.010830324909747224,-0.0072202166064981865
upper_shadow_new_high,1215,2026-03-05,158.0,159.0,156.0,157.5,648934,-0.01273885350318471,-0.05095541401273884,-0.1146496815286624
upper_shadow_new_high,1217,2025-08-29,11.0,11.25,10.95,11.05,1538194,-0.009049773755656187,-0.02714932126696834,-0.04977375565610864
upper_shadow_new_high,1217,2026-01-26,10.7,10.8,10.65,10.75,637672,-0.032558139534883734,-0.027906976744186074,-0.041860465116279055
upper_shadow_new_high,1218,2025-10-09,19.45,19.75,19.35,19.55,2577530,-0.01041666666666663,-0.02864583333333337,-0.05208333333333337
upper_shadow_new_high,1218,2026-01-26,18.4,18.65,18.35,18.5,848991,-0.029490616621983712,-0.03217158176943691,-0.04021447721179627
upper_shadow_new_high,1218,2026-01-27,18.65,18.8,18.5,18.6,820244,-0.02941176470588236,-0.03475935828876997,-0.03208556149732611
upper_shadow_new_high,1218,2026-03-13,19.2,19.3,19.0,19.15,2681452,-0.002617801047120505,0.010471204188481575,0.010471204188481575
upper_shadow_new_high,1218,2026-03-30,19.3,19.45,19.15,19.35,1024637,0.002577319587628857,-0.012886597938144284,-0.020618556701030855
upper_shadow_new_high,1220,2025-10-23,13.4,13.95,13.2,13.2,552710,-0.026119402985074647,-0.03731343283582089,-0.07835820895522394
upper_shadow_new_high,1220,2026-03-09,13.15,13.55,13.0,13.25,728800,-0.03396226415094339,-0.0641509433962264,-0.060377358490566135
upper_shadow_new_high,1225,2026-03-09,33.7,36.0,33.7,34.25,2113081,-0.06824925816023752,-0.06528189910979232,-0.04451038575667654
upper_shadow_new_high,1229,2025-07-18,48.75,49.35,48.5,48.5,2257615,-0.08041237113402055,-0.0670103092783505,-0.03711340206185565
upper_shadow_new_high,1231,2025-07-14,142.5,147.0,141.5,143.0,310183,-0.02076124567474047,-0.02768166089965396,-0.00692041522491349
upper_shadow_new_high,1231,2025-08-06,146.0,153.0,145.5,149.5,747158,-0.05921052631578949,-0.016447368421052655,-0.10197368421052633
upper_shadow_new_high,1232,2026-01-29,145.0,150.0,145.0,147.5,95989,-0.003401360544217691,0.027210884353741527,0.023809523809523725
upper_shadow_new_high,1234,2025-05-05,40.65,42.5,40.65,41.45,1483560,0.0,0.019370460048426352,-0.01210653753026636
upper_shadow_new_high,1236,2025-09-10,22.75,23.15,22.75,22.95,56227,0.02401746724890841,0.048034934497816595,0.09606986899563341
upper_shadow_new_high,1236,2025-09-24,23.95,24.05,23.9,24.0,35745,0.056016597510373245,0.04149377593361003,0.09751037344398328
upper_shadow_new_high,1236,2025-09-30,24.4,24.7,24.4,24.5,41343,0.06477732793522284,-0.002024291497975783,0.05870445344129549
upper_shadow_new_high,1236,2026-03-03,27.4,28.7,27.15,27.8,257226,0.0,-0.025000000000000022,-0.06785714285714284
upper_shadow_new_high,1240,2025-07-10,62.3,63.9,62.3,63.0,35753,-0.009389671361502372,-0.034428794992175216,-0.029733959311424085
upper_shadow_new_high,1240,2025-07-11,63.9,64.5,63.7,63.7,17141,-0.014062499999999978,-0.034375000000000044,-0.0390625
upper_shadow_new_high,1240,2025-08-25,65.1,66.5,65.1,65.5,21151,-0.07339449541284404,-0.07798165137614688,-0.11620795107033655
upper_shadow_new_high,1240,2026-01-29,60.5,62.4,60.4,60.4,31645,-0.008196721311475419,-0.016393442622950838,-0.032786885245901676
upper_shadow_new_high,1256,2026-01-14,164.0,171.0,163.5,167.5,117708,-0.06268656716417909,-0.05970149253731338,-0.047761194029850795
upper_shadow_new_high,1259,2025-10-07,60.4,61.0,60.4,60.5,12053,0.014999999999999902,0.014999999999999902,0.006666666666666599
upper_shadow_new_high,1259,2025-11-13,64.2,64.5,64.0,64.1,17586,-0.0064102564102563875,-0.0064102564102563875,-0.012820512820512775
upper_shadow_new_high,1268,2025-09-04,161.0,163.0,161.0,161.5,109833,-0.03395061728395066,-0.030864197530864224,-0.021604938271604923
upper_shadow_new_high,1268,2025-09-10,163.5,164.5,163.0,164.0,281698,0.0,0.028753993610223683,0.012779552715654896
upper_shadow_new_high,1294,2025-09-02,78.0,84.8,78.0,81.0,32274,0.00864197530864197,0.022222222222222143,-0.0012345679012345512
upper_shadow_new_high,1294,2025-09-03,81.0,85.0,81.0,82.7,79404,-0.01696969696969708,-0.018181818181818188,-0.033939393939393936
upper_shadow_new_high,1294,2026-02-03,75.8,82.3,75.8,78.6,139966,-0.003712871287128716,-0.025990099009900902,0.08415841584158423
upper_shadow_new_high,1294,2026-02-09,80.0,82.5,78.9,80.6,169382,-0.02602230483271384,-0.01734820322180919,0.035935563816604565
upper_shadow_new_high,1294,2026-03-09,87.1,95.3,85.9,89.6,835859,-0.05856353591160213,-0.09502762430939216,-0.10276243093922643
upper_shadow_new_high,1301,2025-07-21,38.5,39.5,38.45,38.9,29939732,0.024296675191815664,-0.03196930946291565,0.03324808184143224
upper_shadow_new_high,1301,2025-07-22,39.1,39.8,38.5,38.95,29253640,-0.005128205128205221,-0.03974358974358971,0.00512820512820511
upper_shadow_new_high,1301,2025-07-28,39.3,40.9,38.75,40.05,42302496,-0.0572851805728517,-0.04234122042341215,-0.0037359900373599153
upper_shadow_new_high,1301,2025-11-13,41.4,44.1,41.1,42.65,87838792,-0.01666666666666672,-0.010714285714285787,-0.05119047619047612
upper_shadow_new_high,1301,2025-12-03,43.8,44.6,43.05,43.85,43170094,-0.10561797752808999,-0.10337078651685394,-0.1359550561797752
upper_shadow_new_high,1301,2026-01-23,43.8,45.0,43.5,44.4,46245828,0.05345211581291753,0.018930957683741756,0.04565701559020052
upper_shadow_new_high,1301,2026-01-27,51.2,52.1,48.85,51.0,191580149,-0.12378167641325521,-0.1150097465886939,-0.021442495126705596
upper_shadow_new_high,1303,2025-08-12,40.65,42.35,40.4,41.4,165359332,0.007168458781361853,0.06093189964157708,-0.07646356033452817
upper_shadow_new_high,1303,2025-08-13,41.85,44.25,41.15,42.6,152712250,-0.06536697247706424,0.028669724770642224,-0.12385321100917424
upper_shadow_new_high,1303,2025-11-17,57.4,59.7,56.4,56.5,216309874,-0.024911032028469893,0.08718861209964412,0.07651245551601416
upper_shadow_new_high,1303,2025-11-18,56.2,60.8,55.7,57.3,237895796,-0.07420494699646651,0.13780918727915203,0.028268551236749095
upper_shadow_new_high,1303,2025-11-28,57.8,60.9,57.2,59.0,252999258,0.004754358161648042,-0.031695721077654504,-0.06973058637083995
upper_shadow_new_high,1303,2026-01-08,66.2,69.5,66.0,67.0,258690382,0.01751824817518255,0.1357664233576641,0.0875912408759123
upper_shadow_new_high,1303,2026-01-28,80.1,83.5,79.6,80.5,132427952,-0.047852760736196376,-0.03312883435582825,-0.09079754601226997
upper_shadow_new_high,1303,2026-02-23,82.5,85.2,80.1,83.6,158358973,-0.008168028004667427,-0.09334889148191361,-0.15635939323220538
upper_shadow_new_high,1304,2026-03-20,15.2,15.55,14.9,15.05,65272864,0.04854368932038833,0.1488673139158576,-0.05825242718446588
upper_shadow_new_high,1305,2025-12-02,11.45,12.45,11.4,11.95,9089157,-0.049792531120332106,-0.07053941908713701,-0.09128630705394203
upper_shadow_new_high,1305,2026-01-19,12.0,12.7,12.0,12.35,6834858,0.03252032520325199,-0.056910569105691144,0.04065040650406493
upper_shadow_new_high,1305,2026-01-28,12.6,13.3,12.35,12.7,9154574,-0.07450980392156858,-0.06666666666666665,0.10196078431372557
upper_shadow_new_high,1308,2026-03-20,16.7,17.6,16.2,16.5,30365301,0.041297935103244754,0.09734513274336298,-0.0943952802359882
upper_shadow_new_high,1309,2026-03-24,19.5,21.45,18.25,20.0,47856234,0.17602040816326525,0.1964285714285714,0.04336734693877542
upper_shadow_new_high,1309,2026-04-07,26.25,27.0,25.0,26.5,84038572,-0.05450733752620551,-0.19916142557651995,
upper_shadow_new_high,1310,2025-07-25,9.45,10.05,9.4,9.58,5080432,-0.0273972602739726,-0.050579557428872546,0.03477344573234986
upper_shadow_new_high,1310,2025-08-19,10.1,10.5,9.91,9.97,6127097,-0.056056056056056125,-0.09609609609609615,-0.13713713713713727
upper_shadow_new_high,1310,2025-12-02,9.38,9.98,9.35,9.46,7292878,-0.0547945205479452,-0.0885142255005269,-0.06638566912539523
upper_shadow_new_high,1310,2026-03-13,12.2,12.6,11.45,11.85,21131687,0.03375527426160341,-0.050632911392405,-0.08438818565400841
upper_shadow_new_high,1310,2026-03-20,11.85,12.8,11.8,12.25,28108968,-0.11067193675889331,-0.1027667984189724,-0.21660079051383396
upper_shadow_new_high,1312,2025-04-23,11.8,12.0,11.6,11.9,7213110,-0.012605042016806789,0.008403361344537785,-0.08823529411764708
upper_shadow_new_high,1312,2025-05-12,12.8,13.2,12.65,12.7,12218659,-0.08677685950413216,-0.11570247933884303,-0.13636363636363635
upper_shadow_new_high,1312,2026-01-09,12.3,12.65,12.0,12.4,18805780,0.0714285714285714,0.06349206349206349,-0.011904761904761973
upper_shadow_new_high,1312,2026-01-12,12.6,13.6,12.5,12.85,39564935,0.03041825095057038,0.05323193916349811,-0.015209125475285301
upper_shadow_new_high,1313,2025-07-15,8.46,9.09,8.45,8.73,17246549,0.10423825887743421,0.17411225658648344,0.15693012600229084
upper_shadow_new_high,1313,2025-07-30,10.3,10.8,10.05,10.35,7666784,-0.0625,-0.028846153846153966,-0.004807692307692402
upper_shadow_new_high,1313,2026-03-04,12.85,13.3,11.95,12.8,50945312,-0.053846153846153766,-0.011538461538461608,-0.0346153846153846
upper_shadow_new_high,1315,2026-02-23,65.3,65.9,64.9,65.4,44385,0.0,-0.007692307692307665,-0.03076923076923077
upper_shadow_new_high,1315,2026-03-10,62.8,67.0,62.1,64.5,57874,-0.004643962848297156,-0.024767801857585092,0.003095975232198178
upper_shadow_new_high,1315,2026-04-09,64.6,67.9,64.6,64.8,86009,-0.0015432098765431057,0.013888888888889062,
upper_shadow_new_high,1323,2026-04-07,23.8,25.55,23.8,24.65,1961564,-0.0935550935550935,-0.1413721413721415,
upper_shadow_new_high,1325,2025-06-02,41.0,43.5,40.3,41.25,84968961,-0.14878048780487807,-0.21585365853658545,-0.23414634146341462
upper_shadow_new_high,1325,2025-10-22,30.6,32.6,30.4,31.45,3164250,-0.04245283018867929,-0.04874213836477992,-0.0015723270440252124
upper_shadow_new_high,1325,2025-11-24,32.2,33.1,32.15,32.65,1979076,0.007716049382715973,-0.021604938271604923,-0.04012345679012341
upper_shadow_new_high,1325,2025-12-01,32.35,33.2,32.3,32.65,1111061,-0.020092735703245768,-0.03091190108191655,-0.06955177743431218
upper_shadow_new_high,1326,2025-08-12,28.2,30.4,28.2,29.2,48244429,-0.016949152542372836,0.03220338983050852,-0.016949152542372836
upper_shadow_new_high,1326,2026-01-27,40.95,41.95,39.0,40.55,116619869,-0.03431372549019607,-0.001225490196078316,0.12745098039215685
new_high_no_upper_shadow,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
new_high_no_upper_shadow,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
new_high_no_upper_shadow,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
new_high_no_upper_shadow,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
new_high_no_upper_shadow,1102,2025-12-01,38.5,39.05,38.5,39.0,5649676,-0.016666666666666607,-0.017948717948717996,-0.048717948717948656
new_high_no_upper_shadow,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
new_high_no_upper_shadow,1103,2025-11-26,13.65,13.9,13.65,13.9,312167,0.02517985611510798,0.007194244604316502,0.007194244604316502
new_high_no_upper_shadow,1103,2025-12-01,13.8,14.15,13.8,14.15,356119,-0.014134275618374659,-0.014134275618374659,-0.010600706713780994
