signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
new_high_no_upper_shadow,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
new_high_no_upper_shadow,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
new_high_no_upper_shadow,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
new_high_no_upper_shadow,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
new_high_no_upper_shadow,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
new_high_no_upper_shadow,1301,2026-01-28,51.3,52.8,50.5,51.3,95054642,-0.0938104448742747,-0.10058027079303677,-0.08413926499032887
doji_at_pressure,1101,2026-01-15,25.0,25.6,24.85,25.0,38299483,0.017821782178217838,0.04950495049504955,0.03366336633663369
doji_at_pressure,1101,2026-01-29,26.35,26.85,26.3,26.5,41662819,-0.030188679245283012,-0.015094339622641506,-0.08490566037735847
doji_at_pressure,1101,2026-01-30,26.5,26.75,26.1,26.4,41304969,-0.03428571428571425,0.007619047619047636,-0.04761904761904767
doji_at_pressure,1101,2026-02-25,26.45,26.65,26.25,26.55,24756817,-0.06060606060606055,-0.04924242424242409,-0.1344696969696969
doji_at_pressure,1101,2026-02-26,26.4,26.5,26.05,26.4,35021019,-0.03639846743295028,-0.05747126436781613,-0.12643678160919547
doji_at_pressure,1102,2025-11-26,38.0,38.3,37.7,37.95,3173774,0.030423280423280685,0.023809523809523947,-0.03571428571428559
doji_at_pressure,1102,2025-12-02,39.0,39.25,38.6,38.9,5564358,-0.021739130434782594,-0.0613810741687979,-0.04859335038363166
doji_at_pressure,1102,2025-12-04,38.95,39.2,38.6,38.75,5288423,-0.01546391752577303,-0.06443298969072164,-0.02577319587628868
doji_at_pressure,1103,2025-12-04,14.2,14.3,14.05,14.15,177554,-0.003558718861210064,-0.01067615658362997,-0.02135231316725983
doji_at_pressure,1103,2026-01-29,14.3,14.35,14.05,14.25,379829,-0.021126760563380254,-0.0035211267605632646,-0.059859154929577496
doji_at_pressure,1103,2026-01-30,14.2,14.3,14.0,14.2,372531,-0.03146853146853157,-0.013986013986014068,-0.045454545454545525
doji_at_pressure,1103,2026-02-23,14.15,14.25,14.0,14.15,522664,-0.010600706713780994,-0.0565371024734983,-0.03886925795053009
doji_at_pressure,1104,2025-06-04,31.05,31.8,30.7,31.1,4711348,-0.033707865168539186,-0.022471910112359494,-0.0979133226324237
doji_at_pressure,1104,2025-10-22,32.75,32.8,32.25,32.6,1637237,-0.03692307692307695,-0.0476923076923077,-0.06153846153846154
doji_at_pressure,1108,2025-08-12,15.15,15.25,14.9,15.15,2001351,0.019736842105263275,0.009868421052631637,0.009868421052631637
doji_at_pressure,1108,2026-01-13,14.95,15.25,14.9,15.0,1115960,0.0066225165562914245,0.0,0.0033112582781458233
doji_at_pressure,1109,2026-01-20,15.5,15.6,15.35,15.45,182494,0.0,-0.006472491909385036,0.025889967637540368
doji_at_pressure,1110,2025-05-23,20.75,21.1,20.55,20.65,164752,-0.02676399026763998,-0.02676399026763998,-0.08272506082725062
doji_at_pressure,1110,2026-02-23,16.6,16.7,16.45,16.55,251009,-0.030211480362537735,-0.0453172205438066,-0.09969788519637468
doji_at_pressure,1110,2026-02-24,16.55,16.7,16.35,16.6,221052,-0.0662650602409639,-0.04518072289156638,-0.08734939759036153
doji_at_pressure,1203,2025-12-03,39.85,40.5,39.85,40.0,8538,-0.008750000000000036,-0.013749999999999929,-0.006249999999999978
doji_at_pressure,1203,2026-02-04,39.7,39.85,39.25,39.85,22199,0.010075566750629594,0.041561712846347465,-0.030226700251889227
doji_at_pressure,1203,2026-04-17,43.3,43.8,43.0,43.4,94390,0.009153318077803174,-0.021739130434782705,
doji_at_pressure,1203,2026-04-22,44.2,44.5,43.8,44.1,31223,-0.01473922902494329,-0.017006802721088454,
doji_at_pressure,1203,2026-04-24,44.25,44.25,43.4,44.1,14069,-0.030612244897959218,-0.0022675736961451642,
doji_at_pressure,1210,2025-04-10,55.8,57.5,55.8,56.1,3283375,0.04285714285714293,0.0714285714285714,0.12857142857142856
doji_at_pressure,1210,2025-05-02,59.8,60.7,59.4,59.7,3419959,0.030995106035889064,0.019575856443719397,0.04241435562805873
doji_at_pressure,1210,2025-05-22,63.8,65.0,62.8,63.9,5006407,-0.009331259720062102,-0.051321928460342114,-0.06531881804043538
doji_at_pressure,1210,2025-05-23,64.3,64.4,63.3,64.1,3341003,-0.004672897196261738,-0.05451713395638624,-0.05763239875389414
doji_at_pressure,1210,2025-05-27,65.9,66.5,65.0,65.6,5534805,-0.059633027522935866,-0.06727828746177378,-0.051987767584097955
doji_at_pressure,1210,2025-07-01,66.2,66.2,65.0,65.9,2017685,-0.03343465045592697,-0.041033434650455836,-0.06231003039513672
doji_at_pressure,1210,2026-04-01,54.7,54.7,53.8,54.6,1832866,-0.005494505494505586,-0.0073260073260073,-0.03663003663003661
doji_at_pressure,1210,2026-04-02,54.6,55.2,54.3,54.7,2293512,-0.0018115942028985588,-0.0036231884057971175,-0.050724637681159535
doji_at_pressure,1210,2026-04-07,55.2,56.0,54.7,54.9,3200704,-0.019891500904159032,-0.02169981916817354,-0.05967450271247732
doji_at_pressure,1210,2026-04-10,54.2,55.1,54.2,54.3,1268840,-0.0055045871559632475,-0.025688073394495414,-0.04036697247706422
doji_at_pressure,1210,2026-04-16,55.1,55.5,54.6,54.8,1896255,-0.023679417122040025,-0.02732240437158473,
doji_at_pressure,1215,2025-05-12,109.5,111.0,109.0,110.0,1175508,0.050458715596330306,0.02752293577981657,0.02752293577981657
doji_at_pressure,1215,2025-05-19,114.5,116.0,113.5,114.5,1275482,-0.01754385964912286,-0.02631578947368418,0.0
doji_at_pressure,1215,2025-05-20,114.0,114.5,112.0,114.0,819427,0.0,-0.017699115044247815,-0.013274336283185861
doji_at_pressure,1215,2025-05-29,110.5,114.0,110.5,111.0,3327342,0.027272727272727337,0.018181818181818077,0.13636363636363646
doji_at_pressure,1215,2025-06-06,113.5,114.5,112.0,113.0,753209,-0.01754385964912286,-0.00877192982456143,0.09649122807017552
doji_at_pressure,1215,2025-06-17,114.5,114.5,112.5,114.0,1233511,0.017699115044247815,0.10619469026548667,0.10176991150442483
doji_at_pressure,1215,2025-06-24,115.0,116.0,114.0,115.0,1590557,0.08695652173913038,0.10434782608695659,0.05217391304347818
doji_at_pressure,1215,2025-06-25,115.0,115.5,113.5,115.5,1226500,0.09051724137931028,0.09913793103448265,0.0431034482758621
doji_at_pressure,1215,2025-07-03,126.5,127.0,123.5,126.5,1179992,0.011857707509881354,-0.007905138339920903,-0.08300395256916993
doji_at_pressure,1215,2025-07-08,127.0,127.5,125.0,127.0,780692,-0.02352941176470591,-0.050980392156862786,-0.06274509803921569
doji_at_pressure,1215,2025-07-09,127.5,130.0,126.5,127.5,1531960,-0.015748031496062964,-0.047244094488189003,-0.055118110236220486
doji_at_pressure,1215,2025-08-12,126.0,128.0,124.0,126.0,2124982,0.06692913385826782,0.051181102362204633,0.06692913385826782
doji_at_pressure,1215,2025-08-13,127.0,127.5,125.0,127.0,1124585,0.07058823529411762,0.05882352941176472,0.07843137254901955
doji_at_pressure,1215,2025-08-20,136.5,137.5,134.0,136.5,1317342,-0.014598540145985384,-0.014598540145985384,-0.054744525547445244
doji_at_pressure,1215,2025-08-21,137.0,140.0,135.5,137.5,1067288,-0.029090909090909056,-0.025454545454545507,-0.054545454545454564
doji_at_pressure,1215,2025-08-22,137.5,137.5,135.0,137.0,832911,-0.029197080291970767,-0.03649635036496346,-0.03649635036496346
doji_at_pressure,1215,2025-09-12,136.5,137.5,135.0,136.5,600186,-0.03296703296703296,0.0073260073260073,0.0146520146520146
doji_at_pressure,1215,2025-10-14,139.5,141.0,138.5,140.0,732800,-0.028673835125448077,-0.014336917562724039,-0.0035842293906810374
doji_at_pressure,1215,2025-12-01,144.0,147.0,141.0,144.5,1907212,-0.01384083044982698,-0.01038062283737029,-0.08996539792387548
doji_at_pressure,1215,2025-12-02,144.5,145.5,142.5,144.5,1260740,-0.01379310344827589,-0.02758620689655178,-0.09310344827586203
doji_at_pressure,1215,2026-02-26,152.0,156.0,152.0,152.5,1478598,0.08278145695364247,0.01655629139072845,-0.056291390728476776
doji_at_pressure,1215,2026-03-05,158.0,159.0,156.0,157.5,648934,-0.01273885350318471,-0.05095541401273884,-0.1146496815286624
doji_at_pressure,1215,2026-03-09,158.5,162.5,156.0,159.0,1313701,-0.043887147335423204,-0.07523510971786829,-0.11598746081504707
doji_at_pressure,1216,2025-06-30,80.8,82.4,80.5,81.0,28802549,0.019728729963008673,0.051787916152897795,0.02836004932182501
doji_at_pressure,1216,2025-07-03,81.4,82.2,80.9,81.1,18977988,0.028151774785801775,0.05140758873929019,-0.030599755201958345
doji_at_pressure,1216,2025-07-14,85.3,86.6,85.0,85.3,12305110,0.018823529411764683,-0.018823529411764683,-0.08470588235294119
doji_at_pressure,1216,2025-07-15,85.0,85.9,84.3,84.6,10009393,0.03571428571428581,-0.01666666666666672,-0.07380952380952388
doji_at_pressure,1216,2025-12-19,78.4,80.0,76.0,78.4,45938179,0.02709677419354839,-0.01677419354838705,-0.03870967741935483
doji_at_pressure,1216,2025-12-22,77.5,78.9,76.6,77.8,36678256,0.010389610389610393,-0.02207792207792214,-0.03506493506493513
doji_at_pressure,1216,2025-12-29,79.8,80.5,78.5,79.6,10769048,-0.031766200762388785,-0.03303684879288449,-0.07242693773824649
doji_at_pressure,1217,2025-08-27,10.9,11.1,10.9,10.95,704536,0.0,0.004566210045662267,-0.03652968036529669
doji_at_pressure,1217,2025-08-29,11.0,11.25,10.95,11.05,1538194,-0.009049773755656187,-0.02714932126696834,-0.04977375565610864
doji_at_pressure,1217,2026-01-21,10.6,10.75,10.55,10.6,976053,0.0,-0.009433962264150941,-0.014150943396226467
doji_at_pressure,1218,2025-05-08,22.45,22.7,22.3,22.4,2124103,-0.044742729306487705,-0.044742729306487705,-0.03579418344519014
doji_at_pressure,1218,2025-06-17,22.4,22.5,22.1,22.3,1218518,-0.029147982062780353,-0.08744394618834073,-0.1524663677130046
doji_at_pressure,1218,2025-10-09,19.45,19.75,19.35,19.55,2577530,-0.01041666666666663,-0.02864583333333337,-0.05208333333333337
doji_at_pressure,1218,2026-01-26,18.4,18.65,18.35,18.5,848991,-0.029490616621983712,-0.03217158176943691,-0.04021447721179627
doji_at_pressure,1218,2026-01-27,18.65,18.8,18.5,18.6,820244,-0.02941176470588236,-0.03475935828876997,-0.03208556149732611
doji_at_pressure,1218,2026-03-13,19.2,19.3,19.0,19.15,2681452,-0.002617801047120505,0.010471204188481575,0.010471204188481575
doji_at_pressure,1218,2026-03-30,19.3,19.45,19.15,19.35,1024637,0.002577319587628857,-0.012886597938144284,-0.020618556701030855
doji_at_pressure,1218,2026-04-17,19.15,19.25,18.95,19.05,1010717,-0.013123359580052507,-0.015748031496063075,
doji_at_pressure,1219,2026-02-24,13.65,13.75,13.5,13.65,220835,-0.01831501831501836,-0.010989010989011061,0.0073260073260073
doji_at_pressure,1219,2026-03-11,13.55,13.75,13.45,13.5,300609,0.0037037037037037646,0.0185185185185186,0.051851851851851816
doji_at_pressure,1219,2026-03-16,13.6,13.8,13.5,13.55,470509,0.007380073800737907,0.04797047970479684,0.07749077490774892
doji_at_pressure,1219,2026-03-23,13.65,13.9,13.45,13.65,746036,0.032727272727272716,0.0036363636363636598,0.018181818181818077
doji_at_pressure,1219,2026-03-26,13.85,13.9,13.55,13.8,735420,0.014598540145985384,0.06569343065693434,-0.010948905109488982
doji_at_pressure,1220,2026-02-23,13.1,13.15,12.95,13.15,270295,-0.0038022813688213253,-0.011406844106463865,-0.057034220532319435
doji_at_pressure,1220,2026-03-02,13.2,13.2,12.95,13.2,122197,0.0037878787878788955,-0.030303030303030165,-0.03409090909090906
doji_at_pressure,1220,2026-03-05,12.9,13.1,12.9,12.9,46299,0.0,-0.019379844961240345,-0.03100775193798455
doji_at_pressure,1227,2025-10-16,33.6,34.15,33.4,33.75,2348634,-0.05934718100890213,-0.06824925816023752,-0.09198813056379829
doji_at_pressure,1229,2025-07-14,47.8,48.55,47.5,47.75,2753664,0.018907563025210017,-0.06617647058823528,-0.04936974789915971
doji_at_pressure,1229,2025-07-18,48.75,49.35,48.5,48.5,2257615,-0.08041237113402055,-0.0670103092783505,-0.03711340206185565
doji_at_pressure,1229,2025-10-09,49.2,49.7,48.8,48.95,1916849,0.02385892116182564,0.008298755186721962,-0.010373443983402453
doji_at_pressure,1231,2025-07-11,141.5,144.5,141.5,142.0,280184,0.010526315789473717,-0.01754385964912286,0.042105263157894646
doji_at_pressure,1231,2025-07-14,142.5,147.0,141.5,143.0,310183,-0.02076124567474047,-0.02768166089965396,-0.00692041522491349
doji_at_pressure,1232,2026-02-06,147.5,147.5,145.0,147.5,120925,0.027118644067796627,0.02033898305084736,0.023728813559322104
doji_at_pressure,1233,2026-03-03,33.05,33.55,32.95,33.15,23686,-0.02865761689291091,-0.06938159879336336,-0.1357466063348416
doji_at_pressure,1234,2025-05-12,41.4,41.8,41.15,41.3,233883,0.018137847642079707,0.0145102781136639,-0.00241837968561065
doji_at_pressure,1234,2025-05-19,42.35,42.65,41.9,42.1,310260,-0.0011904761904760752,-0.028571428571428692,-0.01904761904761898
doji_at_pressure,1236,2026-02-02,26.15,26.5,25.75,26.3,276770,0.007590132827324458,-0.00189753320683117,0.03795066413662229
doji_at_pressure,1236,2026-02-03,26.35,26.4,26.0,26.35,197274,-0.00379506641366234,0.011385199240986577,0.034155597722960174
doji_at_pressure,1236,2026-02-09,26.65,26.8,26.2,26.55,117659,-0.005671077504725841,0.051039697542533125,0.02835538752362954
doji_at_pressure,1236,2026-03-04,28.0,28.45,27.75,27.9,276304,0.008960573476702427,-0.02150537634408589,-0.06451612903225801
doji_at_pressure,1240,2025-07-09,62.3,62.5,61.3,62.3,24479,0.020866773675762618,-0.020866773675762396,-0.01284109149277679
doji_break_up,1101,2025-03-05,34.65,35.25,34.6,35.15,27308657,-0.015691868758915706,-0.0399429386590584,-0.07560627674750353
doji_break_up,1101,2025-06-05,27.0,27.65,27.0,27.5,108113911,-0.02169981916817354,-0.05786618444846281,-0.08318264014466537
doji_break_up,1101,2025-06-24,25.2,25.85,25.1,25.75,16916612,0.009652509652509744,-0.059845559845559726,-0.08301158301158296
doji_break_up,1101,2025-07-22,23.55,24.45,23.55,23.75,41964963,0.006263048016701633,0.02087682672233826,-0.025052192066805756
doji_break_up,1101,2025-08-18,23.7,24.1,23.5,23.9,38172033,-0.023060796645702375,-0.06289308176100628,-0.06289308176100628
doji_break_up,1101,2025-09-04,22.4,22.7,22.35,22.65,18286009,-0.017621145374449254,-0.022026431718061623,0.044052863436123246
doji_break_up,1101,2025-09-30,24.1,24.4,23.9,24.0,39101788,-0.03703703703703709,-0.053497942386831254,-0.09053497942386823
doji_break_up,1101,2025-11-24,20.8,21.35,20.8,21.2,45105494,0.07042253521126751,0.05868544600938974,0.06103286384976525
doji_break_up,1101,2025-11-26,21.35,22.05,21.35,21.95,30791526,0.048054919908466776,0.0366132723112127,0.034324942791762014
doji_break_up,1101,2026-02-11,25.6,26.1,25.55,25.8,23085917,0.015414258188824803,-0.06358381502890165,-0.12138728323699421
doji_break_up,1101,2026-02-24,26.1,26.5,26.1,26.45,27392898,-0.05482041587901698,-0.05482041587901698,-0.13043478260869568
doji_break_up,1101,2026-03-31,22.55,23.05,22.5,23.0,43882131,0.07036247334754808,0.06609808102345416,0.044776119402985204
doji_break_up,1101,2026-04-07,23.8,24.0,23.45,24.0,32075220,0.049792531120331995,0.026970954356846377,0.03941908713692932
doji_break_up,1102,2025-01-16,40.8,41.15,40.7,40.9,4173337,-0.004889975550122161,-0.022004889975550057,0.02933985330073363
doji_break_up,1102,2025-04-10,46.2,46.75,45.05,45.15,10223660,0.006787330316742057,0.005656108597285048,0.030542986425339258
doji_break_up,1102,2025-05-05,45.0,45.75,44.85,45.55,7588510,-0.010964912280701733,-0.030701754385964897,-0.08333333333333337
doji_break_up,1102,2025-05-20,44.65,45.85,44.4,45.1,20964055,-0.06354515050167231,-0.07692307692307698,-0.05351170568561869
doji_break_up,1102,2025-06-13,42.3,43.4,42.3,43.4,7523326,-0.01990632318501173,0.011709601873536313,-0.042154566744730726
doji_break_up,1102,2025-11-06,36.0,36.1,35.65,36.0,3307557,0.03185595567867039,0.04293628808864258,0.07340720221606634
doji_break_up,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
doji_break_up,1102,2026-01-02,37.05,37.7,36.35,37.7,30312245,-0.005361930294906059,-0.013404825737265424,-0.057640750670241214
doji_break_up,1102,2026-03-24,34.5,34.8,34.4,34.7,7548258,-0.007153075822603716,0.027181688125893944,0.03147353361945626
doji_break_up,1103,2025-04-15,14.65,15.1,14.65,14.95,274689,-0.029999999999999916,0.0,0.050000000000000044
doji_break_up,1103,2025-05-07,15.95,16.0,15.75,15.95,323323,-0.01253918495297801,0.012539184952978122,-0.06269592476489028
doji_break_up,1103,2025-06-24,14.25,14.4,14.2,14.4,265572,0.02430555555555558,0.003472222222222099,-0.003472222222222321
doji_break_up,1103,2026-03-06,13.6,13.85,13.5,13.8,251635,0.00746268656716409,0.018656716417910557,0.02238805970149249
doji_break_up,1104,2025-06-04,31.05,31.8,30.7,31.1,4711348,-0.033707865168539186,-0.022471910112359494,-0.0979133226324237
doji_break_up,1104,2025-08-21,28.35,29.4,28.35,29.25,1625418,-0.005059021922428242,-0.003372681281618828,0.006745362563237878
doji_break_up,1104,2025-09-03,29.1,30.1,28.9,29.55,1486667,0.07563025210084029,0.001680672268907557,0.015126050420168013
doji_break_up,1104,2025-10-20,31.2,31.55,31.05,31.5,1517195,-0.0031201248049921304,-0.04524180967238678,-0.07332293291731662
doji_break_up,1104,2026-03-10,28.9,29.2,28.65,28.75,668079,0.011925042589437718,0.006814310051107331,-0.005110732538330609
doji_break_up,1104,2026-03-11,29.35,30.2,29.35,29.6,1225916,-0.001697792869269965,0.005093378607810006,0.0016977928692700761
doji_break_up,1104,2026-03-24,29.5,29.65,29.3,29.55,385008,-0.013445378151260456,-0.01848739495798324,-0.031932773109243695
doji_break_up,1108,2025-05-05,14.85,15.25,14.8,15.05,1190219,-0.0033003300330033403,0.0066006600660066805,-0.0066006600660065695
doji_break_up,1109,2025-09-01,15.75,16.15,15.75,15.9,155537,-0.006249999999999978,-0.012499999999999956,-0.018750000000000044
doji_break_up,1110,2025-02-17,20.0,20.7,20.0,20.55,542923,-0.009732360097323589,-0.009732360097323589,-0.02919708029197088
doji_break_up,1110,2025-05-16,19.45,19.8,19.4,19.7,194564,0.05897435897435899,0.02564102564102555,0.030769230769230882
doji_break_up,1110,2025-07-23,18.0,18.2,18.0,18.2,78456,-0.008264462809917328,0.0,-0.03305785123966931
doji_break_up,1110,2025-08-04,17.75,18.0,17.6,18.0,120501,0.013927576601671321,-0.00835654596100266,-0.0362116991643453
doji_break_up,1110,2025-10-02,16.8,16.95,16.7,16.85,97366,-0.002958579881656598,-0.017751479289940697,-0.026627218934911157
doji_break_up,1110,2025-11-13,16.65,17.4,16.55,17.1,205428,-0.02052785923753675,-0.02639296187683282,-0.029325513196480912
doji_break_up,1110,2025-12-17,16.3,16.5,16.25,16.45,103000,-0.0030487804878046587,-0.0060975609756096505,0.0060975609756097615
doji_break_up,1110,2026-02-04,16.1,16.35,15.95,16.35,160961,0.006134969325153339,0.012269938650306678,-0.027607361963190247
doji_break_up,1201,2025-06-25,15.75,16.0,15.75,15.95,267442,0.01567398119122254,0.009404388714733702,-0.018808777429467072
doji_break_up,1201,2025-07-03,16.2,16.45,16.2,16.45,421616,-0.003039513677811634,-0.012158054711246202,-0.045592705167173286
doji_break_up,1203,2025-01-16,38.0,38.0,37.6,37.6,17429,-0.04210526315789476,-0.046052631578947345,0.001315789473684159
doji_break_up,1203,2025-07-16,39.4,40.75,39.35,40.2,17519,-0.025270758122743597,-0.025270758122743597,-0.025270758122743597
doji_break_up,1210,2025-03-14,56.8,57.4,56.6,57.4,2569751,-0.0017361111111111605,0.01041666666666674,0.005208333333333259
doji_break_up,1210,2025-04-01,57.7,58.4,57.7,58.4,1616137,-0.03442340791738385,0.005163511187607606,0.027538726333907082
doji_break_up,1210,2025-04-15,56.3,58.0,56.1,57.9,1814110,0.029824561403508865,0.022807017543859498,0.05438596491228065
doji_break_up,1210,2025-05-05,61.3,65.6,61.2,62.8,21367873,-0.023547880690737877,-0.012558869701726927,-0.04395604395604402
doji_break_up,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
doji_break_up,1210,2025-06-11,60.3,61.3,60.3,61.0,1169085,-0.006525285481239762,0.011419249592169667,0.03752039151712894
doji_break_up,1210,2025-06-23,59.7,60.6,59.6,60.5,1833293,0.0821018062397374,0.07060755336617408,0.01806239737274229
doji_break_up,1210,2025-10-14,51.4,52.1,51.4,51.6,2581730,-0.0019342359767892114,0.009671179883945946,0.030947775628626495
doji_break_up,1213,2025-02-05,15.25,16.0,15.25,15.75,29145,-0.022222222222222254,-0.03492063492063502,0.031746031746031855
doji_break_up,1213,2025-03-10,16.45,17.45,16.45,16.85,190557,-0.14201183431952658,-0.20414201183431946,-0.28402366863905326
doji_break_up,1213,2025-03-27,13.55,14.2,13.55,14.15,90526,-0.09712230215827333,-0.11151079136690656,-0.09712230215827333
doji_break_up,1213,2025-05-05,12.9,13.55,12.9,13.55,25003,0.033333333333333215,-0.033333333333333326,-0.051851851851851816
doji_break_up,1213,2025-07-30,12.8,13.0,12.8,13.0,5500,-0.023255813953488413,-0.007751937984496138,-0.003875968992248069
doji_break_up,1213,2025-08-11,12.6,12.95,12.4,12.95,16000,-0.003968253968253843,-0.019841269841269882,-0.019841269841269882
doji_break_up,1213,2025-09-08,12.5,12.6,12.4,12.6,10062,-0.015936254980079778,-0.031872509960159334,-0.04780876494023911
doji_break_up,1213,2025-09-19,11.95,12.6,11.9,12.6,76101,-0.02777777777777779,-0.04761904761904756,-0.10317460317460314
doji_break_up,1213,2025-12-26,10.6,10.7,10.6,10.7,2121,0.004761904761904745,-0.056190476190476124,-0.023809523809523836
doji_break_up,1213,2026-01-21,9.77,10.25,9.65,10.15,64100,0.0,-0.004950495049504844,-0.01188118811881178
doji_break_up,1213,2026-01-23,10.3,10.3,10.3,10.3,1100,-0.014634146341463428,-0.019512195121951126,-0.03414634146341455
doji_break_up,1215,2025-06-05,110.5,113.0,110.0,113.0,798255,0.004405286343612369,-0.017621145374449365,0.1145374449339207
doji_break_up,1215,2025-06-12,113.0,114.5,112.0,114.0,1186755,-0.017621145374449365,0.052863436123347984,0.12775330396475781
doji_break_up,1215,2025-06-26,116.0,121.5,116.0,119.5,3257522,0.05857740585774063,0.07112970711297062,0.0
doji_break_up,1215,2025-08-04,115.5,118.5,115.0,118.5,845823,0.004166666666666652,0.10000000000000009,0.10833333333333339
doji_break_up,1215,2025-08-11,119.0,120.5,119.0,120.5,563215,0.04761904761904767,0.05555555555555558,0.0714285714285714
doji_break_up,1215,2025-09-19,131.0,134.0,129.0,132.0,1013214,0.02230483271375472,0.03345724907063197,0.014869888475836479
doji_break_up,1215,2025-09-24,134.0,137.0,134.0,136.0,854330,0.0036363636363636598,0.018181818181818077,0.0
doji_break_up,1215,2026-01-07,135.0,138.0,133.5,137.5,1980230,0.08791208791208782,0.13186813186813184,0.09523809523809534
doji_break_up,1215,2026-01-09,138.0,139.5,137.0,138.5,1258458,0.11469534050179209,0.07526881720430101,0.053763440860215006
doji_break_up,1215,2026-01-12,139.5,141.0,139.0,141.0,1075861,0.06737588652482263,0.07446808510638303,0.07446808510638303
doji_break_up,1215,2026-01-16,148.5,158.0,147.5,155.5,2811795,-0.025974025974025983,-0.0357142857142857,-0.022727272727272707
doji_break_up,1215,2026-02-24,148.5,150.5,147.5,150.5,798901,0.039867109634551534,0.02657807308970095,-0.029900332225913595
doji_break_up,1215,2026-02-26,152.0,156.0,152.0,152.5,1478598,0.08278145695364247,0.01655629139072845,-0.056291390728476776
doji_break_up,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
doji_break_up,1216,2025-01-14,78.7,79.3,78.5,79.0,4802506,-0.0050761421319796,0.012690355329949332,0.040609137055837685
doji_break_up,1216,2025-05-27,80.0,81.8,79.9,80.8,23464760,-0.02716049382716057,-0.02716049382716057,-0.01975308641975304
doji_break_up,1216,2025-06-23,77.8,79.2,77.3,79.2,39602080,0.017587939698492594,0.03894472361809065,0.0879396984924623
doji_break_up,1216,2025-07-04,81.7,82.9,81.3,82.5,11226697,0.03410475030450688,0.0487210718635811,-0.03288672350791699
doji_break_up,1216,2026-03-26,71.0,71.7,70.5,71.3,6168440,0.019718309859154903,0.014084507042253502,-0.007042253521126751
doji_break_up,1216,2026-03-27,71.0,72.5,70.9,72.0,9220287,0.016830294530154388,0.011220196353436185,-0.009817671809256745
doji_break_up,1217,2026-02-23,10.55,10.75,10.55,10.7,1149790,-0.028037383177569986,-0.03738317757009335,-0.051401869158878455
doji_break_up,1218,2025-02-06,19.5,19.7,19.45,19.7,623075,-0.0050761421319796,0.005076142131979822,0.035532994923857864
doji_break_up,1218,2025-02-13,19.35,19.7,19.35,19.6,935108,0.010204081632652962,0.025510204081632626,0.08673469387755106
doji_break_up,1218,2025-04-23,20.1,20.6,20.1,20.45,1274278,0.009779951100244544,0.0953545232273838,0.044009779951100336
doji_break_up,1218,2025-06-27,20.4,20.95,20.4,20.85,1448472,-0.06666666666666665,-0.06904761904761902,-0.10000000000000009
doji_break_up,1218,2026-03-11,18.2,18.55,18.2,18.45,1448977,0.034946236559139754,0.032258064516129004,0.040322580645161255
doji_break_up,1219,2025-06-26,14.35,14.6,14.3,14.5,361996,0.013698630136986356,-0.010273972602739767,-0.003424657534246478
doji_break_up,1219,2025-09-04,13.6,13.7,13.5,13.7,205273,-0.010989010989011061,-0.02197802197802201,-0.0073260073260073
doji_break_up,1220,2025-10-23,13.4,13.95,13.2,13.2,552710,-0.026119402985074647,-0.03731343283582089,-0.07835820895522394
doji_break_up,1220,2026-04-13,12.55,12.75,12.5,12.7,369850,-0.011811023622047112,-0.023622047244094446,
doji_break_up,1225,2025-01-09,41.1,45.5,41.1,43.0,1743849,0.08139534883720922,0.09651162790697665,0.16279069767441867
doji_break_up,1225,2025-03-10,45.05,45.4,44.0,44.85,307433,-0.1114942528735633,-0.14252873563218393,-0.09655172413793112
doji_break_up,1225,2025-03-21,37.9,38.8,37.6,38.55,1073743,-0.07272727272727264,-0.0688311688311688,-0.2298701298701299
doji_break_up,1225,2025-10-21,30.65,30.9,30.25,30.7,267574,0.004918032786885185,-0.008196721311475419,-0.008196721311475419
doji_break_down,1101,2025-02-19,33.55,33.7,33.0,33.05,15933176,0.06174698795180711,0.04819277108433728,0.015060240963855387
doji_break_down,1101,2025-03-31,32.6,32.65,32.0,32.05,30183846,-0.11353032659409013,-0.08242612752721612,-0.07776049766718507
doji_break_down,1101,2025-06-30,26.0,26.05,25.5,25.5,21430048,-0.036821705426356544,-0.09302325581395354,-0.05232558139534893
doji_break_down,1101,2025-07-08,24.75,25.05,24.2,24.35,27641539,-0.04106776180698146,-0.024640657084188944,0.004106776180698102
doji_break_down,1101,2025-09-02,22.35,22.45,22.05,22.1,26563110,0.006741573033707704,0.0,0.06966292134831464
